,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-24T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T12:00:00-04:00,4.8,146,P86,3.2,232, ,41º 20.388 N,71º 23.849 W,2.4,126,6.9,0.1,210,1017.9,53.1,0.0,0.0,9.1
2023-05-24T15:45:29-04:00,6.5,169,P60,2.4,229, ,41º 13.088 N,71º 36.345 W,2.7,122,7.1,0.1,211,1015.2,53.7,0.0,0.0,7.4
2023-05-24T20:00:40-04:00,4.2,167,P52,2.4,219, ,41º 06.500 N,71º 46.547 W,3.0,123,7.3,0.2,274,1013.9,54.9,0.0,0.0,6.8
2023-05-24T21:09:09-04:00,6.6,106,P76,4.5,181, ,41º 04.347 N,71º 48.887 W,3.1,122,7.4,0.2,261,1013.9,56.0,0.0,0.0,9.2
2023-05-24T21:57:10-04:00,8.8,40,P128,4.9,167, ,41º 00.744 N,71º 49.006 W,3.4,121,7.4,0.3,243,1013.9,56.5,0.0,0.0,9.9
2023-05-24T23:39:25-04:00,12.4,17,S109,8.3,267, ,40º 52.517 N,71º 46.551 W,3.9,116,7.3,0.3,248,1013.8,56.5,0.0,0.0,12.4
2023-05-25T01:01:21-04:00,14.5,13,S114,9.0,259, ,40º 52.003 N,72º 01.548 W,4.0,110,6.9,0.3,246,1014.1,57.3,0.0,0.0,21.4
2023-05-25T03:43:58-04:00,17.9,9,S107,9.3,262, ,40º 47.381 N,72º 33.929 W,4.2,85,6.1,0.3,238,1015.5,53.6,0.0,0.0,22.9
2023-05-25T04:22:10-04:00,16.8,11,S125,8.3,246, ,40º 46.548 N,72º 41.673 W,3.8,89,6.2,0.3,241,1016.0,52.2,0.0,0.0,23.4
2023-05-25T06:32:43-04:00,16.0,13,S117,8.5,257, ,40º 39.286 N,73º 03.246 W,3.8,73,5.8,,,1017.5,52.4,0.0,0.0,24.2
2023-05-25T07:45:46-04:00,15.8,13,S108,9.0,265, ,40º 36.890 N,73º 16.489 W,3.3,82,6.1,,,1018.3,52.1,0.0,0.0,21.3
2023-05-25T08:06:39-04:00,15.4,13,S62,6.5,311, ,40º 36.619 N,73º 20.583 W,3.0,88,6.3,,,1018.6,52.1,0.0,0.0,20.2
2023-05-25T08:10:44-04:00,15.2,13,P66,7.0,79, ,40º 36.909 N,73º 21.028 W,2.9,90,6.3,,,1018.6,52.2,0.0,0.0,20.0
2023-05-25T08:17:05-04:00,15.1,13,S12,1.2,1, ,40º 37.050 N,73º 20.115 W,2.9,90,6.3,,,1018.6,52.4,0.0,0.0,20.1
2023-05-25T08:53:55-04:00,14.2,14,S176,4.1,198, ,40º 37.770 N,73º 20.092 W,2.7,95,6.5,,,1018.9,53.4,0.0,0.0,19.5
2023-05-25T09:11:48-04:00,14.3,15,P146,6.9,161, ,40º 36.619 N,73º 20.583 W,2.8,93,6.5,,,1019.0,53.8,0.0,0.0,19.0
2023-05-25T11:07:02-04:00,14.5,21,P140,6.5,161, ,40º 24.055 N,73º 14.866 W,4.4,80,6.3,0.2,237,1019.6,55.1,0.0,0.0,17.2
2023-05-25T13:10:38-04:00,11.2,33,P128,6.0,161, ,40º 11.490 N,73º 09.149 W,5.0,78,6.4,0.2,248,1019.2,55.9,0.0,0.0,13.7
