,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-24T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T12:00:00-04:00,6.6,145,P88,4.1,233, ,41º 20.388 N,71º 23.849 W,2.4,126,6.9,0.1,210,1017.4,56.3,0.0,0.0,6.6
2023-05-24T15:08:59-04:00,8.7,179,S31,2.2,148, ,41º 12.517 N,71º 37.726 W,2.7,121,7.1,0.1,213,1015.5,55.2,0.0,0.0,8.7
2023-05-24T16:00:55-04:00,8.3,176,P43,3.6,219, ,41º 10.926 N,71º 36.416 W,2.9,122,7.1,0.1,233,1014.8,55.1,0.0,0.0,8.3
2023-05-24T18:40:42-04:00,11.0,172,P62,4.5,234, ,41º 03.608 N,71º 44.372 W,3.3,120,7.3,0.2,256,1014.1,55.7,0.0,0.0,11.0
2023-05-24T19:48:52-04:00,8.8,181,S50,3.3,131, ,41º 00.604 N,71º 49.918 W,3.4,120,7.4,0.3,243,1014.1,56.5,0.0,0.0,9.4
2023-05-24T20:37:16-04:00,11.2,161,P58,4.9,219, ,40º 58.862 N,71º 47.251 W,3.6,120,7.4,0.3,244,1014.3,56.0,0.0,0.0,12.6
2023-05-24T21:11:52-04:00,10.1,152,P15,3.8,167, ,40º 56.710 N,71º 49.592 W,3.7,119,7.4,0.3,245,1014.4,56.0,0.0,0.0,15.6
2023-05-24T21:56:05-04:00,8.1,111,P20,5.2,131, ,40º 53.968 N,71º 48.773 W,3.8,119,7.5,0.3,249,1014.5,55.8,0.0,0.0,19.8
2023-05-24T22:21:30-04:00,6.5,72,S161,5.9,271, ,40º 52.517 N,71º 46.551 W,3.9,119,7.5,0.3,248,1014.6,55.7,0.0,0.0,22.5
2023-05-24T23:42:11-04:00,11.9,27,S127,7.5,259, ,40º 52.705 N,71º 56.986 W,3.8,116,7.3,0.3,245,1015.0,54.9,0.0,0.0,25.1
