,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-26T11:01:25-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T11:01:25-04:00,5.0,149,P96,3.2,245, ,41º 20.388 N,71º 23.849 W,2.4,131,8.6,0.1,119,1024.3,57.4,0.0,0.0,7.4
2023-05-26T12:56:43-04:00,9.2,205,S53,4.1,152, ,41º 17.824 N,71º 31.197 W,2.4,131,8.4,0.2,117,1023.9,56.8,0.0,0.0,11.5
2023-05-26T15:10:24-04:00,8.6,214,S62,3.5,152, ,41º 09.728 N,71º 25.561 W,2.8,128,8.3,0.2,193,1023.7,57.5,0.0,0.0,10.7
2023-05-26T17:48:01-04:00,10.4,181,P55,4.3,236, ,41º 01.632 N,71º 19.924 W,3.1,126,8.1,0.1,252,1023.7,57.7,0.0,0.0,12.9
2023-05-26T20:36:39-04:00,7.4,180,P77,4.3,257, ,40º 54.913 N,71º 33.308 W,3.0,124,8.1,0.3,221,1024.6,57.2,0.0,0.0,9.2
2023-05-26T23:01:21-04:00,8.1,175,P72,3.7,247, ,40º 52.517 N,71º 46.551 W,2.9,125,8.0,0.1,216,1025.8,56.9,0.0,0.0,9.9
2023-05-27T02:56:22-04:00,5.5,185,P73,2.4,259, ,40º 46.968 N,72º 03.982 W,2.8,123,8.0,0.1,226,1025.9,56.1,0.0,0.0,6.6
2023-05-27T07:56:25-04:00,5.0,186,P91,3.3,277, ,40º 44.582 N,72º 19.495 W,2.4,120,8.1,0.0,25,1027.2,55.4,0.0,0.0,6.1
2023-05-27T10:28:23-04:00,7.3,201,P75,4.1,277, ,40º 45.565 N,72º 30.584 W,2.2,122,8.0,0.0,43,1027.6,56.0,0.0,0.0,9.0
2023-05-27T12:30:47-04:00,6.8,197,P55,2.4,252, ,40º 46.548 N,72º 41.673 W,2.0,124,7.9,0.0,321,1027.2,60.2,0.0,0.0,11.7
2023-05-27T13:51:03-04:00,6.6,201,S70,3.3,131, ,40º 45.556 N,72º 45.791 W,1.8,126,7.7,0.0,331,1026.9,60.6,0.0,0.0,11.7
2023-05-27T13:59:23-04:00,6.6,202,P56,2.7,259, ,40º 45.266 N,72º 45.347 W,1.9,126,7.7,0.0,331,1026.9,60.3,0.0,0.0,11.4
