,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-26T11:01:25-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T11:01:25-04:00,13.3,24,S143,6.1,241, ,41º 20.388 N,71º 23.849 W,0.7,131,8.6,0.1,119,1023.2,15.8,0.0,0.0,13.3
2023-05-26T11:13:00-04:00,13.3,30,P141,6.2,171, ,41º 19.817 N,71º 25.230 W,0.7,131,8.6,0.1,120,1023.2,15.8,0.0,0.0,13.3
2023-05-26T12:45:43-04:00,8.0,47,P145,3.6,192, ,41º 10.439 N,71º 23.267 W,0.9,126,8.4,0.2,194,1023.3,14.7,0.0,0.0,8.0
2023-05-26T13:49:17-04:00,4.6,123,P103,3.1,226, ,41º 06.695 N,71º 24.298 W,0.9,125,8.4,0.2,209,1023.3,14.8,0.0,0.0,4.6
2023-05-26T15:04:08-04:00,7.3,169,P69,5.0,238, ,41º 03.972 N,71º 28.018 W,0.9,125,8.3,0.3,219,1023.5,14.8,0.0,0.0,7.3
2023-05-26T16:27:18-04:00,9.6,147,P83,6.3,230, ,41º 00.257 N,71º 35.857 W,0.9,125,8.2,0.3,230,1023.7,15.1,0.0,0.0,9.6
2023-05-26T17:37:24-04:00,8.9,133,P87,6.2,219, ,40º 55.531 N,71º 43.275 W,0.9,125,8.1,0.2,205,1023.9,14.8,0.0,0.0,9.0
2023-05-26T18:14:56-04:00,9.7,128,P131,5.4,259, ,40º 52.517 N,71º 46.551 W,1.0,124,8.1,0.2,223,1024.2,14.4,0.0,0.0,10.1
2023-05-26T20:04:42-04:00,8.6,154,P106,5.3,260, ,40º 50.552 N,71º 59.326 W,0.9,125,7.9,0.1,234,1025.0,13.6,0.0,0.0,15.8
2023-05-26T21:58:36-04:00,8.2,167,P106,3.2,273, ,40º 48.877 N,72º 12.545 W,0.9,126,7.9,0.1,244,1025.6,13.5,0.0,0.0,10.0
2023-05-27T01:58:47-04:00,1.6,291,S39,2.9,252, ,40º 49.524 N,72º 29.320 W,0.8,128,7.8,0.0,156,1026.1,13.4,0.0,0.0,5.6
2023-05-27T05:16:31-04:00,5.7,343,S106,3.5,237, ,40º 46.548 N,72º 41.673 W,0.7,125,8.1,0.1,280,1026.8,13.0,0.0,0.0,5.7
2023-05-27T06:07:04-04:00,4.6,346,S122,1.6,225, ,40º 44.975 N,72º 44.902 W,0.7,125,8.1,0.0,282,1027.1,13.6,0.0,0.0,4.6
2023-05-27T09:18:30-04:00,4.9,146,P113,3.3,259, ,40º 41.392 N,72º 49.559 W,0.6,122,8.1,0.0,309,1027.7,15.1,0.0,0.0,4.9
2023-05-27T12:20:34-04:00,7.3,170,P87,4.9,257, ,40º 39.426 N,73º 02.333 W,0.6,122,7.9,,,1027.3,17.0,0.0,0.0,7.3
2023-05-27T14:26:47-04:00,10.1,168,P95,7.0,264, ,40º 37.031 N,73º 15.576 W,0.5,125,7.6,,,1026.6,17.7,0.0,0.0,10.1
2023-05-27T14:59:21-04:00,11.3,168,S150,4.5,18, ,40º 36.619 N,73º 20.583 W,0.5,127,7.5,,,1026.5,17.7,0.0,0.0,11.3
2023-05-27T15:15:35-04:00,11.2,169,P29,1.7,198, ,40º 37.770 N,73º 20.092 W,0.5,128,7.4,,,1026.4,18.0,0.0,0.0,11.2
2023-05-27T15:58:00-04:00,12.1,167,S60,5.1,107, ,40º 36.619 N,73º 20.583 W,0.5,128,7.2,,,1026.3,17.4,0.0,0.0,12.1
2023-05-27T18:24:27-04:00,11.4,160,S53,4.3,107, ,40º 32.950 N,73º 04.815 W,0.6,124,7.3,0.0,286,1026.2,15.5,0.0,0.0,11.4
2023-05-27T21:20:08-04:00,10.5,152,P68,4.6,220, ,40º 29.281 N,72º 49.047 W,0.7,124,7.2,0.1,30,1026.2,14.3,0.0,0.0,11.4
2023-05-27T22:11:38-04:00,10.6,147,P58,3.8,205, ,40º 26.267 N,72º 52.324 W,0.7,123,7.1,0.1,15,1026.2,14.3,0.0,0.0,11.4
2023-05-28T01:21:46-04:00,8.1,119,P75,4.4,194, ,40º 15.196 N,72º 59.041 W,0.8,122,7.2,0.1,342,1025.4,14.0,0.0,0.0,8.1
2023-05-28T02:47:06-04:00,8.8,108,P73,5.3,181, ,40º 09.150 N,73º 01.055 W,0.9,122,7.3,0.1,305,1024.9,14.0,0.0,0.0,8.8
2023-05-28T04:08:20-04:00,10.1,101,P68,6.1,169, ,40º 01.943 N,73º 01.291 W,1.0,123,7.2,0.1,351,1024.5,14.0,0.0,0.0,10.1
2023-05-28T06:39:54-04:00,12.0,89,P79,8.4,169, ,39º 46.936 N,72º 57.469 W,1.1,123,7.1,0.2,304,1024.1,13.9,0.0,0.0,12.0
2023-05-28T08:29:10-04:00,12.8,81,P149,5.8,230, ,39º 31.929 N,72º 53.648 W,1.3,121,6.9,0.2,235,1023.8,14.1,0.0,0.0,12.8
2023-05-28T10:15:33-04:00,14.1,72,S151,6.0,281, ,39º 25.340 N,73º 03.850 W,1.3,121,6.8,0.2,242,1023.2,14.5,0.0,0.0,14.1
2023-05-28T12:45:30-04:00,15.4,68,S147,6.1,281, ,39º 28.158 N,73º 22.824 W,1.3,122,6.8,0.1,286,1022.4,14.8,0.0,0.0,15.4
2023-05-28T15:11:45-04:00,16.9,77,S156,6.3,281, ,39º 30.976 N,73º 41.797 W,1.2,123,6.8,0.1,281,1021.4,15.4,0.0,0.0,16.9
2023-05-28T17:33:35-04:00,16.8,82,P138,7.0,220, ,39º 33.793 N,74º 00.770 W,1.2,123,6.7,0.1,306,1020.4,15.7,0.0,0.0,16.8
2023-05-28T18:26:26-04:00,17.7,87,P147,6.6,234, ,39º 29.058 N,74º 05.918 W,1.2,123,6.7,0.1,326,1020.1,15.7,0.0,0.0,17.7
