,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-31T18:28:49-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T18:28:49-04:00,6.1,170,P52,2.1,222, ,41º 20.388 N,71º 23.849 W,2.3,138,6.4,0.1,156,1021.2,59.0,0.0,0.0,8.3
2023-05-31T22:39:07-04:00,4.4,181,S39,1.5,143, ,41º 13.790 N,71º 31.783 W,2.6,136,6.7,0.2,214,1021.1,58.8,0.0,0.0,5.0
2023-06-01T00:29:26-04:00,3.3,208,S40,1.9,168, ,41º 11.618 N,71º 29.584 W,2.9,138,6.8,0.3,219,1020.9,58.7,0.0,0.0,4.3
2023-06-01T02:53:54-04:00,2.9,303,S97,1.7,206, ,41º 07.145 N,71º 28.369 W,3.3,139,6.9,0.3,240,1020.6,58.6,0.0,0.0,3.1
2023-06-01T08:47:34-04:00,1.2,86,P133,0.9,219, ,40º 58.376 N,71º 34.103 W,3.8,138,7.1,0.1,245,1020.3,58.0,0.0,0.0,2.4
2023-06-01T10:36:41-04:00,1.8,147,P95,1.9,241, ,40º 57.084 N,71º 35.507 W,3.8,138,7.1,0.1,228,1020.1,57.9,0.0,0.0,2.8
2023-06-01T15:44:31-04:00,6.3,176,P84,4.6,260, ,40º 52.517 N,71º 46.551 W,3.6,136,7.0,0.3,214,1018.0,58.7,0.0,0.0,9.0
2023-06-01T18:14:01-04:00,8.7,184,P77,4.6,260, ,40º 50.562 N,72º 01.595 W,3.4,135,6.9,0.1,247,1017.0,58.9,0.0,0.0,11.2
2023-06-01T20:44:41-04:00,7.1,193,P83,3.1,277, ,40º 48.606 N,72º 16.639 W,3.2,134,6.8,0.0,204,1016.7,58.6,0.0,0.0,10.8
2023-06-01T23:18:52-04:00,5.0,243,S54,1.7,189, ,40º 49.514 N,72º 27.050 W,2.9,134,6.8,0.1,52,1017.0,58.7,0.0,0.0,7.3
2023-06-02T00:54:01-04:00,5.1,236,P52,1.4,288, ,40º 46.922 N,72º 27.589 W,2.9,133,6.8,0.1,57,1016.2,58.2,0.0,0.0,7.4
2023-06-02T01:53:59-04:00,5.3,259,S43,1.9,216, ,40º 47.362 N,72º 29.390 W,2.8,133,6.8,0.1,63,1015.8,57.9,0.0,0.0,7.7
2023-06-02T05:26:12-04:00,4.5,260,P51,2.0,311, ,40º 41.906 N,72º 34.562 W,2.8,130,6.8,0.0,165,1014.9,57.4,0.0,0.0,7.4
2023-06-02T09:04:41-04:00,4.4,232,S63,2.5,169, ,40º 46.548 N,72º 41.673 W,2.5,131,6.8,0.1,183,1014.5,58.7,0.0,0.0,9.7
2023-06-02T13:04:21-04:00,8.4,220,P46,2.8,265, ,40º 36.880 N,72º 39.266 W,2.8,130,6.6,0.0,137,1013.3,59.1,0.0,0.0,11.5
2023-06-02T16:39:37-04:00,7.9,211,P54,3.1,265, ,40º 36.071 N,72º 52.684 W,2.6,131,6.4,0.1,223,1012.0,60.3,0.0,0.0,9.9
2023-06-02T19:55:51-04:00,6.7,204,P73,3.0,277, ,40º 35.261 N,73º 06.101 W,2.4,130,6.4,0.1,247,1011.5,61.2,0.0,0.0,7.7
2023-06-02T22:53:07-04:00,5.2,213,P70,2.6,284, ,40º 36.320 N,73º 17.869 W,2.0,134,6.1,,,1012.0,61.0,0.0,0.0,9.0
2023-06-02T23:51:00-04:00,4.6,214,S135,2.3,79, ,40º 36.909 N,73º 21.028 W,1.8,137,5.9,,,1011.7,60.9,0.0,0.1,7.8
2023-06-03T00:09:53-04:00,4.6,216,P145,2.0,1, ,40º 37.050 N,73º 20.115 W,1.8,136,5.9,,,1011.6,60.7,0.0,0.1,7.7
2023-06-03T00:31:15-04:00,4.3,218,S37,1.1,181, ,40º 37.770 N,73º 20.092 W,1.8,137,5.9,,,1011.5,60.6,0.0,0.1,7.2
2023-06-03T01:12:15-04:00,4.3,220,P39,1.1,259, ,40º 37.050 N,73º 20.115 W,1.8,137,5.9,,,1011.2,60.4,0.0,0.1,6.9
2023-06-03T01:52:28-04:00,4.0,221,S91,3.1,131, ,40º 36.909 N,73º 21.028 W,1.8,138,5.9,,,1011.0,60.3,0.0,0.1,6.2
2023-06-03T03:35:41-04:00,7.6,136,P62,5.1,198, ,40º 33.428 N,73º 15.694 W,2.1,134,6.1,0.2,243,1010.9,59.7,0.0,0.2,7.6
