,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-31T18:28:49-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T18:28:49-04:00,6.4,171,S52,2.4,119, ,41º 20.388 N,71º 23.849 W,2.3,138,6.4,0.1,156,1021.2,59.0,0.0,0.0,8.3
2023-05-31T19:35:16-04:00,6.9,168,P56,2.3,224, ,41º 19.078 N,71º 20.715 W,2.4,138,6.4,0.1,174,1021.0,58.9,0.0,0.0,8.5
2023-06-01T00:02:34-04:00,3.9,182,S37,1.6,145, ,41º 11.909 N,71º 30.029 W,2.8,137,6.8,0.3,218,1021.0,58.8,0.0,0.0,4.7
2023-06-01T01:29:24-04:00,2.7,234,S64,1.6,170, ,41º 10.027 N,71º 28.274 W,3.1,139,6.9,0.3,226,1020.8,58.6,0.0,0.0,3.2
2023-06-01T02:35:42-04:00,2.4,276,S67,1.8,210, ,41º 08.296 N,71º 27.877 W,3.2,139,6.9,0.2,234,1020.6,58.5,0.0,0.0,3.0
2023-06-01T06:59:37-04:00,2.3,12,P150,1.0,163, ,41º 01.399 N,71º 33.096 W,3.7,139,7.1,0.1,255,1020.4,58.0,0.0,0.0,2.9
2023-06-01T09:10:31-04:00,1.8,83,P114,1.1,198, ,40º 59.377 N,71º 32.254 W,3.8,138,7.1,0.1,267,1020.2,58.1,0.0,0.0,2.4
2023-06-01T10:16:05-04:00,1.9,131,P99,1.5,231, ,40º 58.226 N,71º 32.746 W,3.8,138,7.1,0.1,255,1020.1,58.0,0.0,0.0,2.9
2023-06-01T13:16:36-04:00,4.6,162,P86,3.4,248, ,40º 55.362 N,71º 37.379 W,3.7,137,7.1,0.2,214,1019.2,58.0,0.0,0.0,6.8
2023-06-01T15:27:01-04:00,6.2,169,P89,4.6,259, ,40º 52.517 N,71º 46.551 W,3.6,136,7.0,0.3,215,1018.2,58.6,0.0,0.0,8.7
