,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-31T17:59:43-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T17:59:43-04:00,6.6,170,S51,2.4,119, ,41º 20.388 N,71º 23.849 W,2.2,138,6.4,0.1,157,1021.3,59.1,0.0,0.0,8.6
2023-05-31T19:06:12-04:00,6.9,167,P56,2.3,223, ,41º 19.078 N,71º 20.715 W,2.4,138,6.4,0.1,176,1021.1,58.8,0.0,0.0,8.6
2023-06-01T00:26:16-04:00,3.4,186,S55,1.7,131, ,41º 10.187 N,71º 31.900 W,2.9,137,6.8,0.3,236,1020.9,58.7,0.0,0.0,4.2
2023-06-01T01:13:33-04:00,2.8,218,S47,1.4,170, ,41º 09.316 N,71º 30.568 W,3.0,138,6.8,0.3,232,1020.8,58.7,0.0,0.0,3.4
2023-06-01T02:27:06-04:00,2.1,274,S66,1.8,208, ,41º 07.585 N,71º 30.170 W,3.2,138,6.9,0.3,238,1020.6,58.7,0.0,0.0,2.7
2023-06-01T06:11:15-04:00,3.1,3,P156,1.2,159, ,41º 01.549 N,71º 34.453 W,3.6,138,7.1,0.2,251,1020.4,58.1,0.0,0.0,3.8
2023-06-01T09:15:01-04:00,1.9,82,P116,1.2,198, ,40º 58.226 N,71º 32.746 W,3.8,138,7.1,0.1,259,1020.2,58.0,0.0,0.0,2.6
2023-06-01T10:14:10-04:00,2.0,125,P105,1.3,231, ,40º 57.075 N,71º 33.238 W,3.8,138,7.1,0.1,249,1020.1,57.9,0.0,0.0,3.0
2023-06-01T11:57:02-04:00,3.0,158,P91,2.9,249, ,40º 55.643 N,71º 35.554 W,3.8,137,7.1,0.1,225,1019.7,57.9,0.0,0.0,4.7
2023-06-01T14:58:08-04:00,5.6,165,P91,4.3,256, ,40º 52.517 N,71º 46.551 W,3.6,136,7.1,0.3,216,1018.4,58.4,0.0,0.0,8.0
2023-06-01T17:01:45-04:00,8.2,179,P79,4.6,259, ,40º 50.402 N,71º 57.968 W,3.5,135,7.0,0.2,253,1017.3,59.2,0.0,0.0,11.0
2023-06-01T18:52:28-04:00,8.3,190,P76,4.8,266, ,40º 48.718 N,72º 08.918 W,3.4,134,6.9,0.1,215,1016.9,58.9,0.0,0.0,11.1
2023-06-01T20:02:02-04:00,9.0,194,P80,3.7,274, ,40º 48.316 N,72º 16.195 W,3.3,134,6.8,0.1,222,1016.6,58.8,0.0,0.0,11.7
2023-06-01T22:33:40-04:00,5.6,241,S36,1.6,205, ,40º 48.943 N,72º 28.430 W,2.9,134,6.8,0.1,46,1017.0,58.9,0.0,0.0,7.9
