,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-22T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T15:00:00-04:00,13.1,62,P141,6.6,203, ,41º 20.388 N,71º 23.849 W,2.9,121,5.6,0.1,231,1022.8,58.4,0.0,0.0,15.9
2023-05-22T15:42:18-04:00,15.1,71,P144,7.1,215, ,41º 16.073 N,71º 26.261 W,3.3,111,5.4,0.1,204,1022.8,56.7,0.0,0.0,18.2
2023-05-22T18:18:01-04:00,16.1,69,P140,7.2,209, ,41º 00.996 N,71º 40.372 W,3.9,97,5.3,0.2,259,1023.6,55.1,0.0,0.0,20.0
2023-05-22T19:38:09-04:00,15.2,69,S146,6.6,283, ,40º 52.517 N,71º 46.551 W,4.0,94,5.4,0.1,270,1024.1,54.8,0.0,0.0,18.9
2023-05-22T21:26:17-04:00,13.4,79,P156,5.7,236, ,40º 55.176 N,72º 01.898 W,3.4,101,5.3,0.2,252,1024.9,54.0,0.0,0.0,16.8
2023-05-22T23:23:59-04:00,12.4,90,P146,5.7,236, ,40º 48.812 N,72º 14.135 W,3.6,101,5.5,0.1,271,1025.5,53.8,0.0,0.0,15.8
2023-05-23T01:21:42-04:00,12.1,83,S153,5.1,289, ,40º 42.448 N,72º 26.373 W,3.5,100,5.6,0.1,275,1025.3,53.4,0.0,0.0,15.5
2023-05-23T03:46:14-04:00,8.5,65,P138,4.5,203, ,40º 46.548 N,72º 41.673 W,2.8,108,5.7,0.2,266,1025.9,52.7,0.0,0.0,11.8
2023-05-23T06:32:00-04:00,11.6,55,S156,5.2,259, ,40º 35.186 N,72º 47.947 W,3.2,99,5.7,0.2,277,1026.6,53.5,0.0,0.0,15.2
2023-05-23T07:53:18-04:00,12.8,59,S143,5.7,276, ,40º 33.782 N,72º 57.071 W,3.2,97,5.6,0.2,269,1027.0,53.9,0.0,0.0,17.1
