,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-22T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T15:00:00-04:00,17.5,78,P133,7.5,211, ,41º 20.388 N,71º 23.849 W,2.9,121,5.6,0.1,231,1023.3,58.4,0.0,0.0,18.6
2023-05-22T17:55:24-04:00,17.3,70,P143,7.3,213, ,41º 01.997 N,71º 38.524 W,3.9,97,5.2,0.2,264,1024.0,55.7,0.0,0.0,21.2
2023-05-22T19:27:32-04:00,17.4,76,S151,6.6,284, ,40º 52.517 N,71º 46.551 W,4.0,94,5.4,0.1,270,1024.2,55.2,0.0,0.0,23.0
2023-05-22T21:10:22-04:00,16.2,78,P155,6.4,233, ,40º 55.316 N,72º 00.985 W,3.5,101,5.3,0.2,251,1024.9,54.9,0.0,0.0,21.9
2023-05-22T22:20:12-04:00,14.7,74,S157,6.2,277, ,40º 50.880 N,72º 08.848 W,3.6,101,5.5,0.1,270,1025.6,54.6,0.0,0.0,20.6
2023-05-22T23:47:19-04:00,14.4,69,P158,6.0,227, ,40º 51.938 N,72º 20.615 W,3.1,106,5.5,0.2,266,1026.0,54.3,0.0,0.0,18.2
2023-05-23T01:21:58-04:00,12.9,64,S147,6.0,277, ,40º 45.490 N,72º 29.905 W,3.4,103,5.6,0.2,262,1025.9,54.1,0.0,0.0,18.4
2023-05-23T02:51:57-04:00,9.9,48,P133,5.4,181, ,40º 46.548 N,72º 41.673 W,2.9,108,5.6,0.1,266,1026.0,54.5,0.0,0.0,16.1
2023-05-23T03:15:51-04:00,11.3,54,P153,4.8,207, ,40º 44.386 N,72º 41.744 W,2.9,107,5.7,0.2,266,1026.0,54.5,0.0,0.0,15.8
2023-05-23T04:05:53-04:00,12.2,48,S149,5.1,259, ,40º 40.792 N,72º 44.131 W,3.1,104,5.8,0.2,273,1026.1,54.6,0.0,0.0,14.7
2023-05-23T06:26:11-04:00,12.5,41,S137,6.4,263, ,40º 38.406 N,72º 59.643 W,2.9,102,5.6,0.2,273,1026.9,56.0,0.0,0.0,13.1
