,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-22T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T15:00:00-04:00,15.8,82,P128,7.7,211, ,41º 20.388 N,71º 23.849 W,2.9,121,5.6,0.1,231,1022.8,58.4,0.0,0.0,15.9
2023-05-22T16:54:04-04:00,16.3,75,P145,7.2,219, ,41º 07.744 N,71º 33.796 W,3.8,100,5.2,0.2,258,1022.9,55.3,0.0,0.0,21.7
2023-05-22T17:31:12-04:00,15.5,74,P136,7.3,210, ,41º 04.300 N,71º 37.540 W,3.8,98,5.2,0.2,261,1023.2,55.2,0.0,0.0,21.1
2023-05-22T19:23:17-04:00,14.3,71,S145,6.5,286, ,40º 52.517 N,71º 46.551 W,4.0,94,5.4,0.1,270,1024.0,54.8,0.0,0.0,19.1
2023-05-22T21:24:50-04:00,14.2,82,P152,6.3,234, ,40º 56.046 N,72º 03.231 W,3.2,102,5.3,0.2,255,1024.9,53.9,0.0,0.0,16.7
2023-05-22T23:03:10-04:00,14.1,80,P154,5.7,234, ,40º 50.038 N,72º 14.323 W,3.5,102,5.5,0.2,268,1025.5,53.8,0.0,0.0,15.4
2023-05-23T00:52:35-04:00,11.2,66,S144,5.8,282, ,40º 44.030 N,72º 25.414 W,3.5,101,5.6,0.2,271,1025.3,53.5,0.0,0.0,15.8
2023-05-23T03:03:27-04:00,10.6,43,P145,5.2,189, ,40º 46.548 N,72º 41.673 W,2.9,108,5.7,0.2,266,1025.7,52.9,0.0,0.0,12.3
2023-05-23T03:33:45-04:00,12.2,47,S149,5.4,259, ,40º 43.955 N,72º 42.212 W,2.9,107,5.7,0.2,267,1025.8,53.2,0.0,0.0,12.6
2023-05-23T03:41:36-04:00,12.2,47,P156,5.2,203, ,40º 43.815 N,72º 43.124 W,2.9,107,5.7,0.2,268,1025.8,53.2,0.0,0.0,12.5
