,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-23T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T18:00:00-04:00,8.8,106,P99,6.0,205, ,41º 20.388 N,71º 23.849 W,2.3,122,5.7,0.1,248,1025.6,55.0,0.0,0.0,12.2
2023-05-23T19:09:01-04:00,10.7,101,P113,6.5,213, ,41º 14.061 N,71º 27.688 W,2.8,114,5.9,0.2,223,1025.0,54.7,0.0,0.0,13.6
2023-05-23T21:08:57-04:00,10.5,89,P124,5.5,213, ,41º 03.289 N,71º 37.120 W,3.4,109,6.1,0.3,266,1024.3,53.6,0.0,0.0,13.6
2023-05-23T23:29:35-04:00,9.5,76,P142,4.2,217, ,40º 52.517 N,71º 46.551 W,4.0,106,6.4,0.2,267,1023.6,53.0,0.0,0.0,12.9
2023-05-24T02:33:26-04:00,9.0,60,S143,4.4,277, ,40º 42.326 N,71º 56.872 W,4.5,105,6.8,0.2,258,1021.5,52.5,0.0,0.0,13.1
2023-05-24T05:07:29-04:00,9.1,53,S136,4.6,277, ,40º 43.733 N,72º 11.806 W,4.5,105,7.0,0.2,325,1020.2,52.5,0.0,0.0,13.7
2023-05-24T07:36:18-04:00,8.5,46,S129,4.1,277, ,40º 45.140 N,72º 26.739 W,4.2,108,7.1,0.2,262,1019.9,52.7,0.0,0.0,11.5
2023-05-24T10:24:23-04:00,6.6,71,P176,3.1,247, ,40º 46.548 N,72º 41.673 W,3.7,112,7.4,0.2,258,1019.0,57.6,0.0,0.0,9.0
2023-05-24T13:12:24-04:00,6.7,125,P122,4.0,247, ,40º 43.132 N,72º 52.225 W,3.0,114,7.5,0.2,257,1016.8,55.9,0.0,0.0,10.6
2023-05-24T15:22:19-04:00,6.2,140,P114,3.5,254, ,40º 39.716 N,73º 02.778 W,3.4,112,7.5,,,1015.1,55.9,0.0,0.0,10.3
2023-05-24T17:52:31-04:00,5.4,150,P112,3.1,262, ,40º 37.312 N,73º 13.751 W,3.4,114,7.6,,,1013.6,57.6,0.0,0.0,9.2
2023-05-24T19:32:53-04:00,5.0,158,S140,2.3,18, ,40º 36.619 N,73º 20.583 W,3.0,116,7.5,,,1013.1,57.4,0.0,0.0,7.1
2023-05-24T20:04:04-04:00,4.8,159,P47,2.8,207, ,40º 37.770 N,73º 20.092 W,2.8,117,7.5,,,1013.0,57.1,0.0,0.0,6.3
2023-05-24T21:31:07-04:00,8.1,76,P87,5.5,163, ,40º 34.177 N,73º 22.478 W,3.2,115,7.5,0.2,250,1013.3,57.2,0.0,0.0,8.3
2023-05-24T23:25:30-04:00,13.0,13,P150,5.9,163, ,40º 24.214 N,73º 18.493 W,4.2,109,7.5,0.2,253,1013.7,57.4,0.0,0.0,14.3
2023-05-25T01:12:13-04:00,14.2,3,S144,7.0,220, ,40º 14.251 N,73º 14.506 W,4.5,106,7.5,0.2,250,1013.2,57.5,0.0,0.0,15.0
2023-05-25T02:00:09-04:00,14.9,359,S154,6.4,205, ,40º 09.946 N,73º 19.186 W,4.6,105,7.5,0.2,246,1013.1,57.8,0.0,0.0,16.8
2023-05-25T02:33:03-04:00,14.8,1,P148,6.4,149, ,40º 06.782 N,73º 21.106 W,4.7,100,7.3,0.2,239,1013.2,57.4,0.0,0.0,17.5
2023-05-25T04:39:35-04:00,14.3,9,P140,7.3,149, ,39º 55.165 N,73º 11.953 W,5.2,91,6.8,0.2,232,1013.4,57.0,0.0,0.0,23.2
