,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-23T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T18:00:00-04:00,10.3,120,P90,7.5,211, ,41º 20.388 N,71º 23.849 W,2.3,122,5.7,0.1,248,1025.2,55.5,0.0,0.0,11.7
2023-05-23T19:57:23-04:00,11.5,111,P104,7.0,215, ,41º 07.744 N,71º 33.796 W,3.1,111,6.0,0.3,257,1024.5,53.9,0.0,0.0,12.9
2023-05-23T21:33:45-04:00,10.5,105,P103,6.5,208, ,40º 58.553 N,71º 42.268 W,3.6,107,6.2,0.3,264,1023.9,53.9,0.0,0.0,11.7
2023-05-23T22:36:56-04:00,9.8,101,P125,5.0,225, ,40º 52.517 N,71º 46.551 W,3.9,106,6.4,0.2,267,1023.5,53.5,0.0,0.0,11.0
2023-05-24T00:23:15-04:00,8.5,89,P138,3.8,227, ,40º 46.210 N,71º 54.929 W,4.3,106,6.6,0.1,242,1022.5,53.3,0.0,0.0,9.6
2023-05-24T03:03:35-04:00,8.3,70,S140,4.1,290, ,40º 39.331 N,72º 04.686 W,4.6,105,6.9,0.2,284,1020.8,53.1,0.0,0.0,9.2
2023-05-24T05:56:32-04:00,7.3,67,S137,3.0,290, ,40º 43.356 N,72º 19.308 W,4.4,106,7.0,0.2,306,1019.7,53.6,0.0,0.0,8.0
2023-05-24T09:49:10-04:00,4.4,100,P162,2.5,262, ,40º 47.381 N,72º 33.929 W,4.0,110,7.3,0.3,252,1018.5,55.7,0.0,0.0,4.4
2023-05-24T12:09:32-04:00,5.9,145,P92,4.1,237, ,40º 46.548 N,72º 41.673 W,3.7,113,7.5,0.2,255,1016.7,57.3,0.0,0.0,5.9
2023-05-24T14:17:42-04:00,7.4,168,P83,4.3,251, ,40º 41.831 N,72º 51.361 W,3.4,113,7.5,0.2,255,1014.9,58.8,0.0,0.0,7.4
2023-05-24T16:15:11-04:00,7.8,181,P78,4.8,259, ,40º 39.136 N,73º 01.889 W,3.6,112,7.6,,,1013.6,60.7,0.0,0.0,7.8
2023-05-24T18:28:04-04:00,8.7,176,P87,5.6,264, ,40º 37.031 N,73º 15.576 W,3.3,114,7.6,,,1012.4,60.2,0.0,0.0,10.2
2023-05-24T19:08:47-04:00,9.0,180,S162,3.2,18, ,40º 36.619 N,73º 20.583 W,3.0,116,7.5,,,1012.1,59.9,0.0,0.0,11.1
2023-05-24T19:31:21-04:00,8.6,181,P24,1.4,205, ,40º 37.770 N,73º 20.092 W,2.9,117,7.5,,,1012.0,59.8,0.0,0.0,11.2
2023-05-24T20:48:36-04:00,11.6,199,S53,6.9,145, ,40º 36.188 N,73º 21.051 W,3.0,116,7.5,,,1012.1,58.7,0.0,0.0,15.3
2023-05-24T22:45:57-04:00,16.0,341,S143,7.2,198, ,40º 25.192 N,73º 10.970 W,4.3,109,7.6,0.2,250,1012.5,58.7,0.0,0.0,20.4
2023-05-25T01:34:16-04:00,20.1,360,P151,6.7,151, ,40º 06.773 N,73º 18.836 W,4.6,105,7.6,0.1,253,1012.9,55.1,0.0,0.0,21.6
2023-05-25T03:33:39-04:00,21.8,3,P148,6.9,151, ,39º 55.159 N,73º 10.440 W,5.1,96,7.1,0.2,227,1013.0,54.0,0.0,0.0,22.7
2023-05-25T05:29:30-04:00,21.7,5,P146,6.9,151, ,39º 43.544 N,73º 02.044 W,5.4,88,6.7,0.2,227,1013.4,53.0,0.0,0.0,22.2
2023-05-25T07:24:17-04:00,20.5,7,S100,9.4,267, ,39º 31.929 N,72º 53.648 W,5.9,77,6.4,0.2,193,1014.6,52.3,0.0,0.0,20.6
2023-05-25T10:04:55-04:00,18.0,10,S103,9.6,267, ,39º 30.508 N,73º 26.197 W,6.2,57,6.1,0.2,235,1016.3,52.4,0.0,0.0,18.3
2023-05-25T12:46:06-04:00,15.1,32,S126,7.2,267, ,39º 29.086 N,73º 58.745 W,5.7,59,6.0,0.3,217,1016.6,54.2,0.0,0.0,16.1
2023-05-25T14:31:01-04:00,13.6,72,P150,5.1,222, ,39º 28.375 N,74º 15.020 W,3.9,79,6.2,0.2,206,1016.3,55.8,0.0,0.0,13.6
2023-05-25T16:42:13-04:00,7.3,106,P133,4.2,238, ,39º 20.055 N,74º 24.824 W,3.8,88,6.4,0.2,223,1016.4,57.6,0.0,0.0,7.3
