,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-27T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T21:00:00-04:00,11.7,211,S55,4.2,156, ,41º 20.388 N,71º 23.849 W,1.8,151,6.3,0.2,115,1026.4,55.6,0.0,0.0,12.0
2023-05-27T21:57:08-04:00,11.2,210,P48,3.4,258, ,41º 16.775 N,71º 21.698 W,1.9,148,6.4,0.2,132,1026.4,56.0,0.0,0.0,11.2
2023-05-27T22:42:43-04:00,10.7,215,P55,3.4,270, ,41º 16.214 N,71º 25.348 W,1.8,147,6.5,0.2,133,1026.3,56.1,0.0,0.0,10.7
2023-05-28T00:12:01-04:00,8.3,232,S51,3.2,181, ,41º 16.242 N,71º 32.156 W,1.7,143,6.7,0.2,120,1025.9,55.9,0.0,0.0,9.3
2023-05-28T03:49:00-04:00,6.7,248,S65,2.2,183, ,41º 04.712 N,71º 32.534 W,1.9,131,7.3,0.2,187,1024.6,56.2,0.0,0.0,6.8
2023-05-28T08:56:31-04:00,1.7,213,P62,1.6,275, ,40º 53.471 N,71º 33.356 W,2.1,127,7.6,0.2,201,1023.9,56.7,0.0,0.0,6.5
2023-05-28T11:18:14-04:00,2.1,138,P121,2.6,258, ,40º 53.780 N,71º 38.339 W,2.2,131,7.3,0.2,188,1023.2,57.6,0.0,0.0,7.1
2023-05-28T13:44:12-04:00,5.3,137,P115,3.3,252, ,40º 52.517 N,71º 46.551 W,2.3,136,7.0,0.3,145,1021.9,58.6,0.0,0.0,11.1
2023-05-28T15:31:34-04:00,6.2,144,P115,3.7,259, ,40º 50.674 N,71º 53.875 W,2.4,138,6.8,0.2,114,1020.8,58.7,0.0,0.0,12.4
2023-05-28T17:27:00-04:00,6.5,159,P95,4.1,255, ,40º 49.270 N,72º 02.999 W,2.6,139,6.8,0.2,105,1019.6,59.0,0.0,0.0,13.3
2023-05-28T21:14:15-04:00,6.7,171,P105,3.6,275, ,40º 45.172 N,72º 22.652 W,2.8,142,6.7,0.3,77,1018.4,59.2,0.0,0.0,14.5
2023-05-29T01:16:04-04:00,4.3,188,P61,1.0,249, ,40º 46.548 N,72º 41.673 W,2.6,144,6.8,0.2,81,1017.3,59.7,0.0,0.0,13.3
2023-05-29T07:52:15-04:00,2.2,55,P126,1.1,181, ,40º 44.274 N,72º 49.464 W,2.3,145,6.9,0.2,84,1016.5,62.9,0.0,0.0,7.2
