,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-27T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T21:00:00-04:00,9.6,226,S60,3.9,166, ,41º 20.388 N,71º 23.849 W,1.8,151,6.3,0.2,115,1024.9,57.9,0.0,0.0,12.1
2023-05-27T22:00:14-04:00,9.9,223,P60,3.5,282, ,41º 16.634 N,71º 22.611 W,1.8,148,6.4,0.2,133,1024.9,57.9,0.0,0.0,12.1
2023-05-27T23:59:22-04:00,7.9,241,S60,3.8,181, ,41º 18.113 N,71º 31.641 W,1.6,144,6.7,0.3,114,1024.6,56.9,0.0,0.0,9.8
2023-05-28T01:54:40-04:00,8.0,263,S68,3.5,195, ,41º 10.907 N,71º 31.877 W,1.8,136,7.0,0.2,143,1024.0,56.8,0.0,0.0,9.9
2023-05-28T04:55:24-04:00,6.0,262,S68,2.3,195, ,41º 00.687 N,71º 35.389 W,2.0,128,7.5,0.2,203,1023.2,56.3,0.0,0.0,7.4
2023-05-28T09:27:47-04:00,5.7,239,P51,2.7,290, ,40º 50.467 N,71º 38.901 W,2.2,127,7.6,0.3,160,1022.5,56.7,0.0,0.0,7.1
2023-05-28T11:46:44-04:00,8.3,235,P43,2.6,278, ,40º 52.517 N,71º 46.551 W,2.3,132,7.3,0.3,147,1021.7,56.9,0.0,0.0,10.4
2023-05-28T12:10:56-04:00,8.6,235,S55,3.3,180, ,40º 52.667 N,71º 47.908 W,2.3,132,7.2,0.3,139,1021.5,56.8,0.0,0.0,10.8
2023-05-28T15:17:46-04:00,8.3,231,P48,3.9,279, ,40º 42.288 N,71º 47.794 W,2.6,133,7.1,0.2,210,1019.5,59.0,0.0,0.0,10.3
2023-05-28T18:28:59-04:00,9.6,215,P64,4.5,279, ,40º 44.229 N,72º 03.921 W,2.7,138,6.8,0.1,137,1017.5,59.1,0.0,0.0,11.8
2023-05-28T21:15:03-04:00,9.9,214,P65,3.1,279, ,40º 46.170 N,72º 20.047 W,2.7,142,6.6,0.3,79,1016.7,58.5,0.0,0.0,12.1
2023-05-29T01:17:30-04:00,7.0,242,S44,2.0,198, ,40º 48.110 N,72º 36.175 W,2.7,143,6.7,,,1015.5,57.8,0.0,0.0,8.8
2023-05-29T02:28:59-04:00,7.1,252,P59,2.3,311, ,40º 45.808 N,72º 37.158 W,2.7,144,6.8,0.3,84,1015.1,57.8,0.0,0.0,8.9
2023-05-29T03:27:21-04:00,5.8,259,S61,2.1,198, ,40º 47.259 N,72º 39.380 W,2.7,144,6.8,0.2,82,1014.7,57.3,0.0,0.0,7.9
2023-05-29T04:02:34-04:00,5.6,263,P47,1.0,311, ,40º 46.108 N,72º 39.872 W,2.7,144,6.8,0.2,82,1014.5,57.4,0.0,0.0,7.5
2023-05-29T04:55:00-04:00,4.7,273,S54,1.3,219, ,40º 46.688 N,72º 40.761 W,2.7,144,6.9,0.2,80,1014.2,57.0,0.0,0.0,6.5
