,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-27T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T21:00:00-04:00,8.4,210,P66,2.8,275, ,41º 20.388 N,71º 23.849 W,1.8,151,6.3,0.2,115,1026.4,55.6,0.0,0.0,12.0
2023-05-28T00:00:24-04:00,6.0,236,S54,2.6,181, ,41º 21.155 N,71º 35.173 W,1.4,145,6.7,0.2,106,1026.0,53.6,0.0,0.0,8.8
2023-05-28T01:55:47-04:00,6.8,260,S69,3.0,191, ,41º 16.111 N,71º 35.338 W,1.5,140,6.9,0.2,106,1025.2,55.6,0.0,0.0,8.7
2023-05-28T04:03:09-04:00,6.3,257,S71,2.9,186, ,41º 09.775 N,71º 36.907 W,1.7,135,7.1,0.1,102,1024.5,56.0,0.0,0.0,7.4
2023-05-28T07:07:00-04:00,6.6,240,S64,2.7,176, ,41º 00.987 N,71º 38.103 W,1.9,128,7.5,0.1,162,1024.1,56.7,0.0,0.0,7.3
2023-05-28T10:01:22-04:00,6.0,225,P39,2.4,264, ,40º 53.200 N,71º 37.450 W,2.2,128,7.5,0.2,188,1023.6,57.2,0.0,0.0,6.4
2023-05-28T12:55:55-04:00,8.6,212,P54,3.8,265, ,40º 52.517 N,71º 46.551 W,2.3,134,7.1,0.3,145,1022.4,58.3,0.0,0.0,9.7
2023-05-28T17:01:42-04:00,10.8,217,P53,3.5,270, ,40º 51.161 N,72º 07.023 W,2.5,139,6.8,0.2,95,1019.7,59.8,0.0,0.0,13.1
2023-05-28T21:06:45-04:00,10.9,222,S60,4.1,163, ,40º 51.096 N,72º 26.090 W,2.5,146,6.5,0.3,78,1018.3,59.3,0.0,0.0,15.1
2023-05-28T21:22:32-04:00,10.8,225,P42,2.7,267, ,40º 50.085 N,72º 25.669 W,2.5,145,6.5,0.3,78,1018.3,59.3,0.0,0.0,14.8
2023-05-28T22:15:45-04:00,10.4,228,S47,2.7,181, ,40º 49.954 N,72º 28.851 W,2.5,144,6.6,0.3,79,1018.0,59.4,0.0,0.0,14.2
2023-05-28T22:31:53-04:00,10.3,230,P58,3.8,288, ,40º 49.234 N,72º 28.875 W,2.6,144,6.6,0.3,79,1018.0,59.4,0.0,0.0,14.1
2023-05-28T22:54:55-04:00,10.0,231,S50,2.9,181, ,40º 49.673 N,72º 30.676 W,2.7,142,6.7,0.3,79,1017.9,59.5,0.0,0.0,13.8
2023-05-28T23:10:12-04:00,10.1,233,P46,2.7,278, ,40º 48.953 N,72º 30.700 W,2.7,142,6.7,0.3,79,1017.8,59.5,0.0,0.0,13.7
2023-05-28T23:33:49-04:00,9.9,234,S53,3.1,181, ,40º 49.103 N,72º 32.057 W,2.7,142,6.7,0.3,78,1017.7,59.6,0.0,0.0,13.6
2023-05-28T23:47:54-04:00,9.9,236,P52,3.1,288, ,40º 48.382 N,72º 32.080 W,2.7,142,6.7,0.3,78,1017.7,59.6,0.0,0.0,13.7
2023-05-29T00:15:58-04:00,9.7,238,S56,3.3,181, ,40º 48.822 N,72º 33.881 W,2.7,143,6.7,0.3,78,1017.5,59.6,0.0,0.0,13.5
2023-05-29T00:42:03-04:00,9.8,240,P53,3.1,293, ,40º 47.381 N,72º 33.929 W,2.7,143,6.7,0.3,78,1017.4,59.7,0.0,0.0,13.6
2023-05-29T01:18:04-04:00,9.4,242,S55,3.5,187, ,40º 48.110 N,72º 36.175 W,2.7,143,6.7,,,1017.3,59.7,0.0,0.0,13.3
2023-05-29T02:15:41-04:00,9.7,246,P49,2.7,295, ,40º 44.798 N,72º 36.737 W,2.7,144,6.8,0.3,85,1017.1,59.8,0.0,0.0,13.5
