,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-06-02T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T15:00:00-04:00,6.9,172,S37,3.5,123, ,41º 20.388 N,71º 23.849 W,2.5,148,6.0,0.1,164,1014.6,60.2,0.0,0.0,15.1
2023-06-02T16:09:19-04:00,7.6,168,P65,3.7,219, ,41º 18.207 N,71º 19.382 W,2.6,148,5.9,0.1,240,1014.3,60.2,0.0,0.0,14.3
2023-06-02T19:19:42-04:00,9.0,158,P71,3.4,219, ,41º 09.166 N,71º 29.210 W,2.6,143,6.1,0.3,238,1013.9,61.2,0.0,0.0,10.8
2023-06-02T22:36:23-04:00,6.3,160,S21,1.8,131, ,41º 00.556 N,71º 38.571 W,2.5,138,6.4,0.3,254,1014.0,60.7,0.0,0.0,7.2
2023-06-02T23:20:05-04:00,6.0,162,P68,2.1,219, ,40º 59.686 N,71º 37.237 W,2.5,137,6.5,0.3,259,1013.9,60.7,0.0,0.0,7.3
2023-06-03T02:19:28-04:00,6.2,157,P90,2.7,232, ,40º 54.950 N,71º 42.386 W,2.4,136,6.5,0.3,227,1012.8,60.3,0.0,0.0,9.3
2023-06-03T03:47:42-04:00,8.3,165,P110,3.2,259, ,40º 52.517 N,71º 46.551 W,2.4,136,6.4,0.3,228,1012.7,60.3,0.0,0.0,9.2
2023-06-03T04:40:26-04:00,9.6,168,P127,2.5,278, ,40º 51.956 N,71º 50.201 W,2.4,135,6.4,0.3,234,1012.5,60.2,0.0,0.0,9.6
2023-06-03T07:33:47-04:00,3.8,176,P95,2.9,259, ,40º 53.005 N,71º 59.699 W,2.2,135,6.5,0.2,262,1012.9,59.4,0.0,0.0,6.3
2023-06-03T08:46:21-04:00,4.2,175,P107,2.8,269, ,40º 52.303 N,72º 04.261 W,2.2,135,6.5,0.3,273,1013.0,59.2,0.0,0.0,7.0
