,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-25T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T09:00:00-04:00,14.2,9,P154,6.2,163, ,41º 20.388 N,71º 23.849 W,3.3,84,6.0,0.2,215,1017.7,52.9,0.0,0.0,21.5
2023-05-25T09:20:29-04:00,14.4,8,S151,6.0,217, ,41º 18.366 N,71º 23.008 W,3.5,79,6.0,0.2,219,1017.8,53.1,0.0,0.0,20.9
2023-05-25T11:16:47-04:00,11.2,19,S138,5.0,241, ,41º 09.035 N,71º 32.392 W,3.6,92,6.4,0.3,221,1018.5,54.4,0.0,0.0,13.6
2023-05-25T12:28:18-04:00,6.2,46,P168,3.0,215, ,41º 06.181 N,71º 39.295 W,3.3,103,6.9,0.3,237,1018.6,54.5,0.0,0.0,9.4
2023-05-25T14:19:49-04:00,5.9,166,P68,2.9,234, ,41º 01.586 N,71º 43.531 W,3.3,111,7.4,0.3,234,1018.5,55.3,0.0,0.0,7.2
2023-05-25T16:44:15-04:00,7.7,196,S50,3.2,147, ,40º 57.581 N,71º 50.924 W,3.3,115,7.8,0.3,233,1018.0,55.9,0.0,0.0,9.6
2023-05-25T18:36:47-04:00,8.0,207,P81,5.0,288, ,40º 52.517 N,71º 46.551 W,3.5,114,7.8,0.3,234,1018.6,56.3,0.0,0.0,11.9
2023-05-25T19:11:19-04:00,7.9,233,P69,3.6,301, ,40º 53.397 N,71º 50.153 W,3.4,116,7.9,0.2,236,1018.7,56.7,0.0,0.0,12.2
2023-05-25T21:02:50-04:00,8.9,257,S53,3.7,205, ,40º 56.888 N,71º 57.757 W,3.0,120,8.0,0.2,224,1019.9,56.8,0.0,0.0,13.2
2023-05-25T21:59:29-04:00,9.1,269,S50,4.6,219, ,40º 53.725 N,71º 59.675 W,3.2,119,8.0,0.3,227,1020.6,56.7,0.0,0.0,13.9
