,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-25T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T09:00:00-04:00,15.6,7,S134,6.6,232, ,41º 20.388 N,71º 23.849 W,3.3,84,6.0,0.2,215,1017.7,52.9,0.0,0.0,21.5
2023-05-25T10:48:01-04:00,10.0,25,S141,4.5,244, ,41º 13.088 N,71º 36.345 W,3.0,97,6.4,0.2,197,1018.4,55.0,0.0,0.0,12.5
2023-05-25T11:43:51-04:00,9.3,57,P127,5.4,184, ,41º 11.235 N,71º 41.399 W,2.9,104,6.8,0.1,221,1018.4,54.7,0.0,0.0,11.5
2023-05-25T13:08:29-04:00,6.2,122,P88,4.0,210, ,41º 03.598 N,71º 42.103 W,3.3,105,7.1,0.3,237,1018.6,54.7,0.0,0.0,8.5
2023-05-25T13:50:33-04:00,4.6,150,P77,3.1,227, ,41º 01.156 N,71º 43.999 W,3.4,108,7.3,0.3,234,1018.5,55.3,0.0,0.0,6.8
2023-05-25T16:01:40-04:00,7.3,181,S50,3.1,131, ,40º 56.570 N,71º 50.504 W,3.4,112,7.7,0.3,236,1018.2,55.5,0.0,0.0,9.3
2023-05-25T16:44:28-04:00,9.8,182,P59,4.2,241, ,40º 55.119 N,71º 48.281 W,3.4,113,7.7,0.3,240,1018.1,55.4,0.0,0.0,12.4
2023-05-25T17:01:48-04:00,9.0,187,S56,4.4,131, ,40º 54.548 N,71º 49.662 W,3.4,113,7.8,0.3,239,1018.1,55.7,0.0,0.0,11.3
2023-05-25T17:44:35-04:00,9.8,200,P88,5.3,288, ,40º 52.517 N,71º 46.551 W,3.5,113,7.7,0.3,235,1018.4,55.9,0.0,0.0,12.4
2023-05-25T18:49:51-04:00,8.9,255,P55,3.7,311, ,40º 54.277 N,71º 53.756 W,3.3,116,7.9,0.3,233,1018.6,56.6,0.0,0.0,11.1
2023-05-25T19:11:10-04:00,9.5,262,S43,4.6,219, ,40º 55.147 N,71º 55.090 W,3.2,118,7.9,0.3,230,1018.8,56.8,0.0,0.0,11.8
2023-05-25T21:49:46-04:00,11.2,325,S91,7.6,234, ,40º 45.677 N,72º 05.387 W,3.5,117,7.9,0.2,202,1020.5,57.1,0.0,0.0,13.8
2023-05-25T22:03:22-04:00,11.0,341,S83,7.3,259, ,40º 44.675 N,72º 07.235 W,3.5,116,7.9,0.1,200,1020.7,57.2,0.0,0.0,13.5
2023-05-25T22:32:33-04:00,11.3,8,S91,7.5,276, ,40º 43.973 N,72º 11.797 W,3.5,115,8.0,0.1,216,1021.0,57.3,0.0,0.0,13.8
2023-05-26T00:03:29-04:00,10.5,24,S107,5.4,276, ,40º 45.260 N,72º 26.735 W,3.2,115,8.1,0.3,232,1021.5,57.3,0.0,0.0,12.9
2023-05-26T02:09:42-04:00,5.4,8,S120,3.5,248, ,40º 46.548 N,72º 41.673 W,2.8,118,8.4,0.2,235,1021.8,53.7,0.0,0.0,8.1
2023-05-26T04:48:51-04:00,6.5,356,S112,4.3,244, ,40º 42.992 N,72º 53.138 W,2.3,119,8.5,0.2,229,1022.2,53.5,0.0,0.0,9.2
2023-05-26T07:03:09-04:00,7.4,349,S90,5.0,259, ,40º 38.715 N,73º 04.627 W,2.7,117,8.4,,,1023.3,55.3,0.0,0.0,10.5
2023-05-26T08:27:21-04:00,6.9,348,S85,3.8,262, ,40º 37.312 N,73º 13.751 W,2.6,118,8.4,,,1024.0,56.3,0.0,0.0,9.8
2023-05-26T09:49:05-04:00,4.5,341,P36,1.1,18, ,40º 36.619 N,73º 20.583 W,2.3,121,8.6,,,1024.2,58.3,0.0,0.0,6.3
2023-05-26T10:57:30-04:00,3.7,336,S138,1.9,198, ,40º 37.770 N,73º 20.092 W,2.2,122,8.7,,,1024.3,61.0,0.0,0.0,5.7
2023-05-26T11:36:36-04:00,3.8,300,S145,2.6,156, ,40º 36.619 N,73º 20.583 W,2.2,122,8.7,,,1024.2,60.4,0.0,0.0,5.1
2023-05-26T13:08:50-04:00,6.9,211,S81,5.1,131, ,40º 33.007 N,73º 18.431 W,2.7,120,8.5,0.1,218,1023.9,59.0,0.0,0.0,8.8
2023-05-26T14:06:29-04:00,9.4,217,S73,5.0,144, ,40º 29.815 N,73º 13.543 W,3.1,118,8.4,0.2,220,1023.7,58.3,0.0,0.0,12.1
2023-05-26T16:34:11-04:00,7.4,231,S87,4.5,144, ,40º 19.974 N,73º 04.105 W,3.3,116,8.3,0.1,196,1023.1,59.7,0.0,0.0,9.4
2023-05-26T19:16:37-04:00,7.6,221,S85,4.7,136, ,40º 10.132 N,72º 54.667 W,3.3,116,8.2,0.2,237,1023.2,58.8,0.0,0.0,9.6
2023-05-26T20:37:04-04:00,7.4,200,S82,4.4,119, ,40º 05.640 N,72º 48.913 W,3.3,115,8.2,0.0,191,1023.8,58.7,0.0,0.0,9.1
2023-05-26T21:14:20-04:00,7.7,162,P58,4.0,220, ,40º 04.330 N,72º 45.778 W,3.3,114,8.2,0.0,207,1024.2,58.4,0.0,0.0,9.5
2023-05-26T21:48:05-04:00,8.0,130,P66,5.0,196, ,40º 02.608 N,72º 47.651 W,3.2,114,8.2,0.0,167,1024.5,58.2,0.0,0.0,10.0
2023-05-26T22:54:53-04:00,8.4,94,P88,5.6,181, ,39º 57.283 N,72º 49.640 W,3.2,112,8.2,0.0,216,1025.1,58.0,0.0,0.0,10.5
2023-05-26T23:41:00-04:00,8.9,94,P94,6.4,188, ,39º 52.958 N,72º 49.783 W,3.2,111,8.0,0.1,234,1025.1,58.1,0.0,0.0,11.2
2023-05-27T02:44:44-04:00,11.6,90,P136,5.3,225, ,39º 31.929 N,72º 53.648 W,3.5,104,6.9,0.2,221,1024.9,58.1,0.0,0.0,15.1
2023-05-27T05:23:34-04:00,11.1,67,P153,5.1,220, ,39º 22.037 N,73º 06.682 W,3.7,101,6.6,0.1,281,1025.3,57.8,0.0,0.0,14.0
2023-05-27T07:09:16-04:00,12.7,64,P156,5.7,220, ,39º 15.149 N,73º 14.171 W,4.0,99,6.3,0.2,286,1025.8,57.4,0.0,0.0,16.2
2023-05-27T08:50:13-04:00,14.7,63,S146,6.8,276, ,39º 07.831 N,73º 22.127 W,4.6,97,6.1,0.1,263,1026.4,57.7,0.0,0.0,19.0
2023-05-27T10:56:04-04:00,15.3,62,S146,7.0,276, ,39º 09.419 N,73º 40.346 W,4.7,99,6.2,0.1,274,1027.5,57.6,0.0,0.0,19.6
