,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-24T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T06:00:00-04:00,3.6,64,P118,2.5,181, ,41º 20.388 N,71º 23.849 W,2.3,121,6.5,0.1,206,1020.9,52.3,0.0,0.0,8.8
2023-05-24T08:34:11-04:00,4.7,85,P122,3.2,207, ,41º 13.902 N,71º 24.062 W,2.9,116,6.7,0.1,189,1019.8,52.4,0.0,0.0,9.1
2023-05-24T12:18:26-04:00,4.9,118,P102,3.3,219, ,41º 03.121 N,71º 31.224 W,3.5,112,7.0,0.2,247,1017.8,52.8,0.0,0.0,7.6
2023-05-24T13:49:10-04:00,4.7,130,P102,3.4,231, ,40º 59.246 N,71º 35.436 W,3.7,112,7.2,0.2,263,1016.9,53.0,0.0,0.0,7.1
2023-05-24T16:59:52-04:00,6.4,147,P104,3.6,251, ,40º 52.517 N,71º 46.551 W,3.9,114,7.3,0.2,248,1013.9,54.1,0.0,0.0,6.5
2023-05-24T20:01:21-04:00,5.6,146,P95,3.8,241, ,40º 48.971 N,72º 00.286 W,3.9,116,7.4,0.1,244,1013.3,55.4,0.0,0.0,5.6
2023-05-24T20:39:09-04:00,6.7,126,P102,4.2,229, ,40º 47.829 N,72º 03.046 W,4.0,116,7.5,0.1,252,1013.4,56.1,0.0,0.0,6.8
2023-05-24T21:59:51-04:00,9.6,56,S137,5.9,278, ,40º 44.104 N,72º 08.615 W,4.1,114,7.4,0.1,278,1013.6,57.9,0.0,0.0,15.6
2023-05-24T23:03:16-04:00,11.9,24,S113,7.8,270, ,40º 45.003 N,72º 16.757 W,4.0,113,7.2,0.2,269,1013.9,59.5,0.0,0.0,24.4
2023-05-24T23:56:07-04:00,14.0,12,S95,9.8,277, ,40º 45.041 N,72º 25.835 W,4.1,106,6.8,0.3,248,1014.2,58.6,0.0,0.0,25.3
2023-05-25T01:09:55-04:00,14.6,9,S123,8.2,246, ,40º 46.548 N,72º 41.673 W,3.7,103,6.6,0.2,243,1014.6,56.9,0.0,0.0,24.3
2023-05-25T03:20:35-04:00,15.5,13,S116,8.5,256, ,40º 39.286 N,73º 03.246 W,3.8,79,5.9,,,1015.7,54.6,0.0,0.0,25.1
2023-05-25T04:28:09-04:00,15.0,11,S107,9.0,264, ,40º 37.031 N,73º 15.576 W,3.6,79,5.9,,,1016.6,52.8,0.0,0.0,24.1
2023-05-25T04:53:32-04:00,15.2,10,S60,6.2,311, ,40º 36.619 N,73º 20.583 W,3.2,84,6.1,,,1016.9,51.9,0.0,0.0,22.9
2023-05-25T04:57:50-04:00,15.1,10,P68,7.3,79, ,40º 36.909 N,73º 21.028 W,3.1,86,6.1,,,1017.0,51.6,0.0,0.0,22.6
2023-05-25T05:03:55-04:00,15.0,11,S9,0.9,1, ,40º 37.050 N,73º 20.115 W,3.1,84,6.1,,,1017.0,51.6,0.0,0.0,22.7
2023-05-25T05:51:04-04:00,14.8,11,S173,3.6,198, ,40º 37.770 N,73º 20.092 W,3.0,87,6.2,,,1017.4,51.5,0.0,0.0,21.8
2023-05-25T06:11:41-04:00,15.3,11,P151,6.7,162, ,40º 36.619 N,73º 20.583 W,3.1,85,6.2,,,1017.6,51.8,0.0,0.0,21.9
2023-05-25T08:12:47-04:00,19.1,17,P146,7.0,162, ,40º 23.681 N,73º 15.196 W,5.1,59,5.8,0.3,239,1018.3,52.7,0.0,0.0,24.4
2023-05-25T10:08:47-04:00,16.5,22,P140,7.4,162, ,40º 10.743 N,73º 09.809 W,5.5,61,6.0,0.2,246,1019.1,54.0,0.0,0.0,21.1
2023-05-25T11:58:29-04:00,15.3,28,P135,7.7,162, ,39º 57.805 N,73º 04.422 W,5.8,63,6.2,0.3,227,1019.3,54.6,0.0,0.0,19.1
2023-05-25T13:44:40-04:00,15.6,35,P128,8.0,162, ,39º 44.867 N,72º 59.035 W,6.0,63,6.3,0.2,250,1019.2,55.6,0.0,0.0,19.5
2023-05-25T15:26:06-04:00,15.8,36,S146,6.4,250, ,39º 31.929 N,72º 53.648 W,6.1,63,6.5,0.2,209,1018.8,56.4,0.0,0.0,16.3
2023-05-25T17:40:21-04:00,12.5,51,P157,5.3,208, ,39º 27.100 N,73º 11.056 W,5.5,72,6.7,0.2,237,1018.9,57.4,0.0,0.0,12.5
2023-05-25T20:30:24-04:00,10.4,65,P146,4.9,210, ,39º 13.876 N,73º 20.113 W,5.2,79,7.0,0.2,228,1019.9,57.4,0.0,0.0,10.4
2023-05-25T22:09:08-04:00,10.8,59,P152,4.8,210, ,39º 06.979 N,73º 25.333 W,5.1,83,7.1,0.2,220,1020.4,58.0,0.0,0.0,10.8
2023-05-25T23:48:17-04:00,11.3,55,S152,4.9,263, ,39º 00.082 N,73º 30.552 W,5.0,86,7.2,0.1,237,1020.7,58.5,0.0,0.0,11.3
2023-05-26T00:54:20-04:00,10.9,58,S137,5.1,282, ,38º 59.389 N,73º 37.384 W,4.8,88,7.3,0.1,256,1020.7,58.5,0.0,0.0,10.9
2023-05-26T03:13:16-04:00,9.5,64,S143,4.4,282, ,39º 01.757 N,73º 52.286 W,4.4,94,7.5,0.2,239,1021.1,58.1,0.0,0.0,9.5
2023-05-26T05:55:24-04:00,7.6,55,S124,4.3,291, ,39º 04.126 N,74º 07.189 W,4.0,97,7.5,0.3,242,1022.1,57.5,0.0,0.0,11.3
2023-05-26T07:56:27-04:00,5.9,28,S97,4.0,291, ,39º 07.196 N,74º 17.528 W,3.7,99,7.5,0.3,243,1023.1,56.5,0.0,0.0,12.5
2023-05-26T10:03:57-04:00,6.5,40,S94,3.9,306, ,39º 10.266 N,74º 27.869 W,3.2,103,7.7,0.1,236,1023.7,57.9,0.0,0.0,8.9
2023-05-26T12:00:45-04:00,6.7,82,P83,4.5,165, ,39º 14.768 N,74º 35.893 W,2.5,108,7.7,0.0,221,1023.6,62.7,0.0,0.0,11.5
2023-05-26T14:40:22-04:00,7.7,82,P83,4.4,165, ,39º 03.315 N,74º 31.879 W,3.2,103,7.6,0.1,226,1023.3,59.3,0.0,0.0,12.2
2023-05-26T17:22:33-04:00,6.6,82,P83,3.6,165, ,38º 51.863 N,74º 27.866 W,3.5,100,7.6,0.2,218,1022.6,59.9,0.0,0.0,7.3
