,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-24T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T06:00:00-04:00,5.9,72,P128,3.5,200, ,41º 20.388 N,71º 23.849 W,2.3,121,6.5,0.1,206,1020.9,52.3,0.0,0.0,8.8
2023-05-24T08:40:57-04:00,6.5,85,P123,3.6,207, ,41º 11.469 N,71º 28.227 W,3.0,114,6.7,0.2,200,1019.7,52.4,0.0,0.0,9.0
2023-05-24T11:03:21-04:00,5.6,97,P122,3.1,219, ,41º 03.851 N,71º 33.470 W,3.4,112,7.0,0.2,251,1018.4,52.8,0.0,0.0,7.9
2023-05-24T15:00:30-04:00,3.9,123,P105,2.6,229, ,40º 54.380 N,71º 43.766 W,3.9,112,7.2,0.2,256,1015.8,53.6,0.0,0.0,6.2
2023-05-24T16:04:44-04:00,4.0,134,P125,2.4,259, ,40º 52.517 N,71º 46.551 W,3.9,113,7.3,0.2,248,1014.8,53.9,0.0,0.0,6.3
2023-05-24T20:33:02-04:00,4.3,351,S93,6.0,259, ,40º 50.412 N,72º 00.238 W,3.9,117,7.4,0.2,246,1013.5,55.9,0.0,0.0,6.7
2023-05-24T22:25:41-04:00,16.1,355,S89,10.1,265, ,40º 48.166 N,72º 14.837 W,3.9,115,7.3,0.2,254,1014.0,58.6,0.0,0.0,20.5
2023-05-25T00:25:49-04:00,15.6,359,S113,8.9,246, ,40º 46.548 N,72º 41.673 W,3.6,107,6.8,0.2,243,1014.6,58.0,0.0,0.0,23.9
2023-05-25T02:27:14-04:00,18.1,2,S105,9.2,256, ,40º 39.286 N,73º 03.246 W,3.8,84,6.0,,,1015.3,55.9,0.0,0.0,24.9
2023-05-25T03:30:12-04:00,17.4,1,S97,9.6,264, ,40º 37.031 N,73º 15.576 W,3.6,82,6.0,,,1016.1,54.1,0.0,0.0,23.9
