,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-24T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T06:00:00-04:00,14.0,29,S148,6.4,240, ,41º 20.388 N,71º 23.849 W,2.3,121,6.5,0.1,206,1020.9,52.3,0.0,0.0,14.0
2023-05-24T08:07:40-04:00,14.8,40,P148,6.7,188, ,41º 13.678 N,71º 39.503 W,2.5,115,6.7,0.0,105,1020.0,52.8,0.0,0.0,14.8
2023-05-24T09:01:20-04:00,15.7,42,P155,6.7,197, ,41º 07.772 N,71º 40.604 W,3.0,113,6.8,0.1,268,1019.5,52.7,0.0,0.0,15.7
2023-05-24T11:22:19-04:00,15.7,47,S136,7.4,271, ,40º 52.517 N,71º 46.551 W,4.0,107,7.1,0.1,248,1018.3,52.7,0.0,0.0,15.7
2023-05-24T14:30:39-04:00,11.9,74,S146,5.7,288, ,40º 52.921 N,72º 14.228 W,3.5,113,7.3,0.2,255,1016.3,54.9,0.0,0.0,11.9
2023-05-24T15:00:57-04:00,12.0,86,P159,5.1,245, ,40º 53.800 N,72º 17.831 W,3.1,115,7.3,0.2,253,1015.8,55.5,0.0,0.0,12.0
2023-05-24T17:40:40-04:00,9.5,96,P156,4.1,252, ,40º 48.101 N,72º 33.905 W,3.7,114,7.4,0.3,246,1014.1,56.6,0.0,0.0,9.5
2023-05-24T19:05:13-04:00,9.0,91,S140,4.4,311, ,40º 46.258 N,72º 41.228 W,3.4,117,7.5,0.2,250,1014.3,57.7,0.0,0.0,11.0
2023-05-24T19:11:30-04:00,9.1,91,P143,4.2,234, ,40º 46.548 N,72º 41.673 W,3.4,117,7.5,0.2,248,1014.3,57.8,0.0,0.0,11.1
2023-05-24T20:50:05-04:00,8.5,98,P127,4.0,225, ,40º 42.542 N,72º 49.067 W,3.2,116,7.4,0.2,248,1014.5,58.5,0.0,0.0,16.9
