,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-25T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T15:00:00-04:00,10.1,352,S133,5.9,219, ,41º 20.388 N,71º 23.849 W,2.9,120,7.3,0.1,222,1017.2,59.3,0.0,0.0,13.4
2023-05-25T15:28:30-04:00,11.0,299,S118,7.2,181, ,41º 18.235 N,71º 26.190 W,2.9,119,7.3,0.1,206,1017.1,58.3,0.0,0.0,14.0
2023-05-25T15:58:32-04:00,10.9,227,S60,4.8,167, ,41º 14.632 N,71º 26.308 W,3.2,117,7.3,0.2,206,1017.1,57.4,0.0,0.0,13.8
2023-05-25T16:33:30-04:00,10.8,211,S59,3.8,152, ,41º 11.890 N,71º 25.490 W,3.3,117,7.4,0.2,207,1017.0,56.8,0.0,0.0,13.6
2023-05-25T18:33:25-04:00,9.8,182,P49,5.0,231, ,41º 05.095 N,71º 20.719 W,3.6,117,7.4,0.2,237,1018.1,55.6,0.0,0.0,12.7
2023-05-25T21:38:47-04:00,10.0,172,P77,5.9,249, ,40º 55.502 N,71º 36.467 W,3.7,118,7.7,0.3,228,1019.7,55.5,0.0,0.0,13.0
2023-05-25T23:02:29-04:00,11.2,176,P100,6.0,275, ,40º 52.517 N,71º 46.551 W,3.7,119,7.7,0.3,237,1020.3,55.6,0.0,0.0,14.2
2023-05-26T01:16:41-04:00,4.8,294,S58,3.1,236, ,40º 53.744 N,72º 04.214 W,3.2,121,8.0,0.2,230,1020.2,55.1,0.0,0.0,7.2
2023-05-26T02:45:35-04:00,6.7,350,S91,5.8,259, ,40º 51.170 N,72º 09.292 W,3.4,119,8.1,0.2,226,1020.3,54.6,0.0,0.0,9.0
2023-05-26T04:41:54-04:00,9.8,354,S94,5.3,260, ,40º 48.925 N,72º 23.892 W,3.1,117,8.0,0.2,239,1021.0,54.4,0.0,0.0,12.6
2023-05-26T07:17:08-04:00,5.6,337,S99,4.0,239, ,40º 46.548 N,72º 41.673 W,2.9,119,8.3,0.2,248,1022.3,54.7,0.0,0.0,9.2
2023-05-26T09:38:50-04:00,6.4,313,S94,4.0,220, ,40º 41.691 N,72º 52.273 W,2.6,119,8.4,0.1,240,1022.9,57.5,0.0,0.0,8.1
2023-05-26T11:10:03-04:00,5.8,286,S80,3.3,206, ,40º 36.955 N,72º 57.421 W,3.1,117,8.4,0.1,219,1023.1,58.2,0.0,0.0,7.0
2023-05-26T13:27:00-04:00,9.7,253,P53,4.9,306, ,40º 30.199 N,73º 01.728 W,3.2,116,8.2,0.1,246,1022.7,58.4,0.0,0.0,12.0
2023-05-26T14:53:57-04:00,10.5,227,P59,5.1,286, ,40º 34.410 N,73º 09.307 W,2.9,120,8.3,0.1,241,1022.2,59.6,0.0,0.0,13.0
2023-05-26T16:43:26-04:00,8.5,207,S128,4.4,79, ,40º 36.909 N,73º 21.028 W,2.2,126,8.1,,,1021.4,61.9,0.0,0.0,11.1
2023-05-26T16:53:14-04:00,8.6,205,P157,3.5,1, ,40º 37.050 N,73º 20.115 W,2.2,127,8.0,,,1021.3,61.9,0.0,0.0,11.2
2023-05-26T17:05:43-04:00,8.3,204,S22,1.3,181, ,40º 37.770 N,73º 20.092 W,2.2,128,8.0,,,1021.2,62.4,0.0,0.0,11.3
2023-05-26T17:39:39-04:00,8.8,204,P54,3.2,259, ,40º 37.050 N,73º 20.115 W,2.2,127,8.0,,,1021.4,61.5,0.0,0.0,11.4
2023-05-26T17:53:04-04:00,8.8,205,S75,5.7,131, ,40º 36.909 N,73º 21.028 W,2.2,127,8.0,,,1021.4,61.4,0.0,0.0,11.3
2023-05-26T19:40:19-04:00,11.1,212,S64,5.4,148, ,40º 30.236 N,73º 10.805 W,3.0,122,8.0,0.1,233,1021.9,59.9,0.0,0.0,13.7
2023-05-26T20:22:14-04:00,10.6,221,S64,5.3,158, ,40º 27.054 N,73º 08.186 W,3.1,121,8.0,0.1,221,1022.2,59.9,0.0,0.0,13.1
2023-05-26T22:27:04-04:00,8.3,256,S89,5.5,167, ,40º 16.796 N,73º 02.620 W,3.2,118,8.1,0.1,288,1023.6,59.1,0.0,0.0,10.1
