,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-25T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T15:00:00-04:00,5.4,92,P90,3.5,181, ,41º 20.388 N,71º 23.849 W,2.9,120,7.3,0.1,222,1017.2,59.3,0.0,0.0,13.4
2023-05-25T15:50:05-04:00,5.5,113,P95,2.0,208, ,41º 17.505 N,71º 23.944 W,3.0,119,7.4,0.1,222,1017.1,58.1,0.0,0.0,14.0
2023-05-25T20:02:38-04:00,1.3,326,S106,4.3,219, ,41º 09.457 N,71º 29.654 W,3.2,126,7.6,0.3,209,1018.9,55.9,0.0,0.0,14.8
2023-05-25T23:01:49-04:00,15.8,357,S144,6.4,213, ,40º 59.555 N,71º 40.420 W,3.5,123,7.7,0.2,229,1020.3,55.4,0.0,0.0,15.8
2023-05-26T00:20:27-04:00,16.0,358,S97,8.8,261, ,40º 52.517 N,71º 46.551 W,3.7,121,7.7,0.2,235,1020.2,55.5,0.0,0.0,16.0
2023-05-26T03:11:40-04:00,12.1,13,S106,7.1,266, ,40º 48.756 N,72º 17.996 W,3.3,117,8.0,0.2,245,1020.5,55.1,0.0,0.0,13.3
2023-05-26T04:39:32-04:00,8.3,353,S94,5.6,259, ,40º 48.092 N,72º 31.636 W,3.2,116,8.0,0.2,233,1021.1,53.6,0.0,0.0,11.8
2023-05-26T06:02:34-04:00,8.6,346,S105,5.4,241, ,40º 46.548 N,72º 41.673 W,2.9,118,8.3,0.2,247,1021.7,53.1,0.0,0.0,9.2
2023-05-26T07:50:45-04:00,7.8,343,S102,4.8,241, ,40º 41.766 N,72º 52.951 W,2.6,118,8.3,0.1,242,1022.7,55.4,0.0,0.0,9.6
2023-05-26T09:53:14-04:00,5.0,314,S86,2.3,229, ,40º 36.983 N,73º 04.229 W,3.0,116,8.3,,,1023.1,57.8,0.0,0.0,8.4
2023-05-26T11:05:33-04:00,2.6,237,P41,4.2,278, ,40º 35.122 N,73º 07.013 W,2.9,117,8.4,0.2,248,1023.2,59.2,0.0,0.0,6.3
2023-05-26T13:33:51-04:00,13.5,194,S176,3.9,18, ,40º 36.619 N,73º 20.583 W,2.2,122,8.5,,,1022.6,61.1,0.0,0.0,13.5
2023-05-26T13:53:09-04:00,15.1,193,S12,1.1,181, ,40º 37.770 N,73º 20.092 W,2.2,122,8.5,,,1022.5,62.1,0.0,0.0,15.1
2023-05-26T14:32:15-04:00,15.4,192,P50,5.0,241, ,40º 37.050 N,73º 20.115 W,2.2,123,8.4,,,1022.2,61.5,0.0,0.0,15.4
2023-05-26T14:46:57-04:00,15.4,191,S51,5.1,141, ,40º 36.479 N,73º 21.496 W,2.2,123,8.4,,,1022.2,61.2,0.0,0.0,15.4
