,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-25T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T15:00:00-04:00,6.9,330,S111,4.3,219, ,41º 20.388 N,71º 23.849 W,2.9,120,7.3,0.1,222,1017.2,59.3,0.0,0.0,13.4
2023-05-25T16:17:49-04:00,6.0,288,S90,4.1,198, ,41º 16.083 N,71º 28.530 W,3.0,121,7.4,0.2,192,1017.0,57.4,0.0,0.0,14.0
2023-05-25T16:53:17-04:00,6.2,271,S87,5.4,184, ,41º 13.780 N,71º 29.513 W,3.1,122,7.5,0.2,194,1016.9,56.8,0.0,0.0,13.2
2023-05-25T18:09:58-04:00,10.7,292,S87,7.3,205, ,41º 06.864 N,71º 30.193 W,3.3,118,7.5,0.3,227,1017.8,56.4,0.0,0.0,12.9
2023-05-25T18:38:33-04:00,11.0,305,S86,7.5,219, ,41º 03.701 N,71º 32.113 W,3.4,117,7.6,0.3,238,1018.1,56.1,0.0,0.0,12.3
2023-05-25T19:58:39-04:00,12.5,328,S95,8.4,233, ,40º 55.952 N,71º 40.537 W,3.6,115,7.7,0.3,233,1018.8,56.2,0.0,0.0,12.5
2023-05-25T20:39:10-04:00,12.5,332,S83,8.7,249, ,40º 52.517 N,71º 46.551 W,3.7,116,7.7,0.3,239,1019.0,56.3,0.0,0.0,12.5
2023-05-25T21:40:33-04:00,14.2,356,S94,9.4,262, ,40º 49.392 N,71º 57.548 W,3.6,117,7.7,0.2,231,1019.6,56.1,0.0,0.0,14.2
2023-05-25T22:18:21-04:00,14.6,5,S97,9.1,267, ,40º 48.559 N,72º 05.292 W,3.5,117,7.9,0.2,224,1019.8,56.1,0.0,0.0,14.6
2023-05-26T01:06:10-04:00,10.8,353,S94,7.3,259, ,40º 47.390 N,72º 36.198 W,3.1,118,8.1,0.2,249,1020.5,55.1,0.0,0.0,10.8
2023-05-26T01:40:44-04:00,10.4,348,S109,6.4,239, ,40º 46.548 N,72º 41.673 W,2.9,118,8.2,0.2,244,1020.6,53.8,0.0,0.0,10.8
2023-05-26T03:31:51-04:00,9.8,349,S99,6.4,251, ,40º 40.549 N,72º 55.034 W,2.8,115,8.0,0.1,230,1021.0,55.1,0.0,0.0,12.5
2023-05-26T03:56:01-04:00,9.6,349,S90,6.2,259, ,40º 39.698 N,72º 58.239 W,2.8,114,8.0,0.1,229,1021.1,55.1,0.0,0.0,12.3
2023-05-26T06:06:27-04:00,9.6,354,S90,6.4,264, ,40º 37.031 N,73º 15.576 W,2.6,116,8.2,,,1022.0,54.5,0.0,0.0,10.4
2023-05-26T06:42:32-04:00,9.6,355,P23,1.5,18, ,40º 36.619 N,73º 20.583 W,2.3,118,8.2,,,1022.3,54.5,0.0,0.0,10.0
2023-05-26T07:31:51-04:00,8.9,352,S150,4.2,202, ,40º 37.770 N,73º 20.092 W,2.2,118,8.3,,,1022.7,55.0,0.0,0.0,9.8
