,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-24T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T15:00:00-04:00,17.1,79,P131,7.5,211, ,41º 20.388 N,71º 23.849 W,2.6,127,7.2,0.1,220,1015.5,54.4,0.0,0.0,17.1
2023-05-24T17:23:04-04:00,15.9,63,P156,6.5,219, ,41º 05.301 N,71º 35.692 W,3.4,117,7.2,0.3,252,1013.9,54.7,0.0,0.0,15.9
2023-05-24T18:24:37-04:00,16.7,62,P145,7.1,207, ,41º 00.136 N,71º 41.308 W,3.8,115,7.3,0.3,256,1013.8,54.6,0.0,0.0,16.7
2023-05-24T19:37:20-04:00,17.4,61,S153,7.0,268, ,40º 52.517 N,71º 46.551 W,4.0,113,7.4,0.2,250,1013.5,54.3,0.0,0.0,17.4
2023-05-24T21:23:46-04:00,21.3,52,S153,6.9,259, ,40º 52.153 N,72º 02.905 W,3.9,114,7.4,0.3,244,1013.5,54.5,0.0,0.0,21.3
2023-05-24T23:32:42-04:00,22.7,44,S145,7.4,260, ,40º 49.205 N,72º 22.067 W,3.6,116,7.5,0.3,250,1013.4,54.6,0.0,0.0,22.7
2023-05-25T01:34:38-04:00,20.2,36,S149,6.9,247, ,40º 46.548 N,72º 41.673 W,3.4,116,7.6,0.3,240,1013.0,56.4,0.0,0.0,20.2
2023-05-25T04:07:09-04:00,22.7,40,S145,6.9,255, ,40º 39.716 N,73º 02.778 W,3.6,95,6.5,,,1013.8,55.1,0.0,0.0,23.5
2023-05-25T05:41:19-04:00,21.5,39,S134,7.5,265, ,40º 36.890 N,73º 16.489 W,3.6,83,6.1,,,1014.8,52.4,0.0,0.0,24.7
2023-05-25T06:06:19-04:00,21.0,39,S88,9.8,311, ,40º 36.619 N,73º 20.583 W,3.3,86,6.1,,,1015.1,51.9,0.0,0.0,23.9
2023-05-25T06:09:03-04:00,20.8,38,P40,3.9,79, ,40º 36.909 N,73º 21.028 W,3.2,87,6.1,,,1015.2,51.8,0.0,0.0,23.7
2023-05-25T06:19:53-04:00,20.7,38,S37,3.6,1, ,40º 37.050 N,73º 20.115 W,3.2,86,6.1,,,1015.2,51.8,0.0,0.0,23.9
2023-05-25T06:31:52-04:00,20.2,38,P148,6.8,186, ,40º 37.770 N,73º 20.092 W,3.1,86,6.1,,,1015.4,51.7,0.0,0.0,23.8
2023-05-25T07:42:59-04:00,22.7,40,P141,7.3,181, ,40º 29.703 N,73º 21.263 W,4.6,73,6.0,0.2,245,1016.0,51.6,0.0,0.0,25.1
2023-05-25T09:29:03-04:00,23.3,42,P140,7.5,181, ,40º 16.731 N,73º 21.688 W,5.2,66,6.0,0.3,237,1016.7,53.5,0.0,0.0,23.6
2023-05-25T11:18:45-04:00,23.3,45,P136,7.6,181, ,40º 03.039 N,73º 22.136 W,5.6,65,6.1,0.2,228,1017.3,54.5,0.0,0.0,23.3
2023-05-25T12:50:04-04:00,23.8,46,P135,7.6,181, ,39º 51.509 N,73º 22.513 W,5.7,67,6.2,0.2,214,1017.2,55.6,0.0,0.0,23.8
2023-05-25T14:49:39-04:00,25.0,47,P61,6.0,108, ,39º 36.376 N,73º 23.009 W,5.7,69,6.3,0.2,228,1017.1,55.7,0.0,0.0,25.0
2023-05-25T15:18:40-04:00,25.0,47,P139,7.4,186, ,39º 35.495 N,73º 19.406 W,5.7,71,6.3,0.2,240,1017.1,55.9,0.0,0.0,25.0
2023-05-25T15:51:27-04:00,25.0,48,P45,4.0,93, ,39º 31.462 N,73º 19.992 W,5.7,73,6.4,0.2,245,1017.1,56.3,0.0,0.0,25.0
2023-05-25T17:15:35-04:00,25.0,51,S49,4.5,1, ,39º 31.144 N,73º 12.739 W,5.5,79,6.6,0.3,231,1017.2,57.0,0.0,0.0,25.0
2023-05-25T17:25:17-04:00,24.9,51,P47,4.3,98, ,39º 31.864 N,73º 12.716 W,5.4,80,6.6,0.3,231,1017.3,57.0,0.0,0.0,24.9
