,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-24T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T15:00:00-04:00,5.2,146,P87,2.5,233, ,41º 20.388 N,71º 23.849 W,2.6,127,7.2,0.1,220,1015.5,54.4,0.0,0.0,9.1
2023-05-24T21:07:13-04:00,4.3,159,P61,2.3,219, ,41º 11.086 N,71º 40.042 W,2.9,121,7.3,0.1,257,1013.4,54.9,0.0,0.0,4.8
2023-05-24T21:50:17-04:00,4.8,92,P89,2.8,181, ,41º 09.794 N,71º 41.446 W,3.0,121,7.3,0.1,265,1013.4,54.7,0.0,0.0,4.9
2023-05-24T22:36:49-04:00,5.4,11,P147,2.5,159, ,41º 07.632 N,71º 41.517 W,3.1,121,7.3,0.2,265,1013.4,54.6,0.0,0.0,5.4
2023-05-25T00:02:40-04:00,6.7,1,S141,4.0,219, ,41º 04.309 N,71º 39.810 W,3.4,120,7.3,0.3,255,1013.2,54.4,0.0,0.0,6.7
2023-05-25T02:33:05-04:00,9.1,1,P162,3.9,163, ,40º 56.561 N,71º 48.234 W,3.8,116,7.3,0.3,245,1012.9,54.8,0.0,0.0,10.4
2023-05-25T03:38:06-04:00,10.5,7,S102,7.3,265, ,40º 52.517 N,71º 46.551 W,4.0,113,7.2,0.3,243,1013.0,54.9,0.0,0.0,15.3
2023-05-25T05:19:43-04:00,12.6,10,S111,8.0,259, ,40º 51.432 N,72º 02.929 W,4.0,107,6.8,0.3,237,1013.5,54.4,0.0,0.0,20.9
2023-05-25T08:05:17-04:00,15.8,3,S94,10.1,269, ,40º 46.660 N,72º 33.952 W,4.1,90,6.3,0.3,239,1015.7,52.0,0.0,0.0,21.8
2023-05-25T08:40:00-04:00,14.5,4,S117,8.1,247, ,40º 46.548 N,72º 41.673 W,3.7,95,6.5,0.3,235,1016.1,52.9,0.0,0.0,22.6
2023-05-25T11:23:57-04:00,11.7,17,S116,6.0,260, ,40º 38.434 N,73º 06.451 W,3.6,93,6.5,,,1017.1,57.7,0.0,0.0,18.5
2023-05-25T13:13:09-04:00,9.0,24,S73,4.7,311, ,40º 36.619 N,73º 20.583 W,2.7,108,7.3,,,1016.9,60.1,0.0,0.0,10.7
2023-05-25T13:18:48-04:00,8.8,24,P55,3.2,79, ,40º 36.909 N,73º 21.028 W,2.6,109,7.3,,,1016.9,60.4,0.0,0.0,10.6
2023-05-25T13:31:55-04:00,8.7,25,S24,1.4,1, ,40º 37.050 N,73º 20.115 W,2.6,110,7.4,,,1016.8,60.6,0.0,0.0,10.4
2023-05-25T14:03:25-04:00,8.2,27,P154,3.4,181, ,40º 37.770 N,73º 20.092 W,2.5,114,7.6,,,1016.7,61.6,0.0,0.0,9.9
