,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-24T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T15:00:00-04:00,7.4,170,P67,3.3,237, ,41º 20.388 N,71º 23.849 W,2.6,127,7.2,0.1,220,1014.4,57.2,0.0,0.0,7.4
2023-05-24T18:27:20-04:00,8.2,188,P55,3.0,243, ,41º 14.099 N,71º 36.766 W,2.7,121,7.2,0.1,218,1012.7,55.4,0.0,0.0,8.7
2023-05-24T20:14:06-04:00,8.0,195,S56,3.5,139, ,41º 11.675 N,71º 43.200 W,2.8,121,7.3,0.1,277,1012.2,54.8,0.0,0.0,9.7
2023-05-24T21:23:07-04:00,7.3,223,S57,4.0,165, ,41º 08.633 N,71º 39.668 W,3.1,121,7.3,0.2,258,1012.2,55.0,0.0,0.0,9.4
2023-05-24T22:36:31-04:00,6.7,268,S87,4.6,181, ,41º 03.869 N,71º 38.009 W,3.5,119,7.3,0.3,252,1012.3,55.3,0.0,0.0,9.4
2023-05-24T23:14:29-04:00,7.3,290,S93,5.0,198, ,41º 00.987 N,71º 38.103 W,3.7,118,7.3,0.3,250,1012.3,55.5,0.0,0.0,10.2
2023-05-24T23:29:08-04:00,8.1,300,S80,6.5,219, ,40º 59.836 N,71º 38.594 W,3.8,117,7.3,0.3,249,1012.2,55.6,0.0,0.0,10.8
2023-05-25T00:56:22-04:00,12.8,333,S74,8.6,259, ,40º 52.517 N,71º 46.551 W,4.0,116,7.4,0.3,245,1012.0,55.5,0.0,0.0,15.3
2023-05-25T03:13:56-04:00,18.1,352,S86,10.0,265, ,40º 48.307 N,72º 13.925 W,3.9,112,7.2,0.3,251,1012.6,51.6,0.0,0.0,20.9
2023-05-25T05:19:04-04:00,18.5,358,S111,9.1,247, ,40º 46.548 N,72º 41.673 W,3.7,103,6.6,0.3,237,1013.8,48.4,0.0,0.0,22.4
