,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-24T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T15:00:00-04:00,7.0,122,P88,5.2,210, ,41º 20.388 N,71º 23.849 W,2.6,127,7.2,0.1,220,1015.5,54.4,0.0,0.0,9.1
2023-05-24T17:21:31-04:00,7.6,116,P94,3.5,210, ,41º 09.826 N,71º 31.912 W,3.2,119,7.2,0.2,231,1014.0,54.5,0.0,0.0,8.3
2023-05-24T20:50:25-04:00,3.7,123,P93,3.2,216, ,40º 59.265 N,71º 39.975 W,3.8,115,7.3,0.3,253,1013.4,54.4,0.0,0.0,4.5
2023-05-24T23:27:03-04:00,5.9,136,P142,2.7,278, ,40º 52.517 N,71º 46.551 W,4.0,115,7.4,0.2,247,1013.2,54.4,0.0,0.0,5.9
2023-05-25T01:20:52-04:00,4.7,292,S47,3.6,245, ,40º 53.266 N,71º 53.336 W,3.9,116,7.4,0.3,240,1012.9,54.6,0.0,0.0,7.5
2023-05-25T03:21:18-04:00,11.1,341,S83,8.6,259, ,40º 50.131 N,72º 02.063 W,4.0,112,7.2,0.2,238,1013.0,54.5,0.0,0.0,13.4
2023-05-25T04:30:15-04:00,15.2,351,S86,10.0,265, ,40º 48.166 N,72º 14.837 W,4.0,108,6.9,0.3,250,1013.4,54.1,0.0,0.0,19.5
2023-05-25T06:31:31-04:00,16.7,357,S110,9.2,247, ,40º 46.548 N,72º 41.673 W,3.7,99,6.5,0.3,236,1014.9,53.0,0.0,0.0,24.0
2023-05-25T08:25:07-04:00,15.1,358,S104,9.1,254, ,40º 39.716 N,73º 02.778 W,3.8,77,5.9,,,1016.1,53.1,0.0,0.0,24.7
2023-05-25T09:22:15-04:00,14.7,1,S98,9.2,262, ,40º 37.312 N,73º 13.751 W,3.6,84,6.2,,,1016.6,54.6,0.0,0.0,21.6
