,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-21T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T18:00:00-04:00,9.5,255,S58,4.0,197, ,41º 20.388 N,71º 23.849 W,5.1,158,7.2,0.1,103,1011.1,60.9,0.0,0.0,17.1
2023-05-21T21:11:53-04:00,10.3,267,S62,4.9,205, ,41º 08.156 N,71º 28.789 W,5.2,155,7.1,0.1,152,1012.9,60.5,0.0,0.0,14.3
2023-05-21T22:16:15-04:00,10.3,282,S63,5.6,219, ,41º 03.411 N,71º 31.668 W,5.1,153,7.1,0.0,114,1013.5,60.6,0.0,0.0,15.0
2023-05-21T23:45:18-04:00,10.3,309,S76,6.1,233, ,40º 56.953 N,71º 38.689 W,5.0,150,7.1,0.1,84,1014.1,60.2,0.0,0.0,15.6
2023-05-22T00:57:53-04:00,9.9,327,S85,6.0,242, ,40º 52.517 N,71º 46.551 W,4.8,148,7.0,0.1,88,1014.3,59.0,0.0,0.0,15.3
2023-05-22T02:51:04-04:00,9.4,344,S86,5.9,259, ,40º 47.239 N,71º 59.888 W,4.5,144,6.9,0.2,73,1014.9,58.5,0.0,0.0,14.8
2023-05-22T04:09:17-04:00,9.2,356,S89,6.0,267, ,40º 45.695 N,72º 09.925 W,4.3,141,6.9,0.1,66,1015.5,58.3,0.0,0.0,14.2
2023-05-22T06:09:14-04:00,10.3,10,S93,6.8,277, ,40º 45.041 N,72º 25.835 W,3.9,136,6.7,0.0,354,1016.7,58.3,0.0,0.0,16.3
2023-05-22T07:56:15-04:00,10.3,17,S132,4.8,244, ,40º 46.548 N,72º 41.673 W,3.3,135,6.7,0.0,73,1018.0,60.2,0.0,0.0,16.2
2023-05-22T10:21:05-04:00,10.5,47,S148,4.5,259, ,40º 41.560 N,72º 55.454 W,2.8,126,6.3,0.1,51,1019.4,61.1,0.0,0.0,13.9
2023-05-22T11:07:39-04:00,10.5,58,P179,3.8,237, ,40º 40.858 N,73º 00.017 W,2.7,124,6.3,,,1019.8,62.1,0.0,0.0,12.9
2023-05-22T11:53:41-04:00,10.8,68,S158,4.4,270, ,40º 39.286 N,73º 03.246 W,3.0,121,6.2,,,1020.0,61.4,0.0,0.0,15.5
2023-05-22T12:17:24-04:00,10.6,73,P146,4.9,220, ,40º 39.295 N,73º 05.515 W,2.9,120,6.1,,,1020.1,61.6,0.0,0.0,16.6
2023-05-22T12:44:44-04:00,11.1,78,S154,4.6,284, ,40º 37.573 N,73º 07.388 W,3.2,118,6.0,,,1020.2,60.2,0.0,0.0,17.4
2023-05-22T13:16:42-04:00,10.5,85,P158,4.6,243, ,40º 38.163 N,73º 10.546 W,3.1,118,5.9,,,1020.3,60.4,0.0,0.0,18.0
2023-05-22T14:44:00-04:00,11.2,95,S144,5.2,311, ,40º 35.168 N,73º 18.361 W,3.0,116,5.7,0.0,355,1020.6,58.5,0.0,0.0,17.6
2023-05-22T15:09:52-04:00,10.2,96,S78,5.8,18, ,40º 36.619 N,73º 20.583 W,2.7,118,5.7,,,1020.6,59.2,0.0,0.0,16.9
2023-05-22T15:22:21-04:00,9.6,97,P91,6.6,187, ,40º 37.770 N,73º 20.092 W,2.7,118,5.6,,,1020.6,60.0,0.0,0.0,17.0
2023-05-22T15:52:34-04:00,11.2,97,P78,6.6,175, ,40º 34.457 N,73º 20.654 W,3.1,114,5.5,0.0,333,1020.6,58.8,0.0,0.0,17.1
2023-05-22T16:21:38-04:00,12.7,97,P74,7.0,170, ,40º 31.285 N,73º 20.304 W,3.6,110,5.6,0.0,331,1020.6,58.7,0.0,0.0,17.9
2023-05-22T17:36:27-04:00,12.7,91,P72,6.4,163, ,40º 22.627 N,73º 18.317 W,4.2,102,5.5,0.1,257,1020.9,57.8,0.0,0.0,19.1
2023-05-22T19:48:29-04:00,12.5,89,P73,7.1,163, ,40º 09.247 N,73º 12.854 W,4.6,92,5.8,0.1,272,1021.9,56.8,0.0,0.0,16.1
2023-05-22T21:46:31-04:00,13.1,77,P86,8.5,163, ,39º 55.867 N,73º 07.391 W,5.0,85,5.8,0.2,232,1022.6,56.5,0.0,0.0,17.1
2023-05-22T23:25:38-04:00,13.2,65,P84,8.3,149, ,39º 42.486 N,73º 01.927 W,5.2,79,5.9,0.2,241,1022.8,56.6,0.0,0.0,17.0
2023-05-23T00:54:44-04:00,13.2,56,P151,5.9,207, ,39º 31.929 N,72º 53.648 W,5.4,74,5.9,0.3,232,1022.6,56.9,0.0,0.0,18.9
2023-05-23T03:14:39-04:00,13.3,52,S153,6.0,259, ,39º 19.566 N,73º 01.770 W,5.5,72,6.0,0.3,255,1022.6,57.3,0.0,0.0,20.5
2023-05-23T05:58:15-04:00,13.5,49,S150,6.3,259, ,39º 16.338 N,73º 22.757 W,5.4,72,5.9,0.3,248,1023.6,56.7,0.0,0.0,21.4
2023-05-23T08:27:48-04:00,13.6,47,S143,6.5,264, ,39º 13.250 N,73º 42.831 W,5.4,71,5.8,0.3,253,1024.8,56.6,0.0,0.0,22.4
2023-05-23T10:15:14-04:00,13.2,49,S136,6.8,273, ,39º 12.015 N,73º 57.851 W,5.3,72,5.8,0.3,252,1025.4,56.8,0.0,0.0,22.6
2023-05-23T11:44:46-04:00,12.9,50,S133,6.7,277, ,39º 12.502 N,74º 11.000 W,5.1,73,5.8,0.3,240,1025.6,57.1,0.0,0.0,21.9
2023-05-23T14:52:37-04:00,10.0,70,P85,6.8,155, ,39º 14.768 N,74º 35.893 W,3.5,84,5.6,0.1,204,1025.0,60.8,0.0,0.0,21.1
2023-05-23T16:48:28-04:00,10.7,66,P89,6.6,155, ,39º 02.947 N,74º 28.835 W,5.0,81,6.1,0.3,207,1024.4,58.0,0.0,0.0,18.3
2023-05-23T18:47:34-04:00,9.8,70,P85,5.8,155, ,38º 51.127 N,74º 21.777 W,5.7,80,6.4,0.3,221,1023.8,58.6,0.0,0.0,18.1
2023-05-23T21:03:07-04:00,8.7,68,P87,5.3,155, ,38º 39.306 N,74º 14.719 W,6.2,79,6.6,0.3,232,1023.3,59.5,0.0,0.0,19.1
