,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-21T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T18:00:00-04:00,8.6,271,S93,5.6,178, ,41º 20.388 N,71º 23.849 W,5.1,158,7.2,0.1,103,1013.6,63.3,0.0,0.0,10.8
2023-05-21T18:57:08-04:00,7.5,281,S92,5.1,189, ,41º 15.053 N,71º 23.570 W,5.4,158,7.1,0.2,121,1014.1,61.7,0.0,0.0,9.1
2023-05-21T19:28:11-04:00,6.7,300,S92,4.5,208, ,41º 12.461 N,71º 24.109 W,5.4,157,7.1,0.2,139,1014.4,61.5,0.0,0.0,7.8
2023-05-21T19:58:40-04:00,6.1,315,S92,3.9,223, ,41º 10.448 N,71º 25.537 W,5.3,156,7.2,0.1,140,1014.7,61.2,0.0,0.0,6.7
2023-05-21T21:48:46-04:00,5.4,335,S98,2.9,237, ,41º 05.142 N,71º 32.066 W,5.1,154,7.1,0.0,170,1015.7,59.2,0.0,0.0,5.9
2023-05-22T01:46:18-04:00,6.7,41,P150,3.1,191, ,40º 58.853 N,71º 44.982 W,4.5,147,7.0,0.1,215,1017.0,58.3,0.0,0.0,6.8
2023-05-22T03:49:46-04:00,7.9,36,S145,3.5,251, ,40º 52.517 N,71º 46.551 W,4.4,144,6.8,0.1,89,1017.7,57.4,0.0,0.0,8.7
2023-05-22T05:16:50-04:00,8.8,36,S137,5.1,259, ,40º 50.814 N,71º 52.962 W,4.3,139,6.7,0.1,93,1018.3,57.2,0.0,0.0,10.3
2023-05-22T08:22:31-04:00,14.5,47,S137,6.9,270, ,40º 47.305 N,72º 15.774 W,3.9,128,6.4,0.0,45,1020.7,57.3,0.0,0.0,22.9
2023-05-22T11:01:59-04:00,15.3,69,P150,6.4,219, ,40º 47.259 N,72º 39.380 W,3.3,124,6.3,0.0,82,1022.7,59.4,0.0,0.0,21.4
2023-05-22T11:12:25-04:00,15.5,70,S152,6.3,278, ,40º 46.398 N,72º 40.316 W,3.3,124,6.3,0.0,63,1022.7,59.5,0.0,0.0,21.3
2023-05-22T11:22:21-04:00,15.2,72,P148,6.8,219, ,40º 46.548 N,72º 41.673 W,3.2,125,6.3,0.0,50,1022.8,59.7,0.0,0.0,20.7
2023-05-22T12:16:08-04:00,15.8,76,S152,6.4,284, ,40º 41.812 N,72º 46.822 W,3.3,119,6.1,0.0,283,1023.1,59.7,0.0,0.0,20.2
2023-05-22T13:02:42-04:00,14.6,84,P160,6.1,243, ,40º 42.992 N,72º 53.138 W,2.7,121,6.0,0.1,278,1023.3,61.4,0.0,0.0,17.3
2023-05-22T15:51:09-04:00,16.0,93,S151,6.4,302, ,40º 35.150 N,73º 13.822 W,3.4,111,5.5,0.0,326,1023.9,60.5,0.0,0.0,18.5
2023-05-22T16:24:56-04:00,14.8,98,P150,6.4,248, ,40º 37.040 N,73º 17.846 W,3.1,113,5.4,,,1024.0,61.4,0.0,0.0,17.1
2023-05-22T16:42:36-04:00,14.9,99,S148,6.3,311, ,40º 36.329 N,73º 20.138 W,3.0,113,5.3,,,1024.1,61.0,0.0,0.0,17.5
2023-05-22T16:46:52-04:00,14.7,99,S81,8.8,18, ,40º 36.619 N,73º 20.583 W,2.9,114,5.3,,,1024.1,61.1,0.0,0.0,17.3
2023-05-22T16:55:09-04:00,14.2,101,P87,9.4,187, ,40º 37.770 N,73º 20.092 W,2.9,114,5.2,,,1024.1,61.6,0.0,0.0,16.6
2023-05-22T17:16:32-04:00,15.5,98,P69,7.7,167, ,40º 34.457 N,73º 20.654 W,3.3,111,5.3,0.0,324,1024.3,59.8,0.0,0.0,18.7
2023-05-22T18:52:06-04:00,17.1,92,P68,7.1,161, ,40º 22.477 N,73º 16.960 W,4.3,100,5.6,0.2,258,1024.9,56.8,0.0,0.0,21.3
2023-05-22T20:44:52-04:00,17.9,89,P71,7.7,161, ,40º 09.841 N,73º 11.132 W,4.7,91,5.8,0.1,273,1025.5,55.4,0.0,0.0,22.6
2023-05-22T22:29:42-04:00,17.7,87,P73,7.9,161, ,39º 57.203 N,73º 05.304 W,5.0,85,5.9,0.2,230,1026.1,54.9,0.0,0.0,23.0
2023-05-23T01:38:56-04:00,16.4,68,P143,7.3,211, ,39º 31.929 N,72º 53.648 W,5.3,74,6.0,0.3,232,1025.7,54.9,0.0,0.0,20.7
2023-05-23T02:25:45-04:00,16.1,66,P152,6.7,218, ,39º 27.044 N,72º 57.439 W,5.3,73,6.0,0.3,243,1025.7,55.2,0.0,0.0,20.1
2023-05-23T04:21:48-04:00,15.8,59,S151,6.9,268, ,39º 16.852 N,73º 07.760 W,5.5,71,6.0,0.3,257,1026.0,55.6,0.0,0.0,18.8
2023-05-23T06:20:08-04:00,16.7,56,S148,7.0,268, ,39º 16.435 N,73º 25.387 W,5.4,71,5.9,0.3,250,1026.9,55.8,0.0,0.0,19.6
2023-05-23T08:17:18-04:00,18.1,56,S147,7.0,268, ,39º 16.018 N,73º 43.013 W,5.3,72,5.8,0.3,251,1027.8,56.1,0.0,0.0,20.9
2023-05-23T10:14:36-04:00,17.8,57,S148,7.0,268, ,39º 15.601 N,74º 00.639 W,5.2,73,5.7,0.3,249,1028.1,56.6,0.0,0.0,20.4
2023-05-23T12:11:32-04:00,17.0,58,S150,6.6,268, ,39º 15.184 N,74º 18.266 W,4.8,75,5.7,0.3,227,1028.0,57.4,0.0,0.0,19.3
