,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-21T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T18:00:00-04:00,16.4,209,P50,4.9,258, ,41º 20.388 N,71º 23.849 W,5.1,158,7.2,0.1,103,1011.1,60.9,0.0,0.0,17.1
2023-05-21T18:17:03-04:00,15.2,211,S58,5.9,153, ,41º 20.107 N,71º 25.675 W,5.0,158,7.2,0.1,101,1011.2,61.2,0.0,0.0,15.8
2023-05-21T18:31:56-04:00,15.3,212,P47,4.6,258, ,41º 18.806 N,71º 24.809 W,5.1,158,7.2,0.2,103,1011.4,60.7,0.0,0.0,16.2
2023-05-21T19:08:47-04:00,12.9,216,P58,4.2,274, ,41º 18.245 N,71º 28.459 W,4.9,156,7.2,0.2,99,1011.7,61.1,0.0,0.0,13.9
2023-05-21T20:40:41-04:00,9.8,229,S48,4.6,181, ,41º 18.713 N,71º 37.069 W,3.9,154,7.3,0.1,48,1012.6,61.3,0.0,0.0,10.8
2023-05-21T22:23:50-04:00,12.3,262,S68,6.7,193, ,41º 10.786 N,71º 37.328 W,4.4,153,7.1,0.1,76,1013.6,60.6,0.0,0.0,13.4
2023-05-21T23:09:09-04:00,14.1,272,S68,8.4,203, ,41º 05.891 N,71º 38.850 W,4.6,152,7.1,0.1,219,1014.0,60.3,0.0,0.0,14.5
2023-05-22T00:53:35-04:00,17.8,299,P54,6.0,353, ,40º 52.517 N,71º 46.551 W,4.8,148,7.0,0.1,88,1014.3,59.1,0.0,0.0,17.8
2023-05-22T01:18:27-04:00,17.6,305,S59,6.2,246, ,40º 54.970 N,71º 46.925 W,4.7,147,7.0,0.1,87,1014.3,58.7,0.0,0.0,17.6
2023-05-22T02:06:19-04:00,18.8,318,S59,6.3,259, ,40º 52.976 N,71º 52.891 W,4.5,146,7.0,0.1,97,1014.5,58.2,0.0,0.0,18.8
