,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-21T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T18:00:00-04:00,9.0,284,S74,4.2,210, ,41º 20.388 N,71º 23.849 W,5.1,158,7.2,0.1,103,1011.1,60.9,0.0,0.0,17.1
2023-05-21T21:14:25-04:00,7.8,283,S63,3.2,219, ,41º 08.605 N,71º 32.860 W,5.0,154,7.1,0.0,128,1013.0,60.6,0.0,0.0,13.9
2023-05-21T22:58:53-04:00,6.1,276,S69,3.0,207, ,41º 04.300 N,71º 37.540 W,4.8,152,7.1,0.0,189,1013.9,60.6,0.0,0.0,14.8
2023-05-22T02:28:24-04:00,6.1,295,S76,4.0,219, ,40º 55.100 N,71º 43.742 W,4.6,146,6.9,0.1,86,1014.6,58.3,0.0,0.0,15.1
2023-05-22T03:18:38-04:00,7.2,311,S88,4.8,223, ,40º 52.517 N,71º 46.551 W,4.5,145,6.9,0.1,89,1015.0,58.0,0.0,0.0,15.1
2023-05-22T04:42:40-04:00,8.1,337,S100,4.9,237, ,40º 47.641 N,71º 52.612 W,4.4,140,6.7,0.2,89,1015.6,57.9,0.0,0.0,14.9
2023-05-22T05:17:56-04:00,8.8,349,S100,5.6,249, ,40º 46.069 N,71º 55.841 W,4.3,138,6.7,0.1,83,1015.9,57.8,0.0,0.0,15.6
2023-05-22T06:25:15-04:00,11.0,13,S114,6.4,259, ,40º 43.795 N,72º 03.632 W,4.3,133,6.5,0.0,317,1016.7,57.8,0.0,0.0,17.5
2023-05-22T07:18:13-04:00,12.0,26,S108,6.9,278, ,40º 42.673 N,72º 10.932 W,4.1,130,6.5,0.1,290,1017.3,57.9,0.0,0.0,18.1
2023-05-22T08:52:43-04:00,12.1,42,S124,6.3,278, ,40º 44.245 N,72º 25.180 W,3.9,124,6.3,0.0,309,1018.4,58.2,0.0,0.0,18.0
2023-05-22T10:36:52-04:00,12.0,60,S127,6.3,293, ,40º 45.818 N,72º 39.427 W,3.3,126,6.4,0.0,84,1019.6,61.2,0.0,0.0,16.0
2023-05-22T10:54:30-04:00,11.9,63,P156,5.1,219, ,40º 46.548 N,72º 41.673 W,3.2,127,6.4,0.0,53,1019.8,62.8,0.0,0.0,17.4
2023-05-22T11:27:27-04:00,12.3,69,S156,5.1,273, ,40º 44.395 N,72º 44.013 W,3.2,125,6.3,0.0,321,1019.9,61.7,0.0,0.0,16.8
2023-05-22T12:00:00-04:00,11.9,74,P145,5.7,219, ,40º 44.555 N,72º 47.639 W,2.9,125,6.2,0.0,283,1020.0,62.4,0.0,0.0,17.4
2023-05-22T12:29:33-04:00,12.7,81,P153,5.6,234, ,40º 42.402 N,72º 49.980 W,3.0,120,6.1,0.0,279,1020.2,60.4,0.0,0.0,16.4
2023-05-22T13:06:20-04:00,13.6,87,P158,6.0,245, ,40º 40.399 N,72º 53.677 W,3.1,116,5.9,0.0,301,1020.3,59.4,0.0,0.0,17.6
2023-05-22T14:49:51-04:00,16.0,94,S154,6.3,301, ,40º 35.982 N,73º 06.078 W,3.5,111,5.7,0.0,184,1020.5,57.7,0.0,0.0,20.9
2023-05-22T15:20:04-04:00,14.6,97,P156,6.3,253, ,40º 37.583 N,73º 09.656 W,3.4,113,5.6,,,1020.5,58.8,0.0,0.0,20.1
2023-05-22T16:29:37-04:00,15.6,102,S151,6.5,311, ,40º 35.459 N,73º 18.805 W,3.2,112,5.4,0.0,338,1020.6,58.7,0.0,0.0,17.4
