,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-21T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T18:00:00-04:00,13.5,244,S59,6.0,185, ,41º 20.388 N,71º 23.849 W,5.1,158,7.2,0.1,103,1011.1,60.9,0.0,0.0,17.1
2023-05-21T18:55:16-04:00,12.8,259,S58,6.0,201, ,41º 14.913 N,71º 24.483 W,5.3,157,7.1,0.2,122,1011.7,60.3,0.0,0.0,15.6
2023-05-21T20:48:09-04:00,11.8,290,S71,7.4,219, ,41º 04.412 N,71º 29.820 W,5.3,154,7.2,0.0,123,1012.8,60.0,0.0,0.0,14.3
2023-05-21T22:14:13-04:00,12.6,327,S89,8.0,238, ,40º 56.233 N,71º 38.713 W,5.2,151,7.1,0.1,85,1013.6,60.2,0.0,0.0,15.2
2023-05-21T23:06:37-04:00,13.0,345,S85,8.1,259, ,40º 52.517 N,71º 46.551 W,5.0,149,7.1,0.2,88,1014.0,60.4,0.0,0.0,15.7
2023-05-22T01:52:58-04:00,11.0,351,S86,7.2,264, ,40º 48.596 N,72º 14.370 W,4.3,144,7.2,0.1,77,1014.7,59.1,0.0,0.0,13.2
2023-05-22T04:53:38-04:00,9.1,354,S115,5.4,240, ,40º 46.548 N,72º 41.673 W,3.6,141,7.0,0.1,80,1016.2,57.8,0.0,0.0,13.0
2023-05-22T06:06:17-04:00,11.0,4,S118,6.5,246, ,40º 43.263 N,72º 49.043 W,3.2,138,6.8,0.0,23,1016.9,58.8,0.0,0.0,14.5
2023-05-22T07:48:39-04:00,13.3,14,S115,7.3,259, ,40º 38.705 N,73º 02.357 W,3.3,129,6.5,,,1017.9,59.9,0.0,0.0,17.1
2023-05-22T09:09:32-04:00,12.5,26,S114,6.9,272, ,40º 36.741 N,73º 15.131 W,3.0,125,6.3,,,1018.7,61.3,0.0,0.0,15.8
2023-05-22T09:48:23-04:00,11.3,34,P45,3.3,79, ,40º 36.909 N,73º 21.028 W,2.6,126,6.3,,,1019.1,62.2,0.0,0.0,14.7
2023-05-22T10:01:14-04:00,11.2,36,S34,2.5,1, ,40º 37.050 N,73º 20.115 W,2.6,125,6.3,,,1019.2,62.4,0.0,0.0,14.5
2023-05-22T10:18:12-04:00,10.7,38,P160,4.3,198, ,40º 37.770 N,73º 20.092 W,2.5,125,6.3,,,1019.4,63.0,0.0,0.0,14.5
2023-05-22T10:35:03-04:00,10.9,43,P120,7.1,162, ,40º 36.619 N,73º 20.583 W,2.6,123,6.3,,,1019.6,62.6,0.0,0.0,13.7
2023-05-22T12:39:40-04:00,13.8,69,P101,8.8,170, ,40º 22.468 N,73º 14.691 W,3.8,107,5.8,0.2,250,1020.3,59.8,0.0,0.0,17.3
2023-05-22T13:03:36-04:00,14.7,69,P93,9.6,162, ,40º 19.006 N,73º 13.897 W,3.9,103,5.7,0.2,245,1020.4,59.3,0.0,0.0,18.6
2023-05-22T15:37:39-04:00,17.1,62,P99,9.5,162, ,39º 55.467 N,73º 03.772 W,4.7,84,5.5,0.2,234,1020.4,57.6,0.0,0.0,21.8
2023-05-22T18:16:28-04:00,17.7,58,S151,6.8,267, ,39º 31.929 N,72º 53.648 W,5.4,71,5.5,0.2,230,1020.6,57.3,0.0,0.0,22.8
2023-05-22T18:38:12-04:00,17.2,61,P159,6.6,220, ,39º 31.798 N,72º 56.830 W,5.4,72,5.6,0.2,237,1020.7,57.2,0.0,0.0,22.1
2023-05-22T20:25:58-04:00,15.7,69,P145,7.1,214, ,39º 22.757 N,73º 06.659 W,5.4,74,5.7,0.3,248,1021.3,57.5,0.0,0.0,20.1
2023-05-22T21:37:59-04:00,14.9,64,P146,6.9,210, ,39º 15.720 N,73º 12.790 W,5.4,73,5.8,0.3,240,1021.7,57.8,0.0,0.0,19.1
2023-05-22T22:42:36-04:00,14.4,59,S143,6.9,276, ,39º 09.253 N,73º 17.541 W,5.4,73,5.9,0.3,237,1022.1,58.0,0.0,0.0,18.4
2023-05-23T00:44:34-04:00,14.0,61,S145,6.7,276, ,39º 10.624 N,73º 35.427 W,5.1,77,6.0,0.3,249,1022.3,57.8,0.0,0.0,17.9
2023-05-23T02:48:35-04:00,14.1,55,S140,7.5,275, ,39º 11.996 N,73º 53.312 W,4.8,78,5.9,0.3,254,1022.6,57.5,0.0,0.0,18.1
2023-05-23T04:39:08-04:00,14.9,46,S131,8.1,275, ,39º 13.223 N,74º 10.976 W,4.5,79,5.8,0.4,239,1023.3,57.7,0.0,0.0,19.2
2023-05-23T07:06:06-04:00,12.5,49,P114,7.9,162, ,39º 14.768 N,74º 35.893 W,3.1,84,5.5,0.2,211,1024.6,57.9,0.0,0.0,18.6
2023-05-23T07:30:19-04:00,15.2,49,P103,9.5,152, ,39º 11.735 N,74º 34.630 W,3.5,81,5.5,0.2,215,1024.7,57.9,0.0,0.0,20.1
2023-05-23T10:30:23-04:00,18.5,44,P108,9.3,152, ,38º 46.986 N,74º 17.464 W,5.8,69,5.9,0.4,231,1024.9,58.1,0.0,0.0,24.0
2023-05-23T12:01:35-04:00,19.0,50,P101,9.5,152, ,38º 34.611 N,74º 08.881 W,6.5,69,6.1,0.3,242,1024.6,59.0,0.0,0.0,24.9
2023-05-23T14:59:26-04:00,19.0,52,S153,6.6,259, ,38º 09.862 N,73º 51.715 W,7.6,66,6.5,0.3,250,1023.4,60.7,0.0,0.0,25.1
2023-05-23T16:05:59-04:00,18.1,55,P150,6.8,206, ,38º 08.458 N,74º 00.839 W,7.5,68,6.5,0.3,241,1023.1,61.0,0.0,0.0,24.1
2023-05-23T16:21:28-04:00,18.0,56,S155,6.7,261, ,38º 06.877 N,74º 01.799 W,7.5,68,6.5,0.3,240,1023.0,61.1,0.0,0.0,23.9
2023-05-23T19:20:02-04:00,16.4,52,S153,7.0,259, ,38º 03.377 N,74º 26.881 W,7.0,71,6.6,0.4,235,1022.7,61.1,0.0,0.0,21.4
2023-05-23T22:11:01-04:00,15.7,53,S148,7.2,265, ,37º 59.587 N,74º 51.517 W,6.3,74,6.6,0.5,220,1022.9,60.5,0.0,0.0,20.1
2023-05-23T23:05:13-04:00,15.1,55,P148,7.1,204, ,37º 59.045 N,74º 59.706 W,5.9,76,6.6,0.4,215,1022.9,60.1,0.0,0.0,19.2
2023-05-24T01:56:01-04:00,13.9,61,P153,6.2,214, ,37º 40.636 N,75º 09.841 W,6.0,77,6.7,0.4,224,1021.3,61.2,0.0,0.0,18.1
2023-05-24T03:08:13-04:00,13.7,53,S153,6.2,259, ,37º 34.459 N,75º 15.037 W,6.0,77,6.8,0.3,218,1020.8,61.2,0.0,0.0,18.0
2023-05-24T05:59:21-04:00,11.4,27,P141,6.0,168, ,37º 31.381 N,75º 37.380 W,4.3,82,6.7,0.0,119,1020.5,59.3,0.0,0.0,15.7
2023-05-24T07:02:55-04:00,14.4,24,P158,6.1,181, ,37º 25.175 N,75º 35.768 W,4.8,80,6.8,0.1,209,1020.4,60.1,0.0,0.0,19.0
2023-05-24T07:38:31-04:00,15.1,22,S156,6.3,225, ,37º 21.572 N,75º 35.885 W,4.9,79,6.8,0.2,214,1020.4,60.2,0.0,0.0,19.9
2023-05-24T09:26:42-04:00,14.7,24,P157,6.3,181, ,37º 13.543 N,75º 46.135 W,3.4,68,5.5,0.1,175,1020.4,60.7,0.0,0.0,19.7
2023-05-24T10:01:14-04:00,15.6,25,S150,6.5,236, ,37º 09.940 N,75º 46.253 W,4.0,73,6.1,0.2,177,1020.3,60.9,0.0,0.0,20.8
2023-05-24T11:22:59-04:00,14.0,30,S141,6.2,249, ,37º 04.933 N,75º 55.496 W,2.8,71,6.0,0.3,149,1020.2,61.9,0.0,0.0,18.6
2023-05-24T12:38:42-04:00,11.6,32,P64,4.9,95, ,37º 02.088 N,76º 04.667 W,2.9,65,5.5,0.2,170,1019.8,63.2,0.0,0.0,15.5
