,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-06-02T14:23:57-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T14:23:57-04:00,10.6,190,P55,4.4,245, ,41º 20.388 N,71º 23.849 W,2.3,151,5.6,0.1,119,1011.8,57.9,0.0,0.0,16.6
2023-06-02T16:29:19-04:00,9.2,210,P51,3.4,261, ,41º 16.541 N,71º 34.870 W,2.0,148,5.7,0.1,134,1011.2,58.0,0.0,0.0,11.8
2023-06-02T18:37:21-04:00,9.5,177,P63,4.0,240, ,41º 15.428 N,71º 44.440 W,1.9,145,5.8,0.1,267,1011.1,59.2,0.0,0.0,9.5
2023-06-02T20:48:00-04:00,8.3,192,S40,2.6,152, ,41º 11.002 N,71º 54.571 W,1.7,139,6.1,0.1,210,1011.1,59.8,0.0,0.2,8.3
2023-06-02T23:14:29-04:00,4.4,218,S42,2.5,176, ,41º 05.508 N,71º 50.665 W,1.8,138,6.3,0.2,205,1011.1,57.9,0.0,0.0,6.0
2023-06-03T00:49:30-04:00,5.8,252,S89,4.3,163, ,41º 01.614 N,71º 50.339 W,2.0,137,6.4,0.3,212,1011.3,57.1,0.0,0.0,5.8
2023-06-03T03:03:56-04:00,6.4,259,P52,2.8,311, ,40º 52.517 N,71º 46.551 W,2.4,116,5.9,0.5,225,1011.8,56.9,0.0,0.0,12.9
2023-06-03T03:13:29-04:00,6.5,269,S44,4.3,225, ,40º 52.807 N,71º 46.996 W,2.4,114,5.8,0.5,225,1011.8,57.0,0.0,0.0,14.3
2023-06-03T05:32:25-04:00,6.2,350,S92,4.9,259, ,40º 45.639 N,71º 56.309 W,3.0,94,5.2,0.5,246,1012.7,57.8,0.0,0.0,28.7
2023-06-03T06:06:50-04:00,8.4,11,S99,7.0,273, ,40º 45.077 N,71º 59.959 W,3.5,82,5.2,0.5,253,1013.1,57.4,0.0,0.0,29.6
2023-06-03T07:08:35-04:00,15.1,32,S123,8.3,269, ,40º 45.405 N,72º 09.481 W,4.2,71,4.9,0.5,244,1013.7,56.7,0.0,0.0,30.3
2023-06-03T08:45:24-04:00,19.9,45,S128,8.0,277, ,40º 45.190 N,72º 27.191 W,4.3,72,4.6,0.3,248,1014.7,56.8,0.0,0.0,27.9
2023-06-03T10:08:35-04:00,16.4,50,S152,6.8,259, ,40º 46.548 N,72º 41.673 W,3.7,82,4.8,0.3,244,1015.3,59.2,0.0,0.0,24.2
2023-06-03T10:21:01-04:00,16.4,51,P159,6.6,210, ,40º 46.267 N,72º 43.498 W,3.7,83,4.8,0.3,242,1015.4,59.6,0.0,0.0,24.2
2023-06-03T12:04:46-04:00,21.3,54,S151,7.0,263, ,40º 36.497 N,72º 51.080 W,5.0,76,5.1,0.4,245,1015.8,58.2,0.0,0.0,25.3
2023-06-03T13:23:11-04:00,21.0,55,S143,7.5,273, ,40º 35.393 N,73º 02.920 W,4.6,82,5.3,0.4,253,1015.9,59.5,0.0,0.0,22.1
2023-06-03T14:43:23-04:00,18.8,54,S128,8.0,285, ,40º 35.879 N,73º 16.067 W,3.8,90,5.2,0.3,247,1015.8,61.0,0.0,0.0,19.0
2023-06-03T15:12:34-04:00,17.8,52,P26,2.7,79, ,40º 36.909 N,73º 21.028 W,3.2,95,5.1,,,1015.7,62.3,0.0,0.0,18.8
2023-06-03T15:28:41-04:00,18.1,51,S50,5.0,1, ,40º 37.050 N,73º 20.115 W,3.3,95,5.1,,,1015.7,62.2,0.0,0.0,19.6
2023-06-03T15:37:38-04:00,17.9,51,P141,7.1,192, ,40º 37.770 N,73º 20.092 W,3.2,96,5.0,,,1015.7,62.8,0.0,0.0,19.9
2023-06-03T15:53:52-04:00,18.9,51,P111,8.8,162, ,40º 35.899 N,73º 20.606 W,3.5,94,5.1,0.3,241,1015.7,61.0,0.0,0.0,20.5
2023-06-03T17:25:04-04:00,22.3,48,P114,8.7,162, ,40º 23.105 N,73º 15.215 W,6.2,79,5.8,0.3,251,1016.1,58.0,0.0,0.0,26.7
2023-06-03T18:57:48-04:00,23.4,48,P114,8.7,162, ,40º 10.310 N,73º 09.823 W,8.0,70,6.3,0.4,252,1016.7,56.8,0.0,0.0,31.1
2023-06-03T20:30:38-04:00,25.1,45,P117,8.6,162, ,39º 57.517 N,73º 04.432 W,9.5,63,6.7,0.4,238,1017.1,56.0,0.0,0.0,34.7
2023-06-03T22:04:21-04:00,25.0,38,P124,8.5,162, ,39º 44.723 N,72º 59.040 W,10.5,57,7.0,0.6,216,1017.3,55.4,0.0,0.0,35.1
2023-06-03T23:39:14-04:00,24.0,33,S138,8.2,255, ,39º 31.929 N,72º 53.648 W,10.7,53,7.2,0.8,221,1017.1,55.3,0.0,0.0,33.1
2023-06-04T02:23:51-04:00,19.4,28,S129,8.7,259, ,39º 25.846 N,73º 21.538 W,9.3,57,7.2,0.7,242,1016.8,54.9,0.0,0.0,26.8
2023-06-04T04:20:50-04:00,18.2,20,S124,8.9,256, ,39º 22.478 N,73º 43.437 W,8.1,60,7.0,0.7,235,1016.7,54.8,0.0,0.0,24.0
2023-06-04T06:03:43-04:00,18.5,20,S122,8.7,259, ,39º 18.809 N,74º 02.622 W,7.0,62,6.8,0.7,211,1017.1,55.4,0.0,0.0,22.3
2023-06-04T08:08:06-04:00,14.8,0,S93,9.8,267, ,39º 15.160 N,74º 26.347 W,4.8,70,6.6,0.4,225,1017.9,56.3,0.0,0.0,17.7
2023-06-04T08:53:19-04:00,13.9,16,P141,7.8,157, ,39º 14.768 N,74º 35.893 W,3.5,76,6.5,0.3,215,1017.8,57.8,0.0,0.0,15.1
2023-06-04T10:45:22-04:00,19.0,29,P127,8.4,157, ,39º 01.427 N,74º 28.612 W,5.4,65,6.7,0.4,208,1017.2,56.9,0.0,0.0,19.0
2023-06-04T12:29:22-04:00,18.2,30,P127,8.8,157, ,38º 48.088 N,74º 21.331 W,6.1,59,6.9,0.9,212,1016.3,56.4,0.0,0.0,18.2
2023-06-04T14:07:57-04:00,18.3,31,P113,9.0,145, ,38º 34.748 N,74º 14.051 W,6.4,56,7.0,0.8,218,1015.8,56.9,0.0,0.0,18.3
2023-06-04T15:48:51-04:00,18.4,36,P108,9.5,145, ,38º 22.304 N,74º 02.883 W,6.6,53,7.1,0.8,222,1015.3,57.1,0.0,0.0,18.4
2023-06-04T17:25:04-04:00,17.7,39,S141,6.5,258, ,38º 09.862 N,73º 51.715 W,6.8,49,7.2,0.6,226,1014.7,59.6,0.0,0.0,17.7
