,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-06-02T14:23:57-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T14:23:57-04:00,9.3,198,P60,3.7,258, ,41º 20.388 N,71º 23.849 W,2.3,151,5.6,0.1,119,1012.5,65.6,0.0,0.0,10.4
2023-06-02T15:20:55-04:00,8.3,215,S52,3.4,163, ,41º 19.686 N,71º 28.412 W,2.2,150,5.7,0.1,118,1012.2,65.7,0.1,0.1,10.1
2023-06-02T16:35:03-04:00,6.9,247,S77,3.2,170, ,41º 15.643 N,71º 26.729 W,2.3,148,5.7,0.1,186,1012.0,62.5,0.1,0.0,9.1
2023-06-02T19:21:36-04:00,4.8,204,P55,2.1,258, ,41º 06.986 N,71º 24.742 W,2.4,145,5.9,0.3,233,1011.0,62.7,0.0,0.0,5.7
2023-06-02T21:00:34-04:00,4.4,225,S44,2.7,181, ,41º 06.284 N,71º 29.305 W,2.3,144,6.0,0.4,235,1011.4,63.1,0.0,0.0,5.3
2023-06-02T21:48:26-04:00,5.2,272,S74,3.5,198, ,41º 04.122 N,71º 29.375 W,2.3,143,6.1,0.4,240,1011.9,62.8,0.0,0.0,5.9
2023-06-02T23:11:55-04:00,5.5,299,S73,4.1,226, ,40º 59.518 N,71º 31.342 W,2.2,139,6.3,0.3,247,1012.5,62.1,0.0,0.0,5.9
2023-06-03T00:08:36-04:00,7.1,358,S114,4.8,244, ,40º 56.794 N,71º 35.063 W,2.2,138,6.4,0.4,238,1012.1,61.9,0.0,0.0,8.9
2023-06-03T02:09:21-04:00,11.3,32,S133,7.1,259, ,40º 52.517 N,71º 46.551 W,2.2,133,6.4,0.5,224,1011.3,61.9,0.0,0.0,15.0
2023-06-03T03:56:58-04:00,16.5,37,S134,7.9,263, ,40º 49.991 N,72º 02.975 W,2.3,120,5.8,0.4,246,1011.6,59.9,0.0,0.0,18.5
2023-06-03T05:29:07-04:00,19.3,41,S137,7.4,262, ,40º 48.616 N,72º 18.908 W,2.5,109,5.6,0.2,234,1012.3,59.0,0.0,0.0,21.8
2023-06-03T07:50:16-04:00,18.8,44,S157,6.5,247, ,40º 46.548 N,72º 41.673 W,3.0,87,4.5,0.3,244,1014.3,57.9,0.0,0.0,23.5
2023-06-03T10:31:43-04:00,18.2,47,S152,6.4,255, ,40º 39.716 N,73º 02.778 W,3.5,84,4.6,,,1015.6,58.5,0.0,0.0,23.3
2023-06-03T12:12:24-04:00,18.8,49,S144,6.9,265, ,40º 36.890 N,73º 16.489 W,3.4,89,4.8,,,1015.9,60.1,0.0,0.0,22.6
2023-06-03T12:39:29-04:00,18.6,50,S99,9.5,311, ,40º 36.619 N,73º 20.583 W,3.1,92,4.8,,,1016.0,60.8,0.0,0.0,22.2
2023-06-03T12:42:19-04:00,18.4,50,P28,2.8,79, ,40º 36.909 N,73º 21.028 W,3.0,92,4.8,,,1016.0,61.0,0.0,0.0,22.0
2023-06-03T12:57:27-04:00,18.4,50,S48,4.9,1, ,40º 37.050 N,73º 20.115 W,3.1,92,4.9,,,1016.0,61.1,0.0,0.0,21.9
2023-06-03T13:06:38-04:00,18.0,50,P142,7.0,192, ,40º 37.770 N,73º 20.092 W,3.0,93,4.9,,,1016.0,61.4,0.0,0.0,21.6
2023-06-03T13:22:57-04:00,19.0,50,P112,8.9,162, ,40º 35.899 N,73º 20.606 W,3.3,92,5.0,0.3,242,1016.0,61.3,0.0,0.0,22.1
2023-06-03T14:53:49-04:00,23.9,48,P114,8.7,162, ,40º 23.105 N,73º 15.215 W,5.6,78,5.5,0.3,254,1016.2,58.7,0.0,0.0,26.0
2023-06-03T16:26:51-04:00,26.7,46,P116,8.6,162, ,40º 10.310 N,73º 09.823 W,6.9,69,5.9,0.4,253,1016.2,57.7,0.0,0.0,29.2
