,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-31T17:56:14-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T17:56:14-04:00,8.1,165,P69,4.1,234, ,41º 20.388 N,71º 23.849 W,2.2,138,6.4,0.1,158,1021.5,59.5,0.0,0.0,8.1
2023-05-31T21:23:24-04:00,7.3,156,P78,3.5,234, ,41º 11.947 N,71º 39.106 W,2.4,133,6.6,0.2,296,1021.3,57.6,0.0,0.0,7.3
2023-05-31T23:50:46-04:00,5.1,201,S70,2.5,131, ,41º 06.940 N,71º 48.349 W,2.5,133,6.7,0.1,350,1021.2,57.6,0.0,0.0,5.1
2023-06-01T00:22:57-04:00,4.6,215,S55,2.2,160, ,41º 06.069 N,71º 47.015 W,2.7,134,6.8,0.1,346,1021.1,57.5,0.0,0.0,4.6
2023-06-01T02:27:41-04:00,3.9,267,S86,2.6,181, ,41º 01.736 N,71º 44.888 W,3.2,136,7.0,0.1,212,1020.8,57.5,0.0,0.0,3.9
2023-06-01T04:22:11-04:00,5.4,319,S123,3.2,195, ,40º 56.692 N,71º 45.052 W,3.6,136,7.1,0.2,217,1020.4,57.9,0.0,0.0,5.4
2023-06-01T05:44:31-04:00,6.9,343,S94,4.1,248, ,40º 52.517 N,71º 46.551 W,3.8,136,7.1,0.3,229,1020.4,58.0,0.0,0.0,6.9
2023-06-01T08:40:45-04:00,3.2,354,S99,1.9,255, ,40º 48.110 N,72º 01.222 W,3.8,134,7.2,0.2,259,1020.6,59.1,0.0,0.0,3.5
2023-06-01T11:48:44-04:00,2.7,172,P98,3.6,270, ,40º 46.556 N,72º 08.989 W,3.7,133,7.2,0.2,246,1019.8,61.7,0.0,0.0,3.0
2023-06-01T15:21:03-04:00,6.6,174,P96,4.8,270, ,40º 46.482 N,72º 25.787 W,3.4,133,7.1,0.1,313,1018.5,64.6,0.0,0.0,7.1
2023-06-01T17:50:23-04:00,8.2,185,P56,3.4,241, ,40º 46.548 N,72º 41.673 W,3.1,133,7.0,0.1,250,1017.4,65.4,0.0,0.0,9.3
2023-06-01T19:55:00-04:00,9.2,182,P65,3.9,247, ,40º 43.123 N,72º 49.956 W,2.7,133,6.8,0.1,247,1016.8,64.5,0.0,0.0,10.8
2023-06-01T22:10:05-04:00,8.1,197,P62,2.7,259, ,40º 39.707 N,73º 00.509 W,2.7,131,6.8,,,1016.8,64.1,0.0,0.0,8.8
2023-06-02T00:15:05-04:00,8.2,229,S48,2.7,181, ,40º 38.584 N,73º 07.808 W,2.8,130,6.8,,,1016.4,63.0,0.0,0.0,8.2
2023-06-02T00:31:32-04:00,8.4,233,P46,2.4,278, ,40º 37.864 N,73º 07.832 W,2.8,130,6.8,,,1016.4,62.8,0.0,0.0,8.4
2023-06-02T01:23:46-04:00,8.8,245,S42,2.6,203, ,40º 38.163 N,73º 10.546 W,2.6,129,6.8,,,1016.1,62.6,0.0,0.0,8.8
2023-06-02T03:10:42-04:00,7.2,249,P62,3.4,311, ,40º 33.848 N,73º 12.957 W,2.7,127,6.8,0.0,261,1015.3,62.2,0.0,0.0,7.8
2023-06-02T03:58:34-04:00,7.2,240,P48,2.7,288, ,40º 35.590 N,73º 15.623 W,2.5,128,6.8,0.1,235,1014.9,62.6,0.0,0.0,7.7
2023-06-02T05:35:53-04:00,6.9,225,S147,3.1,79, ,40º 36.909 N,73º 21.028 W,2.1,129,6.7,,,1014.3,64.0,0.0,0.0,7.1
2023-06-02T05:49:41-04:00,6.9,224,P138,3.4,1, ,40º 37.050 N,73º 20.115 W,2.1,130,6.7,,,1014.3,64.3,0.0,0.0,6.9
