,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-31T17:56:14-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T17:56:14-04:00,6.0,171,P62,2.3,234, ,41º 20.388 N,71º 23.849 W,2.2,138,6.4,0.1,158,1021.5,59.5,0.0,0.0,7.0
2023-05-31T23:23:24-04:00,4.0,197,S19,1.8,178, ,41º 12.948 N,71º 37.258 W,2.4,136,6.7,0.1,288,1021.3,57.5,0.0,0.0,4.2
2023-06-01T02:51:02-04:00,3.3,283,S79,2.3,204, ,41º 06.892 N,71º 37.001 W,3.1,138,7.0,0.3,265,1020.7,57.3,0.0,0.0,3.4
2023-06-01T07:05:13-04:00,3.7,319,S109,2.4,211, ,40º 57.833 N,71º 42.292 W,3.7,137,7.1,0.2,215,1020.6,58.4,0.0,0.0,3.8
2023-06-01T11:05:26-04:00,1.7,207,P52,2.8,259, ,40º 50.505 N,71º 47.979 W,3.8,136,7.1,0.3,231,1020.0,60.4,0.0,0.0,1.9
2023-06-01T16:32:17-04:00,7.9,186,P82,4.8,268, ,40º 47.417 N,72º 08.053 W,3.5,134,7.0,0.1,231,1017.9,63.1,0.0,0.0,8.2
2023-06-01T19:12:19-04:00,9.1,196,P72,3.9,268, ,40º 46.982 N,72º 24.863 W,3.2,134,6.9,0.0,0,1017.0,62.5,0.0,0.0,11.1
2023-06-01T22:25:50-04:00,7.5,223,S42,2.3,181, ,40º 46.548 N,72º 41.673 W,2.9,133,6.8,0.1,234,1016.8,62.6,0.0,0.0,9.2
2023-06-01T22:44:53-04:00,7.3,226,P32,1.9,259, ,40º 45.827 N,72º 41.696 W,2.9,133,6.8,0.1,232,1016.8,62.5,0.0,0.0,8.9
2023-06-02T00:16:54-04:00,6.8,236,S48,2.4,188, ,40º 45.266 N,72º 45.347 W,2.7,133,6.8,0.1,225,1016.4,62.6,0.0,0.0,8.3
2023-06-02T04:10:26-04:00,7.2,233,P54,2.7,288, ,40º 36.047 N,72º 47.010 W,2.9,129,6.9,0.1,195,1014.8,61.9,0.0,0.0,8.8
2023-06-02T06:50:10-04:00,6.0,242,S53,2.2,189, ,40º 38.247 N,72º 56.017 W,2.6,128,6.8,0.1,202,1014.3,64.6,0.0,0.0,7.5
2023-06-02T09:10:28-04:00,6.9,232,P49,3.2,281, ,40º 33.062 N,72º 57.094 W,2.7,127,6.8,0.1,181,1014.3,64.4,0.0,0.0,8.0
2023-06-02T11:59:34-04:00,8.1,204,P78,5.0,281, ,40º 34.841 N,73º 08.839 W,2.5,129,6.7,0.0,232,1013.5,68.2,0.0,0.0,9.2
2023-06-02T13:48:02-04:00,8.9,189,S171,1.7,18, ,40º 36.619 N,73º 20.583 W,2.0,132,6.3,,,1012.5,72.4,0.0,0.0,9.8
2023-06-02T14:30:50-04:00,8.2,186,P19,1.0,205, ,40º 37.770 N,73º 20.092 W,1.9,133,6.2,,,1012.2,73.5,0.0,0.1,9.2
