,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-24T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T06:00:00-04:00,5.1,75,P106,3.3,181, ,41º 20.388 N,71º 23.849 W,2.3,124,6.8,0.1,236,1020.6,52.9,0.0,0.0,7.6
2023-05-24T06:39:21-04:00,5.7,75,P121,2.9,196, ,41º 18.226 N,71º 23.921 W,2.5,122,6.8,0.1,194,1020.4,52.8,0.0,0.0,8.2
2023-05-24T11:21:31-04:00,3.0,106,P113,2.8,219, ,41º 05.273 N,71º 28.883 W,3.4,115,7.1,0.3,247,1018.7,52.9,0.0,0.0,4.8
2023-05-24T13:55:57-04:00,5.1,134,P97,3.3,231, ,40º 59.677 N,71º 34.968 W,3.7,115,7.2,0.2,258,1016.8,53.4,0.0,0.0,7.5
2023-05-24T17:23:50-04:00,5.2,153,P96,3.7,249, ,40º 52.517 N,71º 46.551 W,3.8,116,7.4,0.3,250,1014.1,54.5,0.0,0.0,7.5
2023-05-24T18:35:29-04:00,5.4,161,P98,3.8,259, ,40º 50.954 N,71º 52.049 W,3.8,117,7.4,0.2,246,1013.9,55.0,0.0,0.0,7.5
2023-05-24T19:53:16-04:00,5.3,172,P104,3.4,275, ,40º 49.972 N,71º 58.437 W,3.8,118,7.5,0.2,245,1013.8,55.5,0.0,0.0,7.0
2023-05-24T21:18:37-04:00,5.0,228,P83,2.7,311, ,40º 50.431 N,72º 04.777 W,3.7,119,7.5,0.2,254,1014.0,55.0,0.0,0.0,6.3
2023-05-24T22:16:45-04:00,4.7,284,S64,2.9,219, ,40º 52.172 N,72º 07.444 W,3.6,120,7.5,0.3,253,1014.3,54.7,0.0,0.0,5.9
2023-05-24T23:14:00-04:00,6.1,313,S72,4.1,241, ,40º 50.019 N,72º 09.784 W,3.6,120,7.5,0.2,255,1014.5,54.9,0.0,0.0,7.6
