,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-24T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T06:00:00-04:00,4.2,87,P106,3.0,193, ,41º 20.388 N,71º 23.849 W,2.3,124,6.8,0.1,236,1020.6,52.9,0.0,0.0,7.6
2023-05-24T07:40:36-04:00,5.9,84,P118,3.8,202, ,41º 15.493 N,71º 25.372 W,2.7,119,6.9,0.1,204,1020.2,52.7,0.0,0.0,8.0
2023-05-24T09:14:38-04:00,6.5,93,P119,4.0,212, ,41º 10.027 N,71º 28.274 W,3.1,116,6.9,0.2,231,1019.6,52.6,0.0,0.0,6.6
2023-05-24T10:05:38-04:00,6.6,99,P120,4.1,219, ,41º 07.154 N,71º 30.638 W,3.3,115,7.0,0.3,243,1019.3,52.7,0.0,0.0,6.6
2023-05-24T12:24:44-04:00,6.2,117,P102,4.0,219, ,40º 59.836 N,71º 38.594 W,3.6,113,7.2,0.3,259,1017.9,53.2,0.0,0.0,6.2
2023-05-24T14:46:16-04:00,5.5,128,P126,3.3,253, ,40º 52.517 N,71º 46.551 W,3.9,114,7.3,0.2,251,1016.1,53.5,0.0,0.0,6.5
2023-05-24T19:21:32-04:00,5.0,162,P95,3.9,256, ,40º 48.128 N,72º 05.760 W,3.8,117,7.5,0.2,264,1013.8,55.2,0.0,0.0,7.2
2023-05-24T21:38:49-04:00,8.0,41,S123,5.3,278, ,40º 46.013 N,72º 17.178 W,3.8,118,7.5,0.2,265,1014.1,54.9,0.0,0.0,8.0
2023-05-24T22:14:06-04:00,9.2,9,S99,7.4,270, ,40º 46.463 N,72º 21.248 W,3.6,119,7.5,0.3,254,1014.3,55.0,0.0,0.0,9.2
2023-05-25T00:19:55-04:00,12.5,4,S118,7.6,245, ,40º 46.548 N,72º 41.673 W,3.3,119,7.3,0.2,247,1014.8,56.4,0.0,0.0,14.9
2023-05-25T01:32:52-04:00,14.3,6,S117,8.4,249, ,40º 42.702 N,72º 52.693 W,2.9,112,6.7,0.2,244,1014.9,57.3,0.0,0.0,22.0
