,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-24T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T06:00:00-04:00,5.6,67,P115,3.5,181, ,41º 20.388 N,71º 23.849 W,2.3,124,6.8,0.1,236,1020.6,52.9,0.0,0.0,7.6
2023-05-24T06:49:11-04:00,6.4,72,P132,3.7,204, ,41º 17.505 N,71º 23.944 W,2.6,121,6.8,0.1,196,1020.4,52.8,0.0,0.0,8.2
2023-05-24T08:59:55-04:00,7.4,83,P137,4.0,219, ,41º 10.027 N,71º 28.274 W,3.1,116,6.9,0.2,231,1019.7,52.6,0.0,0.0,7.4
2023-05-24T11:36:56-04:00,6.4,96,P121,3.3,217, ,41º 01.848 N,71º 37.167 W,3.5,114,7.1,0.3,258,1018.5,53.0,0.0,0.0,6.4
2023-05-24T15:12:43-04:00,5.2,102,P156,3.5,259, ,40º 52.517 N,71º 46.551 W,3.9,114,7.3,0.2,250,1015.7,53.7,0.0,0.0,6.7
2023-05-24T19:11:33-04:00,6.5,179,P100,4.1,278, ,40º 49.710 N,72º 04.800 W,3.8,117,7.4,0.2,257,1013.8,55.1,0.0,0.0,6.9
2023-05-24T21:12:25-04:00,5.7,217,P94,3.4,311, ,40º 50.908 N,72º 15.656 W,3.5,120,7.6,0.3,254,1014.0,54.7,0.0,0.0,6.0
2023-05-24T22:15:45-04:00,5.6,285,S42,4.2,244, ,40º 53.230 N,72º 19.211 W,3.0,123,7.6,0.3,254,1014.3,55.2,0.0,0.0,6.7
2023-05-25T00:51:42-04:00,11.4,347,S91,8.7,256, ,40º 48.382 N,72º 32.080 W,3.6,114,7.1,0.3,245,1014.7,56.1,0.0,0.0,16.2
2023-05-25T01:43:35-04:00,14.7,349,S103,9.5,246, ,40º 46.548 N,72º 41.673 W,3.4,115,7.0,0.3,246,1014.8,56.2,0.0,0.0,22.0
2023-05-25T03:37:48-04:00,15.3,356,S99,9.4,256, ,40º 39.286 N,73º 03.246 W,3.6,88,6.1,,,1015.6,55.2,0.0,0.0,26.0
2023-05-25T04:34:56-04:00,16.8,1,S98,9.5,263, ,40º 37.171 N,73º 14.664 W,3.6,80,5.8,,,1016.1,53.5,0.0,0.0,25.7
2023-05-25T05:03:28-04:00,17.0,3,P15,1.5,18, ,40º 36.619 N,73º 20.583 W,3.2,82,5.8,,,1016.3,52.2,0.0,0.0,24.9
2023-05-25T05:53:05-04:00,16.1,3,S155,6.3,208, ,40º 37.770 N,73º 20.092 W,3.1,83,5.8,,,1016.9,51.7,0.0,0.0,23.9
2023-05-25T06:14:53-04:00,17.3,4,S144,7.1,220, ,40º 35.758 N,73º 21.519 W,3.3,80,5.8,0.2,247,1017.2,51.8,0.0,0.0,23.9
2023-05-25T06:24:17-04:00,17.8,4,P156,6.4,160, ,40º 34.897 N,73º 22.455 W,3.4,79,5.8,0.2,245,1017.3,51.7,0.0,0.0,23.8
