,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-24T16:05:38-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T16:05:38-04:00,6.8,192,P55,2.3,248, ,41º 20.388 N,71º 23.849 W,2.6,132,7.1,0.1,218,1014.6,54.7,0.0,0.0,11.4
2023-05-24T17:41:06-04:00,5.9,206,S51,2.5,156, ,41º 18.965 N,71º 28.436 W,2.6,132,7.2,0.1,173,1014.0,55.4,0.0,0.0,9.9
2023-05-24T19:18:04-04:00,6.1,242,S60,4.0,181, ,41º 15.353 N,71º 26.284 W,3.0,130,7.3,0.2,201,1014.4,55.7,0.0,0.0,10.7
2023-05-24T20:22:54-04:00,6.1,303,S93,4.3,210, ,41º 11.029 N,71º 26.426 W,3.2,127,7.3,0.2,218,1014.6,56.0,0.0,0.0,13.4
2023-05-24T21:02:27-04:00,6.4,334,S115,5.5,219, ,41º 08.586 N,71º 28.322 W,3.3,125,7.3,0.3,229,1014.6,56.5,0.0,0.0,14.5
2023-05-25T00:15:57-04:00,17.8,4,S130,8.0,234, ,40º 53.519 N,71º 44.702 W,4.0,114,7.0,0.3,247,1014.9,56.7,0.0,0.0,18.4
2023-05-25T00:28:49-04:00,17.7,4,S101,9.7,263, ,40º 52.517 N,71º 46.551 W,4.0,112,7.0,0.3,245,1014.9,56.5,0.0,0.0,19.1
2023-05-25T02:20:13-04:00,18.1,3,S104,9.5,259, ,40º 50.309 N,72º 10.228 W,4.1,102,6.6,0.2,245,1015.5,55.0,0.0,0.0,21.8
2023-05-25T04:01:58-04:00,19.0,1,S95,10.1,266, ,40º 47.081 N,72º 31.215 W,4.3,81,6.1,0.4,235,1016.7,52.6,0.0,0.0,24.5
2023-05-25T04:49:11-04:00,17.2,3,S116,8.8,247, ,40º 46.548 N,72º 41.673 W,3.8,88,6.2,0.3,236,1017.3,50.7,0.0,0.0,24.3
2023-05-25T07:06:22-04:00,14.7,4,S107,8.7,256, ,40º 38.865 N,73º 05.983 W,3.7,77,6.0,,,1018.9,51.6,0.0,0.0,23.5
2023-05-25T08:03:06-04:00,13.9,2,S97,8.9,265, ,40º 36.890 N,73º 16.489 W,3.2,85,6.2,,,1019.7,51.6,0.0,0.0,20.5
2023-05-25T08:24:15-04:00,13.5,2,P16,1.3,18, ,40º 36.619 N,73º 20.583 W,2.9,91,6.4,,,1019.8,52.1,0.0,0.0,19.0
2023-05-25T09:20:31-04:00,12.2,4,S159,4.9,205, ,40º 37.770 N,73º 20.092 W,2.6,99,6.7,,,1020.0,53.7,0.0,0.0,17.4
2023-05-25T09:41:45-04:00,12.0,4,P140,5.4,144, ,40º 36.188 N,73º 21.051 W,2.8,97,6.7,,,1020.1,54.1,0.0,0.0,16.1
2023-05-25T11:55:09-04:00,9.4,11,P139,3.4,151, ,40º 26.492 N,73º 11.836 W,3.9,88,6.6,0.2,236,1020.2,55.3,0.0,0.0,12.8
2023-05-25T15:17:07-04:00,2.8,341,S160,1.4,181, ,40º 16.516 N,73º 04.445 W,4.0,95,7.0,0.2,239,1019.8,57.3,0.0,0.0,8.2
2023-05-25T16:19:51-04:00,3.4,215,S85,2.8,131, ,40º 15.074 N,73º 04.492 W,3.9,98,7.2,0.2,240,1019.8,57.7,0.0,0.0,5.8
2023-05-25T17:06:55-04:00,5.4,216,S57,2.7,159, ,40º 13.624 N,73º 02.270 W,3.9,99,7.3,0.2,246,1019.7,57.8,0.0,0.0,5.4
2023-05-25T20:31:51-04:00,4.8,218,S59,2.6,159, ,40º 04.957 N,72º 58.015 W,4.0,100,7.7,0.2,238,1020.3,57.3,0.0,0.0,6.4
2023-05-26T00:08:36-04:00,4.5,259,S86,3.1,173, ,39º 56.290 N,72º 53.759 W,4.0,102,7.9,0.1,347,1021.7,56.6,0.0,0.0,8.4
2023-05-26T01:44:13-04:00,5.4,269,S87,4.2,181, ,39º 51.386 N,72º 53.011 W,4.0,104,7.9,0.1,253,1021.9,56.4,0.0,0.0,9.7
2023-05-26T04:39:33-04:00,7.4,327,S131,3.9,196, ,39º 39.135 N,72º 53.412 W,4.0,103,7.9,0.3,211,1022.4,56.7,0.0,0.0,10.8
2023-05-26T06:04:41-04:00,8.0,353,P151,3.5,144, ,39º 33.810 N,72º 55.402 W,4.0,103,7.9,0.3,201,1022.9,56.7,0.0,0.0,9.9
2023-05-26T06:45:03-04:00,8.3,359,S100,5.7,259, ,39º 31.929 N,72º 53.648 W,4.0,103,7.9,0.3,198,1023.2,56.8,0.0,0.0,9.6
2023-05-26T09:01:54-04:00,9.5,15,S121,5.3,254, ,39º 29.402 N,73º 10.073 W,3.9,104,7.9,0.2,209,1024.0,56.7,0.0,0.0,9.5
2023-05-26T10:42:12-04:00,9.0,20,S121,5.0,259, ,39º 26.998 N,73º 21.046 W,3.8,104,7.9,0.2,252,1024.6,57.1,0.0,0.1,9.4
2023-05-26T12:25:07-04:00,8.7,24,S121,4.9,263, ,39º 25.313 N,73º 31.996 W,3.6,104,7.8,0.2,242,1024.6,57.8,0.0,0.0,8.9
2023-05-26T13:30:20-04:00,8.6,28,S117,4.5,271, ,39º 24.621 N,73º 38.827 W,3.6,104,7.8,0.2,240,1024.6,57.9,0.0,0.0,8.7
2023-05-26T16:26:36-04:00,8.3,74,P146,4.3,220, ,39º 24.836 N,73º 56.070 W,3.3,105,7.7,0.2,225,1023.7,59.2,0.0,0.0,11.1
2023-05-26T17:38:06-04:00,8.4,92,P143,4.3,235, ,39º 20.962 N,74º 00.282 W,3.3,105,7.6,0.2,231,1023.6,59.4,0.0,0.0,10.2
2023-05-26T18:26:56-04:00,8.4,105,P139,4.5,244, ,39º 18.959 N,74º 03.979 W,3.2,106,7.6,0.2,225,1023.7,59.6,0.0,0.0,10.0
2023-05-26T20:41:31-04:00,8.1,118,P126,4.1,244, ,39º 14.468 N,74º 15.702 W,3.0,107,7.6,0.2,228,1023.9,59.9,0.0,0.0,8.1
2023-05-26T23:10:17-04:00,8.0,91,S144,3.7,306, ,39º 09.976 N,74º 27.424 W,2.8,109,7.5,0.1,248,1024.3,60.5,0.0,0.0,8.0
2023-05-27T01:23:24-04:00,5.7,54,P97,4.0,151, ,39º 14.768 N,74º 35.893 W,2.1,113,7.5,0.0,346,1024.1,56.5,0.0,0.0,5.7
2023-05-27T02:57:11-04:00,7.8,62,P101,5.2,162, ,39º 09.274 N,74º 31.987 W,2.5,109,7.6,0.0,261,1024.3,59.6,0.0,0.0,7.8
2023-05-27T03:34:17-04:00,8.9,66,P86,6.1,152, ,39º 06.241 N,74º 30.724 W,2.7,108,7.5,0.0,243,1024.4,60.0,0.0,0.0,8.9
2023-05-27T05:39:39-04:00,12.0,69,P83,7.9,152, ,38º 54.965 N,74º 22.922 W,3.0,105,7.2,0.2,214,1024.8,59.3,0.0,0.0,12.0
2023-05-27T07:16:55-04:00,14.5,65,P87,9.7,152, ,38º 43.690 N,74º 15.121 W,3.4,101,6.7,0.1,249,1025.0,59.9,0.0,0.0,14.5
2023-05-27T11:14:25-04:00,18.5,66,S143,6.9,282, ,38º 09.862 N,73º 51.715 W,5.6,93,6.4,0.4,1,1025.3,61.9,0.0,0.0,19.4
2023-05-27T13:03:16-04:00,19.0,69,S146,6.7,282, ,38º 12.473 N,74º 07.366 W,5.5,96,6.6,0.1,346,1025.5,61.9,0.0,0.0,19.0
2023-05-27T14:55:32-04:00,19.3,71,S149,6.6,282, ,38º 15.085 N,74º 23.017 W,5.5,100,6.7,0.1,34,1025.1,62.0,0.0,0.0,19.3
2023-05-27T16:50:24-04:00,18.7,73,P147,6.8,221, ,38º 17.696 N,74º 38.668 W,5.3,102,6.8,0.1,221,1024.2,61.3,0.0,0.0,18.7
2023-05-27T18:29:51-04:00,18.4,75,P145,6.9,221, ,38º 09.086 N,74º 48.029 W,5.7,101,6.8,0.0,238,1023.9,61.6,0.0,0.0,19.7
2023-05-27T20:03:31-04:00,18.0,78,P152,6.4,230, ,38º 00.907 N,74º 56.921 W,6.1,100,6.9,0.1,333,1023.6,61.6,0.0,0.0,20.4
2023-05-27T20:30:20-04:00,17.8,77,P146,6.8,223, ,37º 59.045 N,74º 59.706 W,6.2,100,6.9,0.0,324,1023.6,61.6,0.0,0.0,20.0
2023-05-27T22:02:58-04:00,18.5,74,P149,6.6,223, ,37º 51.442 N,75º 08.731 W,6.4,100,7.0,0.1,260,1023.8,61.9,0.0,0.0,20.8
2023-05-27T23:37:32-04:00,18.0,71,P153,6.6,223, ,37º 43.840 N,75º 17.756 W,6.5,99,7.0,0.1,238,1023.3,62.6,0.0,0.0,19.9
