,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-24T16:05:38-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T16:05:38-04:00,8.1,182,P63,4.0,245, ,41º 20.388 N,71º 23.849 W,2.6,132,7.1,0.1,218,1014.5,57.2,0.0,0.0,8.9
2023-05-24T16:51:23-04:00,9.7,175,P59,4.3,234, ,41º 19.106 N,71º 27.523 W,2.6,131,7.1,0.1,180,1013.9,57.1,0.0,0.0,9.7
2023-05-24T19:14:53-04:00,10.2,200,S69,6.2,131, ,41º 13.097 N,71º 38.614 W,2.7,127,7.3,0.1,214,1014.2,56.2,0.0,0.0,10.2
2023-05-24T19:28:01-04:00,11.3,268,S86,7.2,181, ,41º 12.227 N,71º 37.281 W,2.8,127,7.3,0.1,222,1014.3,56.1,0.0,0.0,11.3
2023-05-24T19:33:59-04:00,11.9,294,S93,6.6,201, ,41º 11.507 N,71º 37.304 W,2.8,127,7.3,0.1,228,1014.3,56.1,0.0,0.0,11.9
2023-05-24T22:36:43-04:00,19.1,5,P126,7.9,131, ,40º 52.807 N,71º 46.996 W,3.9,117,7.3,0.3,247,1014.7,55.6,0.0,0.0,22.5
2023-05-24T22:40:20-04:00,19.4,6,S99,9.6,268, ,40º 52.517 N,71º 46.551 W,3.9,117,7.3,0.3,246,1014.7,55.6,0.0,0.0,22.9
2023-05-24T23:35:59-04:00,20.6,9,S109,9.4,260, ,40º 52.134 N,71º 58.366 W,3.9,113,7.1,0.3,240,1014.9,54.7,0.1,0.0,23.8
2023-05-25T01:20:52-04:00,18.4,6,S105,9.5,261, ,40º 49.196 N,72º 19.798 W,3.9,104,6.6,0.3,247,1015.1,53.4,0.1,0.0,23.3
2023-05-25T03:06:21-04:00,16.3,3,S137,7.5,225, ,40º 46.548 N,72º 41.673 W,3.6,101,6.6,0.3,237,1015.9,51.2,0.1,0.0,24.4
2023-05-25T03:42:05-04:00,17.2,10,S127,8.3,243, ,40º 43.394 N,72º 45.862 W,3.6,94,6.4,0.3,236,1016.2,50.8,0.1,0.0,25.0
2023-05-25T04:38:52-04:00,17.7,13,S114,9.1,259, ,40º 39.829 N,72º 55.057 W,3.9,75,5.9,0.2,235,1016.7,50.6,0.0,0.0,24.6
2023-05-25T06:21:11-04:00,15.2,15,S102,9.1,272, ,40º 36.741 N,73º 15.131 W,3.5,80,6.0,,,1018.1,51.2,0.0,0.0,21.9
2023-05-25T06:50:43-04:00,13.8,14,P64,6.8,79, ,40º 36.909 N,73º 21.028 W,2.9,89,6.3,,,1018.5,51.4,0.0,0.0,21.5
2023-05-25T06:57:10-04:00,13.9,15,S13,0.8,1, ,40º 37.050 N,73º 20.115 W,2.9,89,6.3,,,1018.5,51.4,0.0,0.0,21.3
2023-05-25T07:52:55-04:00,14.0,10,S172,3.2,198, ,40º 37.770 N,73º 20.092 W,2.8,93,6.4,,,1019.1,51.8,0.0,0.0,20.0
2023-05-25T08:16:01-04:00,12.7,15,P137,6.6,152, ,40º 36.619 N,73º 20.583 W,2.9,91,6.4,,,1019.2,52.3,0.0,0.0,19.5
2023-05-25T10:32:15-04:00,13.9,12,P141,5.5,152, ,40º 23.320 N,73º 11.485 W,4.5,73,6.2,0.2,236,1019.5,54.5,0.0,0.0,16.0
