,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-22T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T15:00:00-04:00,13.1,59,P145,6.4,205, ,41º 20.388 N,71º 23.849 W,3.1,123,5.7,0.1,237,1021.8,59.2,0.0,0.0,16.6
2023-05-22T15:48:48-04:00,14.5,66,P148,6.8,214, ,41º 15.643 N,71º 26.729 W,3.5,112,5.4,0.1,218,1022.0,57.4,0.0,0.0,18.8
2023-05-22T18:01:54-04:00,15.2,65,P154,6.7,219, ,41º 03.149 N,71º 38.032 W,3.9,101,5.3,0.3,260,1022.8,56.3,0.0,0.0,20.6
2023-05-22T18:42:01-04:00,15.6,66,P140,7.4,207, ,40º 59.705 N,71º 41.777 W,4.0,99,5.4,0.3,255,1023.1,56.1,0.0,0.0,20.1
2023-05-22T19:47:31-04:00,14.9,66,S148,6.5,278, ,40º 52.517 N,71º 46.551 W,4.1,96,5.4,0.1,260,1023.6,55.6,0.0,0.0,19.3
2023-05-22T21:41:43-04:00,13.4,73,P155,5.4,228, ,40º 54.315 N,72º 02.834 W,3.5,102,5.4,0.3,252,1024.2,55.0,0.0,0.0,16.5
2023-05-23T00:23:57-04:00,11.9,67,S151,5.1,276, ,40º 44.572 N,72º 17.225 W,3.7,101,5.6,0.2,282,1024.6,54.8,0.0,0.0,14.6
2023-05-23T02:13:12-04:00,10.1,64,S148,4.6,276, ,40º 45.560 N,72º 29.449 W,3.3,104,5.7,0.2,264,1024.8,54.5,0.0,0.0,13.7
2023-05-23T04:14:30-04:00,8.9,60,P142,4.6,202, ,40º 46.548 N,72º 41.673 W,2.9,108,5.8,0.2,257,1025.3,53.5,0.0,0.0,11.7
2023-05-23T07:10:33-04:00,11.4,55,S156,5.0,259, ,40º 34.035 N,72º 48.438 W,3.5,98,5.8,0.2,279,1026.3,54.8,0.0,0.0,15.9
