,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-22T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T15:00:00-04:00,11.2,74,P123,6.6,198, ,41º 20.388 N,71º 23.849 W,3.1,123,5.7,0.1,237,1021.8,59.2,0.0,0.0,16.6
2023-05-22T15:32:48-04:00,13.4,81,P138,7.4,219, ,41º 16.934 N,71º 25.325 W,3.4,115,5.5,0.1,218,1022.0,57.6,0.0,0.0,18.3
2023-05-22T16:22:26-04:00,15.5,86,P124,8.2,210, ,41º 12.199 N,71º 30.473 W,3.7,108,5.3,0.2,228,1022.2,56.6,0.0,0.0,20.7
2023-05-22T17:20:16-04:00,16.6,83,P136,7.8,219, ,41º 05.301 N,71º 35.692 W,3.9,102,5.3,0.3,262,1022.5,56.4,0.0,0.0,21.2
2023-05-22T18:20:34-04:00,15.8,86,P120,8.6,206, ,40º 59.275 N,71º 42.244 W,4.0,99,5.4,0.3,254,1022.9,56.2,0.0,0.0,20.1
2023-05-22T19:12:50-04:00,14.5,91,P150,6.5,240, ,40º 52.517 N,71º 46.551 W,4.1,96,5.4,0.1,259,1023.3,55.7,0.0,0.0,19.5
2023-05-22T20:51:44-04:00,13.5,99,P141,6.6,240, ,40º 47.234 N,71º 58.753 W,4.0,97,5.5,0.0,235,1023.9,55.7,0.0,0.0,19.4
2023-05-22T22:29:12-04:00,14.1,101,P148,6.2,248, ,40º 41.951 N,72º 10.956 W,3.9,98,5.5,0.2,290,1024.4,55.6,0.0,0.0,17.0
2023-05-23T00:25:34-04:00,11.7,94,S151,5.1,303, ,40º 37.544 N,72º 25.626 W,3.8,99,5.6,0.2,267,1024.6,55.0,0.0,0.0,14.4
2023-05-23T02:06:01-04:00,8.9,78,S127,5.0,311, ,40º 42.196 N,72º 35.006 W,3.4,104,5.7,0.2,271,1024.7,54.7,0.0,0.0,14.1
