,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-22T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T15:00:00-04:00,18.8,78,P133,7.5,211, ,41º 20.388 N,71º 23.849 W,3.1,123,5.7,0.1,237,1021.8,59.2,0.0,0.0,18.8
2023-05-22T17:51:39-04:00,17.0,76,P144,7.3,219, ,41º 01.997 N,71º 38.524 W,4.0,100,5.3,0.3,260,1022.7,56.3,0.0,0.0,20.5
2023-05-22T18:28:05-04:00,16.8,79,P129,8.1,208, ,40º 58.553 N,71º 42.268 W,4.0,99,5.4,0.3,256,1022.9,56.1,0.0,0.0,20.0
2023-05-22T19:18:50-04:00,16.8,84,S150,6.5,293, ,40º 52.517 N,71º 46.551 W,4.1,96,5.4,0.1,259,1023.3,55.7,0.0,0.0,19.4
2023-05-22T19:35:49-04:00,16.8,85,P153,6.8,238, ,40º 53.248 N,71º 48.797 W,4.1,97,5.4,0.2,261,1023.5,55.6,0.0,0.0,19.7
2023-05-22T21:26:33-04:00,15.8,90,P148,6.6,238, ,40º 46.603 N,72º 02.860 W,4.0,98,5.5,0.1,273,1024.1,55.6,0.0,0.0,18.9
2023-05-22T23:20:56-04:00,13.7,85,S157,6.0,288, ,40º 39.958 N,72º 16.922 W,3.9,98,5.6,0.2,287,1024.5,55.3,0.0,0.0,15.5
2023-05-23T02:21:33-04:00,11.0,49,S98,7.2,311, ,40º 45.677 N,72º 40.340 W,3.0,107,5.7,0.2,260,1024.9,54.1,0.0,0.0,12.3
2023-05-23T02:32:35-04:00,10.1,46,P135,5.5,181, ,40º 46.548 N,72º 41.673 W,3.0,108,5.7,0.2,257,1024.9,53.8,0.0,0.0,11.9
2023-05-23T02:56:12-04:00,12.6,45,P153,5.7,198, ,40º 44.386 N,72º 41.744 W,3.0,107,5.7,0.2,257,1025.0,54.2,0.0,0.0,12.7
2023-05-23T03:34:33-04:00,13.7,44,S145,7.1,259, ,40º 40.933 N,72º 43.219 W,3.2,104,5.7,0.2,263,1025.0,54.7,0.0,0.0,13.9
2023-05-23T05:46:13-04:00,16.4,44,S139,6.9,265, ,40º 37.844 N,73º 03.293 W,3.1,103,5.7,,,1025.7,55.1,0.0,0.0,16.4
2023-05-23T07:41:37-04:00,14.9,57,S40,3.9,18, ,40º 36.619 N,73º 20.583 W,2.4,104,5.5,,,1026.7,56.1,0.0,0.0,14.9
2023-05-23T08:00:08-04:00,14.4,60,P138,7.0,198, ,40º 37.770 N,73º 20.092 W,2.3,105,5.5,,,1026.9,56.4,0.0,0.0,14.4
2023-05-23T08:10:34-04:00,15.1,61,P101,9.5,162, ,40º 36.619 N,73º 20.583 W,2.4,104,5.5,,,1026.9,56.2,0.0,0.0,15.1
2023-05-23T10:59:13-04:00,17.1,74,P88,9.8,162, ,40º 10.743 N,73º 09.809 W,4.3,90,5.8,0.1,284,1027.3,55.8,0.0,0.0,17.6
2023-05-23T15:13:39-04:00,16.6,56,S146,6.9,269, ,39º 31.929 N,72º 53.648 W,5.5,84,6.2,0.3,240,1025.5,57.1,0.0,0.0,19.0
2023-05-23T17:05:21-04:00,17.0,63,S154,6.5,269, ,39º 31.758 N,73º 10.298 W,5.3,87,6.3,0.3,254,1025.0,57.2,0.0,0.0,17.0
2023-05-23T19:03:25-04:00,16.3,66,S157,6.3,269, ,39º 31.587 N,73º 26.948 W,5.0,90,6.4,0.3,254,1024.8,57.1,0.0,0.0,16.3
