,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-22T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T15:00:00-04:00,12.7,72,P126,7.1,198, ,41º 20.388 N,71º 23.849 W,3.1,123,5.7,0.1,237,1021.8,59.2,0.0,0.0,16.6
2023-05-22T15:20:32-04:00,14.1,76,P137,7.3,213, ,41º 18.085 N,71º 24.833 W,3.3,117,5.6,0.1,218,1021.9,57.9,0.0,0.0,17.7
2023-05-22T17:06:44-04:00,16.8,72,P140,7.3,212, ,41º 07.313 N,71º 34.264 W,3.9,103,5.3,0.3,257,1022.4,56.4,0.0,0.0,21.3
2023-05-22T19:31:07-04:00,15.4,67,S149,6.6,278, ,40º 52.517 N,71º 46.551 W,4.1,96,5.4,0.1,260,1023.4,55.7,0.0,0.0,19.4
2023-05-22T20:46:37-04:00,15.2,76,P153,6.5,229, ,40º 53.716 N,71º 57.406 W,3.9,99,5.4,0.2,249,1023.9,55.3,0.0,0.0,19.0
2023-05-22T23:21:49-04:00,12.6,72,S154,5.3,278, ,40º 43.402 N,72º 13.178 W,3.8,99,5.6,0.2,288,1024.6,55.2,0.0,0.0,15.7
2023-05-23T01:24:32-04:00,11.3,72,S154,4.7,278, ,40º 44.975 N,72º 27.425 W,3.5,103,5.6,0.2,266,1024.7,54.7,0.0,0.0,14.1
2023-05-23T03:44:28-04:00,8.1,55,P127,4.5,181, ,40º 46.548 N,72º 41.673 W,2.9,108,5.8,0.2,257,1025.2,53.6,0.0,0.0,11.7
2023-05-23T04:13:03-04:00,9.3,52,P146,4.8,198, ,40º 44.386 N,72º 41.744 W,2.9,107,5.8,0.2,257,1025.2,54.0,0.0,0.0,12.6
2023-05-23T05:44:15-04:00,12.1,51,S152,5.4,259, ,40º 37.479 N,72º 44.693 W,3.5,99,5.8,0.2,276,1025.6,54.7,0.0,0.0,15.4
2023-05-23T06:47:34-04:00,12.2,54,S146,5.6,268, ,40º 36.356 N,72º 51.994 W,3.4,100,5.8,0.2,271,1026.2,54.9,0.0,0.0,15.4
2023-05-23T09:27:56-04:00,13.1,72,S152,5.5,281, ,40º 35.861 N,73º 11.529 W,3.1,100,5.6,0.1,274,1027.3,55.5,0.0,0.0,17.1
