,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-22T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T15:00:00-04:00,18.1,72,P139,7.2,211, ,41º 20.388 N,71º 23.849 W,3.1,123,5.7,0.1,237,1023.4,58.8,0.0,0.0,18.3
2023-05-22T18:01:00-04:00,17.5,68,P151,6.9,219, ,41º 01.997 N,71º 38.524 W,4.0,100,5.3,0.3,260,1024.1,55.4,0.0,0.0,23.1
2023-05-22T18:44:31-04:00,16.6,72,P135,7.7,207, ,40º 58.123 N,71º 42.736 W,4.0,98,5.4,0.3,256,1024.3,55.2,0.0,0.0,23.1
2023-05-22T19:33:28-04:00,16.2,75,S157,6.5,278, ,40º 52.517 N,71º 46.551 W,4.1,96,5.4,0.1,260,1024.6,55.1,0.0,0.0,22.8
2023-05-22T19:52:45-04:00,16.0,78,P150,6.5,227, ,40º 52.817 N,71º 49.265 W,4.1,97,5.4,0.1,258,1024.8,55.0,0.0,0.0,22.5
2023-05-22T22:21:49-04:00,14.0,77,P160,5.7,237, ,40º 41.783 N,72º 05.060 W,4.0,96,5.5,0.2,282,1025.4,54.2,0.0,0.0,21.6
2023-05-22T23:23:00-04:00,13.0,75,S146,6.3,289, ,40º 38.639 N,72º 11.518 W,4.0,97,5.6,0.3,281,1025.7,54.1,0.0,0.0,20.4
2023-05-23T01:18:41-04:00,12.7,62,S133,6.5,289, ,40º 42.593 N,72º 26.596 W,3.6,102,5.6,0.2,276,1026.0,54.2,0.0,0.0,15.2
2023-05-23T03:09:55-04:00,10.5,59,P161,5.3,219, ,40º 46.548 N,72º 41.673 W,2.9,108,5.8,0.2,257,1026.3,53.4,0.0,0.0,12.1
2023-05-23T05:55:16-04:00,14.9,69,S151,6.5,278, ,40º 34.063 N,72º 55.246 W,3.5,100,5.7,0.2,266,1026.6,54.8,0.0,0.0,14.9
