,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-20T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T18:00:00-04:00,18.1,169,P63,6.5,232, ,41º 20.388 N,71º 23.849 W,5.7,155,5.7,0.2,96,1016.1,59.5,1.0,0.1,28.6
2023-05-20T19:50:16-04:00,21.3,173,P58,5.6,230, ,41º 13.088 N,71º 36.345 W,6.1,156,5.7,0.2,68,1014.3,59.1,1.6,0.0,31.8
2023-05-20T21:41:04-04:00,21.7,176,P55,5.4,230, ,41º 06.430 N,71º 47.003 W,6.2,157,5.9,0.1,96,1013.4,58.5,4.2,0.1,26.3
2023-05-20T23:37:26-04:00,20.7,183,S52,5.8,131, ,40º 59.771 N,71º 57.662 W,6.1,160,6.2,0.1,79,1012.6,58.2,6.2,0.1,22.0
2023-05-21T01:31:17-04:00,20.2,199,P77,7.2,276, ,40º 52.517 N,71º 46.551 W,6.8,161,6.4,0.3,85,1011.8,57.8,1.5,0.0,20.2
2023-05-21T02:20:13-04:00,15.7,224,P65,5.4,289, ,40º 53.126 N,71º 54.248 W,6.5,160,6.5,0.3,84,1011.3,57.1,0.9,0.0,17.7
2023-05-21T04:00:22-04:00,8.7,239,P60,3.2,299, ,40º 56.056 N,72º 05.501 W,5.3,158,6.7,0.2,95,1010.7,57.8,0.2,0.0,15.0
2023-05-21T04:51:27-04:00,8.3,256,S19,2.1,237, ,40º 57.366 N,72º 08.635 W,4.6,157,6.8,0.1,94,1010.5,58.6,0.0,0.0,14.4
2023-05-21T06:12:56-04:00,10.9,278,P33,2.1,311, ,40º 55.794 N,72º 11.864 W,4.7,155,6.8,0.1,95,1011.1,58.3,0.0,0.0,14.2
2023-05-21T06:25:44-04:00,11.1,280,S46,3.2,234, ,40º 56.084 N,72º 12.309 W,4.6,155,6.8,0.1,95,1011.3,58.3,0.0,0.0,14.5
2023-05-21T06:57:47-04:00,11.4,286,S40,3.1,245, ,40º 55.082 N,72º 14.158 W,4.7,154,6.9,0.1,96,1011.6,58.2,0.0,0.0,15.0
2023-05-21T10:45:47-04:00,8.3,300,S50,2.2,250, ,40º 49.814 N,72º 29.764 W,5.1,148,7.3,0.1,102,1013.0,58.6,0.0,0.0,11.8
2023-05-21T15:03:38-04:00,5.1,322,S72,2.5,249, ,40º 46.548 N,72º 41.673 W,4.8,144,7.5,0.2,97,1012.8,62.9,0.0,0.0,11.2
2023-05-21T19:21:07-04:00,3.8,357,S115,2.5,241, ,40º 42.711 N,72º 54.963 W,3.6,144,7.3,,,1013.8,60.5,0.0,0.0,11.4
2023-05-21T21:16:28-04:00,5.5,8,S116,2.7,252, ,40º 40.427 N,73º 00.485 W,3.7,142,7.3,,,1014.9,61.0,0.0,0.0,11.4
2023-05-21T23:25:18-04:00,3.8,353,S97,2.4,256, ,40º 38.584 N,73º 07.808 W,3.8,138,7.2,,,1016.0,62.0,0.0,0.0,12.8
