,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-23T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T06:00:00-04:00,14.9,44,P162,7.0,206, ,41º 20.388 N,71º 23.849 W,2.1,113,5.7,0.1,257,1026.4,53.5,0.0,0.0,15.0
2023-05-23T07:52:54-04:00,15.9,59,P160,7.2,219, ,41º 08.455 N,71º 31.504 W,2.9,96,5.4,0.4,247,1027.2,53.6,0.0,0.0,17.8
2023-05-23T09:25:11-04:00,16.1,71,P139,7.6,210, ,40º 59.845 N,71º 40.864 W,3.2,95,5.5,0.4,257,1027.5,54.0,0.0,0.0,16.1
2023-05-23T10:32:05-04:00,16.0,75,S156,6.7,278, ,40º 52.517 N,71º 46.551 W,3.5,94,5.6,0.2,261,1027.6,53.9,0.0,0.0,16.0
2023-05-23T12:50:47-04:00,15.4,74,P157,6.5,231, ,40º 54.764 N,72º 06.905 W,2.8,102,5.7,0.4,256,1027.2,54.9,0.0,0.0,15.4
2023-05-23T13:53:18-04:00,15.8,73,S150,6.7,283, ,40º 50.468 N,72º 13.855 W,3.1,102,6.0,0.2,261,1026.9,54.5,0.0,0.0,15.8
2023-05-23T14:46:36-04:00,13.9,79,P140,7.2,219, ,40º 51.798 N,72º 21.528 W,2.7,106,6.0,0.3,259,1026.5,55.3,0.0,0.0,13.9
2023-05-23T15:05:17-04:00,15.8,80,S162,6.2,278, ,40º 50.075 N,72º 23.400 W,2.9,105,6.0,0.3,255,1026.4,54.7,0.0,0.0,15.8
2023-05-23T15:25:22-04:00,14.9,83,P158,6.2,241, ,40º 50.375 N,72º 26.114 W,2.8,106,6.1,0.3,254,1026.3,55.2,0.0,0.0,14.9
2023-05-23T17:08:40-04:00,15.6,87,S149,6.7,299, ,40º 45.238 N,72º 38.539 W,2.9,108,6.2,0.2,265,1025.6,55.7,0.0,0.0,15.6
2023-05-23T17:32:49-04:00,14.1,89,P130,7.5,219, ,40º 46.548 N,72º 41.673 W,2.8,109,6.3,0.2,252,1025.6,56.2,0.0,0.0,14.1
2023-05-23T17:46:13-04:00,15.0,87,P148,6.6,235, ,40º 45.256 N,72º 43.077 W,2.8,109,6.3,0.2,252,1025.5,56.0,0.0,0.0,15.0
2023-05-23T20:02:37-04:00,15.0,80,S156,6.1,284, ,40º 36.674 N,72º 59.246 W,3.2,108,6.5,0.1,269,1025.0,55.7,0.0,0.0,15.0
2023-05-23T21:15:17-04:00,14.4,84,P154,6.1,237, ,40º 38.444 N,73º 08.720 W,3.0,109,6.5,,,1024.8,55.9,0.0,0.0,14.4
