,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-23T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T06:00:00-04:00,9.7,44,P138,5.3,181, ,41º 20.388 N,71º 23.849 W,2.1,113,5.7,0.1,257,1026.4,53.5,0.0,0.0,15.0
2023-05-23T06:56:51-04:00,11.9,47,P156,5.5,203, ,41º 15.343 N,71º 24.015 W,2.6,102,5.4,0.2,239,1026.8,53.6,0.0,0.0,16.9
2023-05-23T08:07:28-04:00,12.8,52,S153,5.8,258, ,41º 09.447 N,71º 27.385 W,2.9,96,5.3,0.3,240,1027.3,53.6,0.0,0.0,17.6
2023-05-23T08:51:22-04:00,12.0,56,P156,5.4,212, ,41º 08.605 N,71º 32.860 W,2.9,97,5.4,0.4,249,1027.4,53.7,0.0,0.0,16.6
2023-05-23T10:49:20-04:00,11.0,68,P145,5.3,213, ,40º 59.555 N,71º 40.420 W,3.2,96,5.6,0.4,258,1027.8,54.1,0.0,0.0,14.3
2023-05-23T12:25:22-04:00,10.2,75,S141,4.5,294, ,40º 52.517 N,71º 46.551 W,3.4,96,5.7,0.2,259,1027.3,54.0,0.0,0.0,13.7
2023-05-23T14:34:31-04:00,8.3,98,P154,4.0,252, ,40º 56.458 N,71º 58.225 W,2.8,104,5.9,0.4,248,1026.6,54.2,0.0,0.0,10.6
2023-05-23T16:52:34-04:00,7.5,110,P141,3.9,251, ,40º 53.623 N,72º 09.666 W,2.8,106,6.2,0.3,253,1025.7,55.0,0.0,0.0,9.9
2023-05-23T19:02:51-04:00,6.9,128,P130,3.8,259, ,40º 50.927 N,72º 20.194 W,2.9,108,6.4,0.2,260,1025.2,54.7,0.0,0.0,8.9
2023-05-23T21:25:41-04:00,5.3,141,P110,2.6,251, ,40º 49.103 N,72º 32.057 W,3.2,107,6.7,0.2,252,1025.0,54.5,0.0,0.0,6.8
2023-05-24T00:22:24-04:00,2.3,134,P86,1.0,219, ,40º 46.548 N,72º 41.673 W,3.0,108,7.0,0.1,243,1024.2,53.4,0.0,0.0,4.8
2023-05-24T03:08:58-04:00,0.9,95,P103,0.6,198, ,40º 44.395 N,72º 44.013 W,3.0,107,7.2,0.1,241,1023.1,53.4,0.0,0.0,4.8
2023-05-24T06:56:32-04:00,1.0,34,S152,0.6,241, ,40º 42.093 N,72º 44.996 W,3.2,105,7.4,0.1,235,1022.1,54.5,0.0,0.0,3.7
2023-05-24T08:56:47-04:00,2.1,195,P64,2.4,259, ,40º 41.522 N,72º 46.377 W,3.2,106,7.4,0.1,237,1021.6,54.8,0.0,0.0,4.6
2023-05-24T13:42:36-04:00,7.3,189,P70,3.9,259, ,40º 39.277 N,73º 00.977 W,2.9,112,7.2,,,1019.1,56.7,0.0,0.0,11.6
2023-05-24T16:36:25-04:00,7.8,183,P81,4.7,264, ,40º 37.031 N,73º 15.576 W,2.7,119,6.8,,,1016.7,58.6,0.0,0.0,14.9
2023-05-24T17:25:29-04:00,8.1,181,S163,2.7,18, ,40º 36.619 N,73º 20.583 W,2.6,124,6.5,,,1016.2,58.9,0.0,0.0,15.2
2023-05-24T17:52:02-04:00,7.8,180,P28,1.5,208, ,40º 37.770 N,73º 20.092 W,2.5,126,6.4,,,1016.1,59.2,0.0,0.0,14.8
2023-05-24T19:20:37-04:00,8.5,177,S46,2.8,131, ,40º 35.758 N,73º 21.519 W,2.7,128,6.2,0.1,243,1015.7,59.1,0.0,0.0,14.1
2023-05-24T19:59:05-04:00,9.0,176,P43,2.7,220, ,40º 34.597 N,73º 19.741 W,3.0,126,6.2,0.1,248,1015.5,59.2,0.0,0.0,14.5
2023-05-24T21:13:48-04:00,9.0,174,S44,2.7,131, ,40º 32.015 N,73º 22.550 W,3.2,124,6.5,0.1,239,1015.8,59.0,0.0,0.0,11.1
2023-05-24T21:33:41-04:00,8.8,174,P46,3.2,220, ,40º 31.435 N,73º 21.661 W,3.2,122,6.6,0.1,242,1016.0,58.9,0.0,0.0,10.1
2023-05-25T00:10:25-04:00,6.6,91,P91,4.4,181, ,40º 24.977 N,73º 28.681 W,3.3,116,7.0,0.1,257,1016.6,58.7,0.0,0.0,8.0
2023-05-25T00:49:59-04:00,5.9,21,P131,2.8,152, ,40º 22.094 N,73º 28.775 W,3.3,114,7.1,0.2,254,1016.6,58.7,0.0,0.0,9.3
2023-05-25T03:36:31-04:00,7.5,16,P133,4.7,149, ,40º 15.299 N,73º 24.004 W,3.7,96,6.6,0.3,243,1016.8,57.1,0.0,0.0,19.2
2023-05-25T05:32:03-04:00,11.1,25,P127,6.8,152, ,40º 07.634 N,73º 17.900 W,4.1,85,6.3,0.2,262,1016.9,56.8,0.0,0.0,25.5
2023-05-25T07:29:41-04:00,15.5,30,P122,8.4,152, ,39º 55.732 N,73º 09.816 W,4.9,62,5.8,0.3,235,1017.4,55.4,0.0,0.0,26.1
