,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-25T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T06:00:00-04:00,14.5,357,S146,7.0,211, ,41º 20.388 N,71º 23.849 W,3.5,74,5.7,0.2,216,1016.4,51.7,0.0,0.0,23.9
2023-05-25T08:05:54-04:00,18.9,359,S146,7.0,212, ,41º 07.744 N,71º 33.796 W,4.1,70,5.8,0.4,230,1017.5,51.2,0.0,0.0,20.6
2023-05-25T10:41:42-04:00,14.0,359,S94,9.3,266, ,40º 52.517 N,71º 46.551 W,4.4,81,6.3,0.3,241,1018.8,53.7,0.0,0.0,16.0
2023-05-25T13:24:41-04:00,8.1,350,S93,5.2,257, ,40º 50.899 N,72º 13.387 W,3.4,109,7.4,0.3,237,1018.9,56.7,0.0,0.0,11.0
2023-05-25T15:30:53-04:00,7.3,346,S86,4.6,260, ,40º 48.363 N,72º 27.542 W,3.1,114,7.9,0.4,231,1018.7,57.7,0.0,0.0,7.3
2023-05-25T17:53:38-04:00,5.8,351,S100,3.8,251, ,40º 46.548 N,72º 41.673 W,2.8,118,8.3,0.3,235,1018.7,60.5,0.0,0.0,10.7
2023-05-25T19:14:24-04:00,4.9,339,S94,3.0,244, ,40º 44.845 N,72º 48.084 W,2.4,121,8.3,0.3,230,1019.2,60.0,0.0,0.0,12.2
2023-05-25T20:39:29-04:00,4.1,319,S91,2.7,229, ,40º 42.992 N,72º 53.138 W,2.3,120,8.2,0.3,230,1019.9,59.6,0.0,0.0,11.8
2023-05-25T21:42:18-04:00,3.9,329,S83,3.8,246, ,40º 41.129 N,72º 55.922 W,2.5,117,8.2,0.2,221,1020.6,59.1,0.0,0.0,12.0
2023-05-25T23:01:24-04:00,8.0,2,S103,6.5,259, ,40º 39.136 N,73º 01.889 W,2.7,115,8.2,,,1021.5,58.5,0.0,0.0,13.4
2023-05-26T00:59:25-04:00,13.0,12,S94,8.5,278, ,40º 36.610 N,73º 18.313 W,2.4,117,8.3,,,1021.9,57.6,0.0,0.0,13.0
2023-05-26T01:14:09-04:00,12.7,15,P64,5.7,79, ,40º 36.909 N,73º 21.028 W,2.2,118,8.3,,,1022.0,56.6,0.0,0.0,12.7
2023-05-26T01:21:48-04:00,12.5,14,S13,1.1,1, ,40º 37.050 N,73º 20.115 W,2.2,118,8.3,,,1022.0,56.6,0.0,0.0,12.5
2023-05-26T02:02:01-04:00,11.6,16,S178,3.6,198, ,40º 37.770 N,73º 20.092 W,2.2,118,8.3,,,1022.1,55.7,0.0,0.0,11.6
2023-05-26T02:22:28-04:00,11.7,14,P148,5.2,162, ,40º 36.619 N,73º 20.583 W,2.3,117,8.3,,,1022.2,56.0,0.0,0.0,11.7
2023-05-26T02:47:04-04:00,12.4,12,S152,5.7,220, ,40º 34.597 N,73º 19.741 W,2.5,116,8.3,0.2,229,1022.2,56.5,0.0,0.0,12.4
2023-05-26T03:34:36-04:00,13.4,16,P146,6.7,162, ,40º 31.153 N,73º 23.485 W,2.8,114,8.2,0.1,227,1022.2,56.0,0.0,0.0,13.4
2023-05-26T05:24:48-04:00,15.5,15,P147,6.7,162, ,40º 19.457 N,73º 18.535 W,3.3,110,8.0,0.2,235,1022.5,56.6,0.0,0.0,15.5
2023-05-26T07:15:24-04:00,14.6,10,P152,6.4,162, ,40º 07.760 N,73º 13.583 W,3.6,109,8.1,0.1,186,1023.5,56.4,0.0,0.0,14.6
2023-05-26T09:10:26-04:00,14.3,9,P153,6.1,162, ,39º 56.064 N,73º 08.633 W,3.8,108,8.1,0.2,190,1024.1,56.3,0.0,0.0,14.3
2023-05-26T11:11:08-04:00,12.1,20,P128,6.1,148, ,39º 44.367 N,73º 03.682 W,3.9,106,7.9,0.2,192,1024.5,56.7,0.0,0.0,12.1
2023-05-26T13:35:21-04:00,10.4,19,S123,5.3,255, ,39º 31.929 N,72º 53.648 W,3.9,103,7.8,0.3,201,1024.2,58.1,0.0,0.0,10.7
2023-05-26T15:46:41-04:00,8.0,24,S126,4.2,259, ,39º 28.963 N,73º 08.272 W,3.7,104,7.8,0.2,218,1023.9,58.4,0.0,0.0,8.0
2023-05-26T17:08:06-04:00,6.7,27,S116,3.6,270, ,39º 27.840 N,73º 15.571 W,3.5,105,7.9,0.2,231,1023.7,58.6,0.0,0.0,6.7
2023-05-26T19:32:21-04:00,7.0,71,P149,3.8,220, ,39º 27.887 N,73º 26.918 W,3.3,106,7.9,0.1,259,1023.5,59.0,0.0,0.0,7.0
2023-05-26T21:35:19-04:00,8.8,86,P134,5.0,220, ,39º 21.860 N,73º 33.470 W,3.3,106,7.8,0.1,238,1024.0,58.9,0.0,0.0,8.8
2023-05-26T23:10:06-04:00,10.3,89,P131,5.5,220, ,39º 15.833 N,73º 40.023 W,3.3,106,7.6,0.1,248,1024.5,59.1,0.0,0.0,10.3
2023-05-27T01:59:11-04:00,13.3,78,P153,5.7,231, ,39º 03.348 N,73º 53.596 W,3.4,105,7.1,0.1,250,1024.2,59.6,0.0,0.0,13.3
2023-05-27T02:47:37-04:00,13.5,72,S141,6.5,291, ,39º 00.485 N,73º 58.229 W,3.5,105,6.9,0.1,263,1024.4,59.5,0.0,0.0,13.5
2023-05-27T05:30:29-04:00,12.3,62,S122,6.6,299, ,39º 06.915 N,74º 19.354 W,3.2,104,6.6,0.2,242,1025.1,58.7,0.0,0.0,14.4
2023-05-27T07:19:42-04:00,10.0,52,S102,6.1,310, ,39º 12.737 N,74º 32.781 W,2.6,108,6.5,0.0,315,1026.0,58.7,0.0,0.0,13.0
2023-05-27T07:50:33-04:00,8.6,47,P115,5.8,162, ,39º 14.768 N,74º 35.893 W,2.3,110,6.5,0.0,329,1026.2,59.1,0.0,0.0,12.2
2023-05-27T08:56:16-04:00,12.2,51,P100,8.2,151, ,39º 08.703 N,74º 33.367 W,3.1,107,6.4,0.0,291,1026.6,58.9,0.0,0.0,15.0
2023-05-27T10:34:25-04:00,14.5,44,P107,8.8,151, ,38º 56.935 N,74º 25.037 W,4.4,103,6.3,0.2,218,1027.1,58.6,0.0,0.0,18.9
2023-05-27T12:05:42-04:00,14.1,43,P108,8.7,151, ,38º 45.166 N,74º 16.706 W,6.0,97,6.4,0.1,237,1026.9,58.7,0.0,0.0,23.7
2023-05-27T13:38:18-04:00,17.2,48,P103,9.1,151, ,38º 33.398 N,74º 08.376 W,7.8,92,6.6,0.1,352,1026.4,59.8,0.0,0.0,29.0
2023-05-27T16:37:33-04:00,20.5,53,S145,6.7,268, ,38º 09.862 N,73º 51.715 W,9.3,87,7.1,0.5,10,1024.6,61.4,0.0,0.0,28.0
2023-05-27T17:15:48-04:00,19.8,49,S150,6.6,259, ,38º 09.740 N,73º 57.166 W,9.3,87,7.1,0.3,359,1024.4,61.5,0.0,0.0,28.0
2023-05-27T18:48:17-04:00,18.2,42,S144,7.1,259, ,38º 07.775 N,74º 09.940 W,9.0,88,7.1,0.1,351,1024.4,62.1,0.0,0.0,27.4
2023-05-27T21:27:02-04:00,18.5,36,S139,7.2,257, ,38º 03.836 N,74º 33.221 W,8.6,90,7.1,0.1,353,1024.2,62.4,0.0,0.0,26.2
2023-05-28T00:25:58-04:00,21.1,39,S155,6.3,244, ,37º 59.045 N,74º 59.706 W,7.7,93,7.0,0.1,333,1023.2,62.2,0.0,0.0,24.0
2023-05-28T02:29:55-04:00,19.4,39,S155,6.3,244, ,37º 53.341 N,75º 14.645 W,6.6,96,7.2,0.1,219,1021.9,62.2,0.0,0.0,25.2
2023-05-28T04:34:28-04:00,16.3,42,P154,6.4,196, ,37º 47.637 N,75º 29.585 W,4.7,100,7.2,0.1,234,1021.3,62.1,0.0,0.0,23.7
