,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-25T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T06:00:00-04:00,17.3,1,S153,6.7,209, ,41º 20.388 N,71º 23.849 W,3.5,74,5.7,0.2,216,1016.4,51.7,0.0,0.0,23.9
2023-05-25T08:53:14-04:00,14.4,5,S148,6.0,217, ,41º 03.430 N,71º 36.207 W,4.2,73,6.0,0.4,236,1017.9,51.9,0.0,0.0,18.9
2023-05-25T11:07:46-04:00,11.8,12,P119,6.5,131, ,40º 52.807 N,71º 46.996 W,4.3,84,6.4,0.3,241,1018.9,54.1,0.0,0.0,14.9
2023-05-25T11:12:08-04:00,11.7,12,S97,7.2,275, ,40º 52.517 N,71º 46.551 W,4.3,84,6.4,0.3,240,1018.9,54.0,0.0,0.0,14.8
2023-05-25T12:24:01-04:00,7.8,1,S109,5.0,252, ,40º 53.285 N,71º 57.874 W,3.7,97,6.9,0.3,234,1018.8,55.0,0.0,0.0,10.4
2023-05-25T13:42:08-04:00,8.8,324,S86,5.7,237, ,40º 51.301 N,72º 06.110 W,3.5,107,7.4,0.2,231,1018.7,57.0,0.0,0.0,10.7
2023-05-25T14:12:46-04:00,8.5,312,S93,5.8,219, ,40º 49.729 N,72º 09.340 W,3.5,109,7.4,0.2,236,1018.7,57.0,0.0,0.0,10.4
2023-05-25T14:47:15-04:00,8.3,299,S91,4.6,208, ,40º 47.146 N,72º 12.148 W,3.5,108,7.5,0.2,242,1018.7,56.6,0.0,0.0,10.2
2023-05-25T16:40:20-04:00,7.5,246,P65,4.1,311, ,40º 39.528 N,72º 17.390 W,3.7,107,7.6,0.1,261,1018.6,56.8,0.0,0.0,9.4
2023-05-25T17:13:02-04:00,7.8,228,P67,4.2,295, ,40º 40.979 N,72º 19.612 W,3.5,110,7.7,0.1,254,1018.6,56.7,0.0,0.0,9.8
