,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-21T17:14:11-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T17:14:11-04:00,11.1,271,S57,4.0,213, ,41º 20.388 N,71º 23.849 W,5.2,163,7.2,0.2,113,1011.6,59.7,0.0,0.0,17.1
2023-05-21T19:19:50-04:00,8.6,263,S61,3.3,202, ,41º 13.350 N,71º 29.981 W,5.1,159,7.2,0.1,114,1013.0,61.1,0.0,0.0,15.0
2023-05-21T21:07:38-04:00,8.1,257,P54,2.8,311, ,41º 07.885 N,71º 32.884 W,4.9,158,7.1,0.0,148,1014.3,60.0,0.0,0.0,13.4
2023-05-21T21:26:18-04:00,7.9,261,S57,3.7,205, ,41º 08.465 N,71º 33.773 W,4.7,157,7.1,0.0,135,1014.6,59.9,0.0,0.0,13.3
2023-05-22T00:13:24-04:00,7.4,300,S80,5.0,219, ,40º 58.975 N,71º 39.530 W,4.6,152,7.0,0.0,88,1016.0,57.9,0.0,0.0,12.4
2023-05-22T01:53:25-04:00,8.9,328,S85,5.8,243, ,40º 52.517 N,71º 46.551 W,4.4,148,7.0,0.1,96,1016.2,57.0,0.0,0.0,12.5
2023-05-22T03:14:26-04:00,9.7,350,S98,5.9,252, ,40º 48.952 N,71º 55.747 W,4.1,144,6.9,0.2,87,1016.9,56.5,0.0,0.0,13.1
2023-05-22T04:20:28-04:00,10.4,2,S104,6.3,259, ,40º 46.968 N,72º 03.982 W,4.0,142,6.9,0.1,77,1017.4,56.3,0.0,0.0,13.3
2023-05-22T05:27:31-04:00,10.4,5,S100,6.3,266, ,40º 45.565 N,72º 13.108 W,3.8,139,6.9,0.0,65,1018.1,56.3,0.0,0.0,12.8
2023-05-22T06:49:45-04:00,9.8,13,S96,5.9,277, ,40º 44.891 N,72º 24.478 W,3.6,136,6.8,0.0,32,1019.0,56.5,0.0,0.0,13.3
2023-05-22T09:03:04-04:00,9.7,39,S157,3.9,241, ,40º 46.548 N,72º 41.673 W,3.0,135,6.9,0.0,47,1020.3,61.1,0.0,0.0,13.2
2023-05-22T09:40:04-04:00,10.2,53,S154,4.3,259, ,40º 45.406 N,72º 44.434 W,2.8,134,6.9,0.0,14,1020.5,61.8,0.0,0.0,13.4
2023-05-22T10:19:27-04:00,10.4,65,P157,5.2,223, ,40º 44.845 N,72º 48.084 W,2.5,134,6.8,0.1,350,1020.8,63.0,0.0,0.0,13.6
2023-05-22T11:55:50-04:00,12.9,83,P148,5.8,231, ,40º 38.677 N,72º 55.549 W,2.9,125,6.6,0.1,27,1021.4,60.1,0.0,0.0,13.2
2023-05-22T12:42:50-04:00,13.6,86,P156,5.9,241, ,40º 35.814 N,73º 00.182 W,3.1,121,6.4,0.1,227,1021.8,58.8,0.0,0.0,15.2
2023-05-22T13:19:24-04:00,14.6,90,S150,6.3,300, ,40º 34.101 N,73º 04.324 W,3.0,119,6.3,0.1,243,1022.0,58.6,0.0,0.0,15.9
2023-05-22T13:49:29-04:00,14.0,98,P158,6.1,256, ,40º 35.702 N,73º 07.903 W,2.9,120,6.2,0.0,256,1022.1,58.0,0.0,0.0,17.2
2023-05-22T14:56:07-04:00,15.0,105,S154,6.1,311, ,40º 34.008 N,73º 16.583 W,2.7,118,6.1,0.1,322,1022.2,58.4,0.0,0.0,16.5
2023-05-22T15:35:50-04:00,13.3,114,S96,8.5,18, ,40º 36.619 N,73º 20.583 W,2.4,120,5.8,,,1022.3,59.0,0.0,0.0,15.9
2023-05-22T15:44:20-04:00,12.8,117,P81,7.6,198, ,40º 37.770 N,73º 20.092 W,2.3,120,5.8,,,1022.3,59.7,0.0,0.0,15.9
2023-05-22T15:53:53-04:00,13.6,115,P60,6.0,175, ,40º 36.619 N,73º 20.583 W,2.4,120,5.8,,,1022.3,58.9,0.0,0.0,15.7
2023-05-22T16:25:54-04:00,15.2,110,P54,5.6,164, ,40º 33.446 N,73º 20.233 W,2.7,117,5.7,0.1,320,1022.3,58.6,0.0,0.0,15.5
2023-05-22T18:53:50-04:00,15.2,104,P60,6.3,164, ,40º 20.116 N,73º 15.222 W,3.4,107,5.7,0.2,261,1023.1,57.5,0.0,0.0,16.4
2023-05-22T21:05:37-04:00,16.6,98,P66,6.9,164, ,40º 06.785 N,73º 10.211 W,3.6,100,5.6,0.1,262,1023.9,56.7,0.0,0.0,17.2
2023-05-22T23:05:42-04:00,16.4,92,P65,7.3,158, ,39º 53.455 N,73º 05.200 W,3.9,93,5.5,0.2,232,1024.4,55.8,0.0,0.0,17.9
2023-05-23T02:09:03-04:00,16.1,82,P144,7.2,227, ,39º 31.929 N,72º 53.648 W,4.5,84,5.5,0.3,243,1023.9,57.8,0.0,0.0,20.1
2023-05-23T04:48:53-04:00,16.2,77,P153,6.6,230, ,39º 18.452 N,73º 11.339 W,4.6,83,5.6,0.3,248,1024.0,57.3,0.0,0.0,19.7
2023-05-23T07:38:55-04:00,15.9,65,S148,7.1,278, ,39º 06.707 N,73º 29.427 W,4.9,81,5.7,0.3,252,1024.8,57.2,0.0,0.0,20.8
2023-05-23T09:13:22-04:00,15.7,67,S149,7.0,278, ,39º 08.209 N,73º 43.753 W,5.1,82,5.7,0.3,253,1025.2,57.3,0.0,0.0,21.3
2023-05-23T10:49:12-04:00,16.0,62,S144,7.5,278, ,39º 09.710 N,73º 58.078 W,5.2,81,5.7,0.3,255,1025.6,57.5,0.0,0.0,22.6
2023-05-23T12:19:13-04:00,16.4,56,S135,7.9,281, ,39º 11.210 N,74º 12.404 W,5.1,83,5.7,0.4,251,1025.6,57.9,0.0,0.0,21.7
2023-05-23T14:45:30-04:00,13.0,69,P98,8.9,167, ,39º 14.768 N,74º 35.893 W,3.8,90,5.7,0.2,214,1025.1,60.4,0.0,0.0,22.2
2023-05-23T15:23:39-04:00,14.9,64,P90,10.0,154, ,39º 09.283 N,74º 34.256 W,4.5,88,5.9,0.3,215,1024.7,58.4,0.0,0.0,21.4
2023-05-23T17:45:48-04:00,16.4,60,P94,9.7,154, ,38º 47.822 N,74º 21.113 W,6.3,86,6.5,0.3,240,1023.1,58.6,0.0,0.0,21.4
2023-05-23T20:18:35-04:00,19.0,38,P104,9.2,142, ,38º 26.362 N,74º 07.971 W,7.6,82,6.8,0.3,242,1021.8,59.8,0.0,0.0,24.3
2023-05-23T22:34:08-04:00,18.6,47,S148,7.5,259, ,38º 09.862 N,73º 51.715 W,8.5,79,7.1,0.2,256,1020.8,59.8,0.0,0.0,24.0
2023-05-24T00:25:57-04:00,17.2,29,S133,8.0,256, ,38º 07.195 N,74º 09.052 W,8.3,78,7.1,0.3,241,1019.9,59.9,0.0,0.0,24.4
2023-05-24T02:43:00-04:00,19.4,30,S131,8.1,259, ,38º 02.675 N,74º 31.442 W,7.8,79,7.1,0.4,237,1018.7,59.3,0.0,0.0,22.7
2023-05-24T04:59:41-04:00,18.7,36,S128,8.3,268, ,37º 59.166 N,74º 54.255 W,7.0,80,7.1,0.6,215,1017.9,58.3,0.0,0.0,21.5
2023-05-24T05:30:35-04:00,18.4,37,P154,6.9,191, ,37º 59.045 N,74º 59.706 W,6.8,80,7.1,0.5,212,1018.0,57.9,0.0,0.0,21.3
2023-05-24T07:29:44-04:00,18.7,31,S149,7.2,242, ,37º 45.652 N,75º 02.868 W,7.0,79,7.1,0.6,223,1017.6,58.7,0.0,0.0,21.7
2023-05-24T09:26:24-04:00,18.2,31,S149,7.0,242, ,37º 38.942 N,75º 18.521 W,6.5,78,7.1,0.5,221,1017.7,58.8,0.0,0.0,23.1
2023-05-24T11:26:45-04:00,15.4,38,S146,7.0,251, ,37º 32.232 N,75º 34.175 W,5.3,80,7.1,0.2,220,1017.4,60.7,0.0,0.0,22.2
2023-05-24T11:49:50-04:00,14.5,41,P141,7.2,181, ,37º 31.381 N,75º 37.380 W,5.1,81,7.1,0.2,217,1017.2,61.7,0.0,0.0,20.7
2023-05-24T12:19:53-04:00,15.2,43,P160,6.3,203, ,37º 27.777 N,75º 37.498 W,5.3,80,7.1,0.2,216,1016.8,61.2,0.0,0.0,21.9
2023-05-24T14:12:34-04:00,14.6,49,P154,6.6,203, ,37º 16.846 N,75º 43.303 W,4.2,72,6.4,0.3,206,1015.6,61.6,0.0,0.0,22.9
