,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-21T17:14:11-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T17:14:11-04:00,10.9,250,S58,4.5,193, ,41º 20.388 N,71º 23.849 W,5.2,163,7.2,0.2,113,1011.6,59.7,0.0,0.0,17.1
2023-05-21T19:11:47-04:00,10.7,272,S69,5.8,204, ,41º 11.749 N,71º 26.402 W,5.3,160,7.2,0.2,133,1012.9,60.7,0.0,0.0,15.1
2023-05-21T20:36:52-04:00,10.8,294,S75,6.6,219, ,41º 04.272 N,71º 30.732 W,5.2,158,7.1,0.0,133,1013.9,59.7,0.0,0.0,13.0
2023-05-21T21:47:18-04:00,10.3,316,S85,6.4,231, ,40º 58.244 N,71º 37.285 W,5.1,156,7.1,0.1,89,1015.0,58.7,0.0,0.0,12.7
2023-05-21T23:12:07-04:00,10.0,334,S83,6.3,251, ,40º 52.517 N,71º 46.551 W,4.8,151,7.1,0.2,94,1016.0,58.4,0.0,0.0,12.5
2023-05-22T02:03:37-04:00,10.8,339,S81,6.5,259, ,40º 46.416 N,72º 09.902 W,4.2,145,7.1,0.1,75,1016.4,57.3,0.0,0.0,12.8
2023-05-22T03:01:59-04:00,10.6,348,S73,6.0,274, ,40º 45.152 N,72º 18.114 W,4.0,142,7.0,0.1,84,1016.9,56.9,0.0,0.0,12.8
2023-05-22T05:53:37-04:00,8.8,8,S124,4.7,244, ,40º 46.548 N,72º 41.673 W,3.2,139,7.0,0.1,70,1018.6,57.5,0.0,0.0,11.7
2023-05-22T08:38:14-04:00,9.7,17,S127,5.0,250, ,40º 40.989 N,72º 56.835 W,2.7,132,6.7,0.1,49,1020.1,60.1,0.0,0.0,12.3
2023-05-22T10:02:53-04:00,9.7,31,S133,4.1,259, ,40º 38.575 N,73º 05.539 W,2.8,128,6.7,,,1020.7,62.2,0.0,0.0,12.7
