,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-26T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T18:00:00-04:00,9.2,175,S58,3.7,117, ,41º 20.388 N,71º 23.849 W,2.4,138,7.8,0.1,117,1023.9,58.0,0.0,0.0,11.2
2023-05-26T18:36:41-04:00,9.6,161,P59,4.8,219, ,41º 19.367 N,71º 21.160 W,2.5,138,7.8,0.1,135,1024.0,57.6,0.0,0.0,12.1
2023-05-26T20:00:28-04:00,10.8,152,P59,4.0,211, ,41º 14.201 N,71º 26.776 W,2.6,136,7.6,0.2,163,1024.4,57.4,0.0,0.0,12.6
2023-05-26T21:32:53-04:00,9.0,165,S44,3.1,121, ,41º 08.886 N,71º 31.035 W,2.7,133,7.7,0.2,196,1025.0,57.0,0.0,0.0,11.6
2023-05-26T22:34:02-04:00,9.3,164,P56,3.7,219, ,41º 07.285 N,71º 27.456 W,2.7,132,7.8,0.3,203,1025.5,56.6,0.0,0.0,10.7
2023-05-26T23:55:20-04:00,8.9,162,P67,4.1,229, ,41º 03.411 N,71º 31.668 W,2.7,129,7.8,0.3,224,1025.8,56.2,0.0,0.0,10.4
2023-05-27T01:49:48-04:00,6.9,159,P70,2.4,229, ,40º 58.254 N,71º 39.554 W,2.7,126,7.8,0.2,214,1025.8,55.3,0.0,0.0,9.5
2023-05-27T05:04:33-04:00,2.7,195,S64,1.4,131, ,40º 53.098 N,71º 47.440 W,2.6,123,8.0,0.1,205,1026.6,55.1,0.0,0.0,4.4
2023-05-27T05:42:58-04:00,2.4,208,P62,1.0,270, ,40º 52.517 N,71º 46.551 W,2.6,123,8.0,0.1,205,1026.7,55.0,0.0,0.0,4.5
2023-05-27T07:25:49-04:00,2.7,230,S49,1.1,181, ,40º 52.527 N,71º 48.820 W,2.5,122,8.0,0.1,210,1027.0,55.0,0.0,0.0,5.3
2023-05-27T08:07:05-04:00,3.3,229,P43,2.1,272, ,40º 51.806 N,71º 48.844 W,2.4,122,8.1,0.1,217,1027.2,55.0,0.0,0.0,5.6
2023-05-27T13:15:59-04:00,6.3,210,P49,3.0,259, ,40º 52.153 N,72º 02.905 W,2.2,124,7.8,0.0,151,1027.1,56.6,0.0,0.0,9.7
2023-05-27T18:15:21-04:00,9.9,195,P65,4.1,260, ,40º 49.205 N,72º 22.067 W,2.0,130,7.2,0.1,70,1025.6,57.9,0.0,0.0,12.6
2023-05-27T21:58:38-04:00,6.5,202,P49,1.9,251, ,40º 46.548 N,72º 41.673 W,1.9,131,7.1,0.0,45,1025.5,57.6,0.0,0.0,10.0
2023-05-27T23:20:39-04:00,5.1,211,S48,1.6,162, ,40º 45.696 N,72º 44.878 W,1.8,131,7.1,0.0,60,1025.5,57.1,0.0,0.0,8.8
2023-05-28T00:01:36-04:00,4.5,216,P62,1.6,278, ,40º 44.686 N,72º 44.458 W,1.9,131,7.1,0.0,63,1025.2,57.0,0.0,0.0,7.7
