,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-26T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T18:00:00-04:00,11.2,189,P71,4.8,259, ,41º 20.388 N,71º 23.849 W,0.7,153,7.8,0.1,132,1023.9,14.5,0.0,0.0,11.2
2023-05-26T21:01:30-04:00,9.0,198,P61,3.7,259, ,41º 14.117 N,71º 41.305 W,0.7,153,7.2,0.1,84,1024.6,13.6,0.0,0.0,12.4
2023-05-26T23:29:17-04:00,9.4,221,S49,3.7,172, ,41º 10.271 N,71º 52.325 W,0.7,150,7.2,0.1,136,1025.6,13.5,0.0,0.0,12.5
2023-05-27T01:09:03-04:00,9.1,246,S63,4.2,183, ,41º 04.637 N,71º 49.332 W,0.7,144,7.6,0.1,179,1025.7,13.3,0.0,0.0,9.8
2023-05-27T04:06:16-04:00,6.1,279,P48,2.1,327, ,40º 52.517 N,71º 46.551 W,0.8,140,8.0,0.1,225,1026.3,12.9,0.0,0.0,6.1
2023-05-27T04:31:18-04:00,6.2,276,S47,2.0,229, ,40º 53.098 N,71º 47.440 W,0.8,136,8.0,0.1,219,1026.4,12.9,0.0,0.0,6.2
2023-05-27T08:39:29-04:00,2.7,254,P64,1.4,318, ,40º 46.350 N,71º 54.016 W,0.8,136,8.0,0.1,265,1027.4,13.0,0.0,0.0,5.8
2023-05-27T11:10:39-04:00,3.4,236,P59,2.9,296, ,40º 48.241 N,71º 58.040 W,0.7,135,7.9,0.0,265,1027.7,13.4,0.0,0.0,8.5
2023-05-27T13:59:00-04:00,8.5,211,P73,5.0,284, ,40º 49.870 N,72º 08.426 W,0.7,137,7.8,0.0,193,1026.9,13.8,0.0,0.0,9.0
2023-05-27T15:00:59-04:00,11.3,210,P62,5.3,272, ,40º 49.898 N,72º 15.235 W,0.6,138,7.7,0.0,93,1026.6,13.9,0.0,0.0,11.3
2023-05-27T17:40:27-04:00,11.0,211,P67,5.1,278, ,40º 47.090 N,72º 33.484 W,0.6,140,7.4,0.1,82,1025.7,14.9,0.0,0.0,11.1
2023-05-27T18:54:20-04:00,10.2,213,S54,4.0,158, ,40º 46.548 N,72º 41.673 W,0.6,143,7.3,0.0,38,1025.5,15.1,0.0,0.0,11.7
2023-05-27T20:03:48-04:00,11.0,213,P57,3.6,270, ,40º 42.785 N,72º 38.165 W,0.6,142,7.2,0.0,60,1025.3,14.7,0.0,0.0,11.5
2023-05-27T23:06:11-04:00,6.8,209,P69,2.1,278, ,40º 40.249 N,72º 52.320 W,0.6,144,6.9,0.0,96,1025.5,14.6,0.0,0.0,9.2
2023-05-28T03:50:47-04:00,2.3,238,P28,1.0,266, ,40º 39.295 N,73º 05.515 W,0.6,142,7.3,,,1024.2,13.9,0.0,0.0,3.8
2023-05-28T12:02:02-04:00,5.8,175,P102,3.8,277, ,40º 37.031 N,73º 15.576 W,0.7,145,7.2,,,1022.7,15.2,0.0,0.0,6.4
2023-05-28T13:01:38-04:00,6.6,180,S149,3.0,31, ,40º 36.619 N,73º 20.583 W,0.6,146,7.2,,,1022.2,15.4,0.0,0.0,7.4
2023-05-28T13:26:25-04:00,7.5,184,P27,1.4,211, ,40º 37.770 N,73º 20.092 W,0.6,147,7.1,,,1021.9,15.9,0.0,0.0,9.0
2023-05-28T14:18:26-04:00,7.6,182,S56,2.7,126, ,40º 36.619 N,73º 20.583 W,0.6,147,7.1,,,1021.4,15.5,0.0,0.0,8.7
2023-05-28T16:21:44-04:00,7.4,176,P54,2.9,230, ,40º 34.429 N,73º 13.846 W,0.8,147,7.0,0.0,241,1019.7,15.3,0.0,0.0,8.7
2023-05-28T19:58:27-04:00,8.5,180,S49,1.8,132, ,40º 25.959 N,73º 22.294 W,0.9,149,6.8,0.0,144,1018.1,15.8,0.0,0.0,11.2
2023-05-29T02:42:51-04:00,0.8,222,P1,0.4,223, ,40º 20.278 N,73º 07.954 W,1.0,163,6.8,0.1,116,1016.6,15.4,0.0,0.0,6.6
2023-05-29T05:54:11-04:00,1.9,80,P91,2.0,171, ,40º 19.127 N,73º 08.445 W,1.0,153,6.9,0.1,107,1016.1,15.2,0.0,0.0,2.5
2023-05-29T08:22:45-04:00,5.0,70,P105,4.4,175, ,40º 14.503 N,73º 05.873 W,1.0,152,6.9,0.1,176,1016.4,15.1,0.0,0.0,5.0
2023-05-29T11:00:18-04:00,9.6,84,P94,6.9,178, ,40º 03.385 N,73º 01.243 W,1.0,153,6.9,0.0,2,1017.2,15.3,0.0,0.0,9.6
2023-05-29T12:35:42-04:00,12.2,91,P93,8.6,184, ,39º 52.846 N,72º 57.503 W,1.0,151,6.9,0.1,306,1016.9,16.1,0.0,0.0,12.2
2023-05-29T14:55:10-04:00,15.8,98,S153,6.4,304, ,39º 31.929 N,72º 53.648 W,1.1,149,6.5,0.3,244,1016.3,16.5,0.0,0.0,15.8
2023-05-29T16:38:18-04:00,17.2,101,P157,6.6,258, ,39º 35.589 N,73º 07.147 W,1.1,144,6.3,0.2,243,1016.3,16.5,0.0,0.0,17.2
2023-05-29T18:33:43-04:00,16.7,104,P153,6.7,257, ,39º 30.230 N,73º 21.939 W,1.1,138,6.0,0.3,275,1016.4,16.3,0.0,0.0,17.7
2023-05-29T20:27:06-04:00,17.9,107,P151,6.8,258, ,39º 24.872 N,73º 36.731 W,1.2,132,5.7,0.2,268,1016.8,16.2,0.0,0.0,18.6
2023-05-29T22:18:30-04:00,19.0,108,P151,6.9,258, ,39º 19.513 N,73º 51.523 W,1.2,128,5.5,0.3,241,1017.3,15.9,0.0,0.0,19.7
2023-05-30T00:07:59-04:00,18.9,108,P150,6.9,258, ,39º 14.155 N,74º 06.316 W,1.3,119,5.3,0.4,236,1017.3,15.9,0.0,0.0,21.6
2023-05-30T01:58:05-04:00,20.2,109,S157,6.3,312, ,39º 08.796 N,74º 21.107 W,1.4,113,5.2,0.3,242,1017.3,15.8,0.0,0.0,23.9
2023-05-30T04:02:01-04:00,16.0,107,P67,7.5,173, ,39º 14.768 N,74º 35.893 W,1.2,107,5.1,0.3,228,1017.8,15.2,0.0,0.0,23.0
2023-05-30T06:29:13-04:00,18.5,112,P65,7.2,178, ,38º 57.874 N,74º 29.182 W,1.7,97,5.4,0.4,223,1017.9,16.6,1.9,0.0,25.4
2023-05-30T08:30:00-04:00,16.8,119,P60,6.6,180, ,38º 43.733 N,74º 25.559 W,1.9,95,5.7,0.6,228,1018.3,17.3,1.4,0.0,25.4
