,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-26T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T18:00:00-04:00,11.2,141,P70,6.5,211, ,41º 20.388 N,71º 23.849 W,2.4,138,7.8,0.1,117,1024.2,57.1,0.0,0.0,12.0
2023-05-26T20:20:48-04:00,12.0,136,P75,5.7,211, ,41º 07.313 N,71º 34.264 W,2.7,133,7.7,0.2,236,1025.2,54.9,0.0,0.0,12.6
2023-05-26T23:01:23-04:00,7.5,133,P86,4.9,219, ,40º 54.239 N,71º 44.679 W,2.9,125,8.0,0.2,201,1026.1,55.2,0.0,0.0,8.5
2023-05-26T23:28:45-04:00,7.2,134,P121,3.9,254, ,40º 52.517 N,71º 46.551 W,2.9,124,8.0,0.1,216,1026.1,55.1,0.0,0.0,8.0
2023-05-27T02:34:05-04:00,5.6,140,P115,1.6,254, ,40º 49.265 N,72º 01.865 W,2.7,124,8.0,0.1,235,1026.3,55.2,0.0,0.0,5.6
2023-05-27T10:06:40-04:00,3.4,176,P95,2.9,272, ,40º 46.013 N,72º 17.178 W,2.3,121,8.0,0.0,37,1027.8,57.6,0.0,0.0,3.4
2023-05-27T13:17:10-04:00,6.1,178,P94,4.5,272, ,40º 46.281 N,72º 29.426 W,2.1,124,7.8,0.1,58,1027.1,60.1,0.0,0.0,6.1
2023-05-27T15:22:12-04:00,8.3,178,P70,4.2,248, ,40º 46.548 N,72º 41.673 W,1.9,126,7.7,0.0,350,1026.5,60.7,0.0,0.0,8.3
2023-05-27T17:48:24-04:00,8.9,177,P71,4.6,248, ,40º 42.636 N,72º 54.284 W,1.6,131,7.1,,,1026.1,61.2,0.0,0.0,8.9
2023-05-27T20:32:54-04:00,8.9,174,P87,5.4,261, ,40º 37.873 N,73º 10.101 W,1.9,131,6.8,,,1026.0,59.5,0.0,0.0,10.9
