,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-18T11:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T11:00:00-04:00,2.0,269,S106,1.7,163, ,41º 20.388 N,71º 23.849 W,1.9,174,6.9,0.1,158,1026.9,48.1,0.0,0.0,7.5
2023-05-18T12:51:11-04:00,7.3,209,P50,3.4,258, ,41º 17.356 N,71º 22.587 W,2.0,176,6.6,0.1,157,1027.3,47.9,0.0,0.0,13.4
2023-05-18T15:31:21-04:00,11.0,202,P56,5.3,258, ,41º 15.531 N,71º 34.449 W,1.9,184,5.4,0.1,355,1027.4,49.2,0.0,0.0,16.7
2023-05-18T17:29:24-04:00,15.3,193,P49,5.0,243, ,41º 13.425 N,71º 48.136 W,1.9,183,4.5,0.2,93,1027.3,50.2,0.0,0.0,16.8
2023-05-18T19:02:11-04:00,13.7,197,S66,6.6,131, ,41º 09.860 N,71º 57.332 W,1.6,180,3.9,0.4,101,1027.4,51.0,0.0,0.0,16.9
2023-05-18T19:46:30-04:00,13.4,203,S50,4.7,152, ,41º 06.668 N,71º 52.443 W,1.8,180,4.4,0.3,142,1027.6,50.9,0.0,0.0,16.9
2023-05-18T22:00:48-04:00,12.6,200,S55,4.5,145, ,40º 57.272 N,71º 45.941 W,2.1,175,5.3,0.1,114,1028.7,51.4,0.0,0.0,14.5
2023-05-18T23:02:24-04:00,12.0,196,P56,4.6,252, ,40º 53.509 N,71º 42.433 W,2.1,174,5.2,0.1,64,1029.1,51.7,0.0,0.0,14.0
2023-05-18T23:45:18-04:00,11.6,192,P66,6.1,259, ,40º 52.517 N,71º 46.551 W,2.1,172,5.2,0.1,52,1029.1,52.0,0.0,0.0,13.6
2023-05-19T02:04:29-04:00,11.9,180,P84,6.8,264, ,40º 49.710 N,72º 04.800 W,2.0,165,5.0,0.2,65,1028.7,52.5,0.0,0.0,13.9
2023-05-19T04:12:55-04:00,11.2,184,P79,7.2,263, ,40º 48.204 N,72º 23.915 W,1.9,163,4.6,0.1,44,1028.9,53.3,0.0,0.0,13.9
2023-05-19T06:05:51-04:00,12.1,177,P68,6.0,245, ,40º 46.548 N,72º 41.673 W,2.0,161,4.4,0.2,65,1029.0,53.3,0.0,0.0,13.2
2023-05-19T07:49:56-04:00,12.0,167,P86,7.9,252, ,40º 42.131 N,72º 54.074 W,2.0,161,4.0,,,1029.2,55.2,0.0,0.0,14.0
2023-05-19T09:47:52-04:00,14.1,159,P104,8.7,263, ,40º 37.171 N,73º 14.664 W,2.3,158,4.1,,,1029.0,56.8,0.0,0.0,14.6
2023-05-19T10:19:13-04:00,14.1,159,S141,6.5,18, ,40º 36.619 N,73º 20.583 W,2.2,157,4.1,,,1028.9,57.0,0.0,0.0,14.1
2023-05-19T10:30:21-04:00,13.6,160,P38,3.5,198, ,40º 37.770 N,73º 20.092 W,2.2,158,4.1,,,1028.9,57.5,0.0,0.0,14.4
2023-05-19T10:51:20-04:00,14.4,160,S56,6.0,105, ,40º 36.619 N,73º 20.583 W,2.2,157,4.2,,,1028.9,57.2,0.0,0.0,14.4
2023-05-19T13:02:22-04:00,18.8,166,S62,6.1,105, ,40º 33.331 N,73º 03.895 W,2.6,158,4.4,0.2,66,1028.1,57.1,0.0,0.0,18.8
2023-05-19T15:11:13-04:00,17.3,162,S57,5.7,105, ,40º 30.042 N,72º 47.207 W,2.6,157,4.4,0.1,359,1027.4,56.9,0.0,0.0,17.3
2023-05-19T17:30:18-04:00,15.3,157,P62,6.6,220, ,40º 26.753 N,72º 30.518 W,2.6,154,4.4,0.1,4,1026.6,57.2,0.0,0.0,15.4
2023-05-19T18:05:49-04:00,15.2,154,P51,5.7,205, ,40º 23.740 N,72º 33.794 W,2.6,152,4.5,0.1,6,1026.5,57.3,0.0,0.0,15.2
2023-05-19T20:21:11-04:00,15.2,140,P64,7.3,205, ,40º 12.092 N,72º 40.758 W,2.8,146,4.9,0.2,350,1026.1,57.8,0.0,0.0,15.2
2023-05-19T22:06:51-04:00,15.1,127,P66,7.2,192, ,40º 00.446 N,72º 47.722 W,3.1,142,5.2,0.2,344,1025.8,58.5,0.0,0.0,15.1
2023-05-20T00:07:54-04:00,14.1,117,P69,6.9,186, ,39º 46.192 N,72º 51.820 W,3.4,139,5.7,0.2,329,1024.8,59.3,0.0,0.0,14.1
