,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-18T11:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T11:00:00-04:00,3.9,129,P100,3.0,228, ,41º 20.388 N,71º 23.849 W,1.9,174,6.9,0.1,158,1026.9,48.1,0.0,0.0,7.5
2023-05-18T11:55:59-04:00,7.4,171,P78,4.1,248, ,41º 18.526 N,71º 26.634 W,1.9,174,6.7,0.1,141,1027.1,47.9,0.0,0.0,11.3
2023-05-18T14:47:54-04:00,11.7,199,S53,4.2,146, ,41º 14.117 N,71º 41.305 W,1.8,178,5.5,0.1,10,1027.4,48.8,0.0,0.0,16.1
2023-05-18T16:20:24-04:00,11.0,204,S55,4.0,149, ,41º 08.764 N,71º 36.487 W,2.0,181,5.7,0.1,289,1027.4,49.5,0.0,0.0,15.0
2023-05-18T19:29:53-04:00,11.1,196,P54,4.4,249, ,40º 57.917 N,71º 27.763 W,2.2,178,5.8,0.1,201,1027.9,50.4,0.0,0.0,14.9
2023-05-18T22:56:20-04:00,10.5,188,P70,5.4,259, ,40º 52.517 N,71º 46.551 W,2.1,173,5.3,0.1,53,1029.1,51.8,0.0,0.0,13.7
2023-05-19T01:01:00-04:00,10.5,181,P77,6.0,259, ,40º 50.272 N,72º 01.151 W,2.0,167,5.1,0.2,67,1028.8,52.4,0.0,0.0,13.7
2023-05-19T02:54:12-04:00,11.1,182,P84,6.7,266, ,40º 48.026 N,72º 15.750 W,2.0,163,4.8,0.1,60,1028.8,52.9,0.0,0.0,14.0
2023-05-19T06:01:11-04:00,8.7,178,P70,4.7,248, ,40º 46.548 N,72º 41.673 W,2.0,161,4.4,0.2,65,1029.0,53.2,0.0,0.0,13.1
2023-05-19T08:00:12-04:00,10.5,173,P75,5.8,248, ,40º 42.992 N,72º 53.138 W,1.9,161,4.0,0.2,65,1029.2,55.4,0.0,0.0,14.3
2023-05-19T09:38:02-04:00,10.8,171,P82,6.5,253, ,40º 39.436 N,73º 04.603 W,2.2,160,4.2,,,1029.1,56.7,0.0,0.0,15.2
2023-05-19T10:44:53-04:00,10.7,169,P94,7.0,262, ,40º 37.312 N,73º 13.751 W,2.3,158,4.2,,,1029.0,57.2,0.0,0.0,14.4
