,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-18T11:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T11:00:00-04:00,3.9,219,S69,2.7,150, ,41º 20.388 N,71º 23.849 W,1.9,174,6.9,0.1,158,1026.7,52.3,0.0,0.0,4.3
2023-05-18T12:53:34-04:00,10.1,208,P50,4.4,258, ,41º 15.905 N,71º 20.365 W,2.1,177,6.6,0.1,195,1027.0,50.8,0.0,0.0,10.1
2023-05-18T14:39:14-04:00,14.3,206,S55,5.5,151, ,41º 14.360 N,71º 30.402 W,2.0,179,6.0,0.0,204,1027.1,51.4,0.0,0.0,14.3
2023-05-18T16:23:46-04:00,14.6,207,S56,5.5,151, ,41º 05.975 N,71º 24.322 W,2.2,180,6.1,0.1,152,1027.3,51.6,0.0,0.0,14.6
2023-05-18T18:08:17-04:00,14.2,201,P54,5.7,254, ,40º 57.589 N,71º 18.241 W,2.2,178,6.1,0.2,211,1028.0,51.4,0.0,0.0,14.2
2023-05-18T19:45:50-04:00,14.8,198,P60,6.4,258, ,40º 55.044 N,71º 30.127 W,2.1,176,5.9,0.1,220,1028.5,52.1,0.0,0.0,14.8
2023-05-18T21:45:27-04:00,14.6,195,P64,6.6,259, ,40º 52.517 N,71º 46.551 W,2.1,173,5.5,0.1,54,1029.1,52.4,0.0,0.0,14.7
2023-05-19T01:16:35-04:00,11.7,190,P76,6.2,266, ,40º 48.026 N,72º 15.750 W,2.0,164,5.0,0.1,60,1029.1,52.1,0.0,0.0,13.0
2023-05-19T02:51:47-04:00,11.3,190,P76,5.9,266, ,40º 47.287 N,72º 28.712 W,1.9,163,4.7,0.1,31,1028.8,52.6,0.0,0.0,12.4
2023-05-19T04:31:13-04:00,10.1,190,P58,4.1,248, ,40º 46.548 N,72º 41.673 W,1.9,161,4.5,0.2,65,1028.5,52.4,0.0,0.0,12.1
2023-05-19T07:14:34-04:00,10.4,180,P69,5.4,249, ,40º 42.281 N,72º 55.431 W,1.9,161,4.0,,,1028.8,54.7,0.0,0.0,12.1
2023-05-19T09:07:42-04:00,11.0,177,P78,6.2,255, ,40º 38.584 N,73º 07.808 W,2.4,159,4.2,,,1028.8,56.2,0.0,0.0,12.4
2023-05-19T10:06:35-04:00,11.1,178,P86,7.1,264, ,40º 37.031 N,73º 15.576 W,2.3,157,4.2,,,1028.7,57.0,0.0,0.0,12.7
2023-05-19T10:39:00-04:00,11.2,177,S159,4.5,18, ,40º 36.619 N,73º 20.583 W,2.2,157,4.2,,,1028.6,57.4,0.0,0.0,12.9
2023-05-19T10:55:18-04:00,11.1,178,P20,1.6,198, ,40º 37.770 N,73º 20.092 W,2.2,158,4.1,,,1028.6,57.9,0.0,0.0,12.8
2023-05-19T11:41:37-04:00,11.4,174,S73,5.5,101, ,40º 36.619 N,73º 20.583 W,2.3,158,4.2,,,1028.1,57.9,0.0,0.0,13.5
2023-05-19T14:23:05-04:00,12.0,157,S61,4.8,97, ,40º 33.802 N,73º 01.610 W,2.7,159,4.3,0.2,61,1026.4,57.5,0.0,0.0,14.4
2023-05-19T16:15:48-04:00,14.0,147,P52,5.5,199, ,40º 32.744 N,72º 49.842 W,2.6,157,4.4,0.2,36,1025.1,57.1,0.0,0.0,18.1
2023-05-19T18:43:41-04:00,14.1,142,P57,4.8,199, ,40º 20.011 N,72º 55.706 W,2.8,151,4.6,0.1,359,1023.9,57.6,0.0,0.0,20.5
