,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-18T11:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T11:00:00-04:00,5.0,175,P84,3.7,258, ,41º 20.388 N,71º 23.849 W,1.9,174,6.9,0.1,158,1026.9,48.1,0.0,0.0,7.5
2023-05-18T12:18:42-04:00,10.5,209,P60,4.4,268, ,41º 19.405 N,71º 30.237 W,1.8,174,6.6,0.0,102,1027.1,48.7,0.0,0.0,13.4
2023-05-18T13:14:24-04:00,13.9,217,S54,5.3,163, ,41º 19.283 N,71º 35.689 W,1.6,175,6.3,0.1,358,1027.2,49.5,0.0,0.0,16.5
2023-05-18T15:02:41-04:00,14.5,215,S33,3.5,181, ,41º 10.187 N,71º 31.900 W,2.0,178,6.1,0.1,272,1027.5,48.8,0.0,0.0,14.6
2023-05-18T15:15:12-04:00,14.9,218,S54,5.7,163, ,41º 09.466 N,71º 31.924 W,2.0,178,6.1,0.1,272,1027.5,49.0,0.0,0.0,14.9
2023-05-18T17:59:50-04:00,15.9,216,P50,6.3,266, ,40º 54.595 N,71º 26.056 W,2.2,174,6.2,0.3,222,1027.8,49.6,0.0,0.0,15.9
2023-05-18T18:51:58-04:00,15.8,211,P50,6.3,260, ,40º 54.192 N,71º 33.332 W,2.1,174,6.0,0.1,204,1027.8,50.1,0.0,0.0,15.8
2023-05-18T20:28:55-04:00,14.7,199,P59,6.9,259, ,40º 52.517 N,71º 46.551 W,2.1,173,5.7,0.1,55,1028.1,51.0,0.0,0.0,14.7
2023-05-18T22:45:02-04:00,16.8,188,P71,7.5,259, ,40º 49.289 N,72º 07.538 W,2.0,168,5.3,0.2,68,1028.8,51.9,0.0,0.0,16.8
2023-05-19T00:48:40-04:00,15.2,187,P84,8.5,272, ,40º 46.201 N,72º 27.613 W,1.9,164,4.9,0.1,41,1028.7,52.9,0.0,0.0,15.2
2023-05-19T02:03:43-04:00,12.7,191,S60,5.4,131, ,40º 46.548 N,72º 41.673 W,1.9,161,4.6,0.2,64,1028.5,51.8,0.0,0.0,12.7
2023-05-19T02:28:38-04:00,14.2,190,P57,5.1,248, ,40º 45.097 N,72º 39.451 W,1.9,162,4.6,0.2,62,1028.6,52.5,0.0,0.0,14.2
2023-05-19T04:40:22-04:00,11.1,189,P68,5.6,256, ,40º 40.830 N,72º 53.209 W,1.9,160,4.2,0.2,61,1028.7,54.2,0.0,0.0,14.0
2023-05-19T07:26:06-04:00,14.3,185,P79,8.2,264, ,40º 37.031 N,73º 15.576 W,2.3,158,4.0,,,1028.8,55.9,0.0,0.0,14.8
2023-05-19T07:54:03-04:00,14.5,186,S168,3.5,18, ,40º 36.619 N,73º 20.583 W,2.2,159,4.0,,,1028.8,56.1,0.0,0.0,14.6
2023-05-19T08:14:51-04:00,14.4,186,P19,2.0,205, ,40º 37.770 N,73º 20.092 W,2.1,159,3.9,,,1028.9,56.4,0.0,0.0,14.7
2023-05-19T09:07:46-04:00,14.7,180,S72,6.8,108, ,40º 36.188 N,73º 21.051 W,2.2,158,4.1,,,1028.9,56.4,0.0,0.0,14.7
2023-05-19T10:55:07-04:00,13.8,171,S63,5.9,108, ,40º 32.426 N,73º 05.891 W,2.6,157,4.4,0.2,70,1029.0,56.7,0.0,0.0,14.6
2023-05-19T12:58:15-04:00,14.7,165,S57,5.5,108, ,40º 28.663 N,72º 50.732 W,2.6,157,4.4,0.1,8,1028.4,56.5,0.0,0.0,15.3
2023-05-19T15:11:23-04:00,14.8,162,P54,5.2,215, ,40º 24.901 N,72º 35.573 W,2.5,155,4.4,0.1,350,1027.5,56.8,0.0,0.0,15.9
2023-05-19T17:21:53-04:00,13.6,161,P59,5.6,220, ,40º 15.710 N,72º 44.044 W,2.6,150,4.5,0.1,339,1026.5,57.5,0.0,0.0,15.6
2023-05-19T19:40:03-04:00,12.8,155,P59,5.1,214, ,40º 05.809 N,72º 54.809 W,2.9,145,4.9,0.1,333,1026.0,58.3,0.0,0.0,14.6
2023-05-19T21:41:53-04:00,13.0,157,P57,4.9,214, ,39º 57.119 N,73º 02.356 W,3.2,142,5.3,0.1,338,1025.7,58.5,0.0,0.0,13.0
2023-05-19T23:50:58-04:00,12.8,163,P57,4.7,220, ,39º 48.429 N,73º 09.904 W,3.4,139,5.6,0.1,2,1025.0,58.4,0.0,0.0,12.8
2023-05-20T01:53:13-04:00,12.6,169,S53,4.4,116, ,39º 41.111 N,73º 17.860 W,3.6,138,5.9,0.1,355,1023.4,58.7,0.0,0.0,12.6
2023-05-20T04:29:15-04:00,11.2,179,S63,4.6,116, ,39º 36.010 N,73º 04.409 W,3.9,135,6.1,0.1,309,1022.5,59.4,0.0,0.0,13.8
2023-05-20T06:29:48-04:00,7.8,180,P99,4.5,280, ,39º 31.929 N,72º 53.648 W,4.2,133,6.1,0.1,280,1022.5,60.2,0.0,0.0,16.0
2023-05-20T08:26:27-04:00,6.1,169,P97,3.2,266, ,39º 33.418 N,73º 04.948 W,4.3,132,6.0,0.1,318,1022.3,60.3,0.0,0.0,18.2
2023-05-20T11:13:48-04:00,4.9,103,P155,2.9,259, ,39º 32.744 N,73º 16.319 W,4.5,132,5.9,0.1,1,1021.2,61.3,0.0,0.0,19.8
2023-05-20T13:13:23-04:00,9.0,105,P137,4.8,242, ,39º 31.621 N,73º 23.618 W,4.6,132,5.9,0.1,27,1019.7,61.9,0.0,0.0,19.4
2023-05-20T15:44:42-04:00,10.4,110,P132,5.4,242, ,39º 25.912 N,73º 37.423 W,4.9,134,6.0,0.1,7,1017.2,62.5,0.0,0.0,21.5
2023-05-20T17:58:02-04:00,9.6,135,P110,5.0,245, ,39º 20.204 N,73º 51.229 W,5.6,141,5.9,0.1,14,1015.3,63.3,0.2,0.0,26.3
