,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-21T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T15:00:00-04:00,12.5,271,S61,4.5,210, ,41º 20.388 N,71º 23.849 W,5.3,157,7.2,0.1,101,1010.6,59.1,0.0,0.0,19.8
2023-05-21T18:01:08-04:00,10.1,274,P5,1.8,278, ,41º 08.605 N,71º 32.860 W,5.4,155,7.2,0.1,101,1011.5,59.2,0.0,0.0,15.5
2023-05-21T18:34:42-04:00,9.4,276,S54,3.0,222, ,41º 08.755 N,71º 34.217 W,5.3,155,7.2,0.1,95,1011.7,59.6,0.0,0.0,14.8
2023-05-21T21:44:58-04:00,5.6,271,S73,2.5,198, ,41º 01.726 N,71º 42.618 W,5.0,151,7.2,0.1,143,1013.4,60.1,0.0,0.0,13.9
2023-05-22T01:40:40-04:00,5.9,269,S88,3.9,181, ,40º 52.517 N,71º 46.551 W,4.7,147,7.0,0.1,88,1014.4,58.5,0.0,0.0,15.1
2023-05-22T02:25:08-04:00,6.6,276,S78,4.0,198, ,40º 49.635 N,71º 46.645 W,4.6,146,6.9,0.1,102,1014.6,58.3,0.0,0.0,14.7
2023-05-22T03:01:25-04:00,7.2,296,S76,4.7,219, ,40º 47.332 N,71º 47.629 W,4.6,144,6.9,0.2,111,1014.9,58.3,0.0,0.0,14.7
2023-05-22T04:05:30-04:00,8.0,324,S81,5.3,243, ,40º 43.458 N,71º 51.841 W,4.5,141,6.8,0.1,202,1015.3,58.3,0.0,0.0,14.9
2023-05-22T05:21:09-04:00,9.0,350,S91,6.3,259, ,40º 40.463 N,71º 59.656 W,4.4,137,6.7,0.1,266,1015.9,58.1,0.0,0.0,15.9
2023-05-22T06:15:07-04:00,10.7,9,S87,7.1,282, ,40º 39.340 N,72º 06.955 W,4.3,133,6.6,0.1,266,1016.5,58.0,0.0,0.0,17.0
2023-05-22T09:09:10-04:00,11.6,43,S109,6.6,293, ,40º 43.628 N,72º 32.690 W,3.7,126,6.4,0.0,283,1018.6,58.6,0.0,0.0,16.6
2023-05-22T10:16:35-04:00,11.1,56,S157,4.5,259, ,40º 46.548 N,72º 41.673 W,3.2,128,6.5,0.0,61,1019.4,62.3,0.0,0.0,17.2
2023-05-22T10:35:16-04:00,11.3,60,P160,5.4,219, ,40º 46.267 N,72º 43.498 W,3.1,129,6.5,0.0,27,1019.6,62.9,0.0,0.0,17.6
2023-05-22T12:15:01-04:00,13.6,78,S150,5.9,288, ,40º 39.379 N,72º 50.986 W,3.4,117,6.1,0.0,309,1020.1,59.3,0.0,0.0,16.7
2023-05-22T12:44:14-04:00,13.3,84,P150,5.9,234, ,40º 40.259 N,72º 54.589 W,3.1,118,6.0,0.0,37,1020.2,59.7,0.0,0.0,17.0
2023-05-22T13:19:33-04:00,14.3,87,S154,6.0,293, ,40º 38.257 N,72º 58.286 W,3.4,114,5.9,0.0,34,1020.4,58.8,0.0,0.0,18.5
2023-05-22T13:38:13-04:00,14.0,91,P156,6.1,247, ,40º 38.986 N,73º 00.532 W,3.2,115,5.8,,,1020.4,59.2,0.0,0.0,18.8
2023-05-22T14:45:02-04:00,15.6,96,S159,6.0,297, ,40º 36.282 N,73º 08.792 W,3.4,112,5.7,,,1020.5,58.0,0.0,0.0,20.3
2023-05-22T15:07:56-04:00,14.7,98,P157,6.2,255, ,40º 37.302 N,73º 11.482 W,3.2,114,5.6,,,1020.5,58.8,0.0,0.0,19.6
2023-05-22T16:07:24-04:00,15.2,102,S151,6.4,311, ,40º 35.749 N,73º 19.250 W,3.1,113,5.5,0.0,338,1020.6,58.7,0.0,0.0,17.2
2023-05-22T16:19:55-04:00,14.4,104,S86,9.1,18, ,40º 36.619 N,73º 20.583 W,2.9,115,5.4,,,1020.6,59.1,0.0,0.0,16.8
2023-05-22T16:27:52-04:00,13.6,105,P87,8.7,192, ,40º 37.770 N,73º 20.092 W,2.8,115,5.3,,,1020.6,59.6,0.0,0.0,17.0
2023-05-22T16:41:03-04:00,15.1,103,P63,7.0,166, ,40º 35.899 N,73º 20.606 W,3.0,113,5.3,0.0,329,1020.7,58.9,0.0,0.0,16.7
2023-05-22T18:37:04-04:00,17.9,96,P69,7.3,166, ,40º 22.763 N,73º 16.270 W,4.3,100,5.6,0.2,259,1021.4,57.3,0.0,0.0,18.5
2023-05-22T20:28:53-04:00,17.7,94,P65,7.2,160, ,40º 09.628 N,73º 11.933 W,4.6,92,5.8,0.1,278,1022.3,56.7,0.0,0.0,17.7
2023-05-22T22:21:15-04:00,18.7,87,P73,8.0,160, ,39º 57.061 N,73º 05.839 W,5.0,85,5.9,0.2,230,1022.8,56.5,0.0,0.0,18.7
