,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-21T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T15:00:00-04:00,11.4,250,S57,4.5,193, ,41º 20.388 N,71º 23.849 W,5.3,157,7.2,0.1,101,1010.6,59.1,0.0,0.0,19.8
2023-05-21T16:32:13-04:00,13.1,250,P50,4.2,299, ,41º 13.621 N,71º 25.887 W,5.6,156,7.2,0.2,119,1010.9,58.4,0.0,0.0,17.9
2023-05-21T17:11:05-04:00,12.6,250,S47,3.7,203, ,41º 14.932 N,71º 29.021 W,5.4,156,7.1,0.2,106,1010.9,59.0,0.0,0.0,17.3
2023-05-21T21:06:45-04:00,10.4,268,S48,4.8,219, ,41º 01.558 N,71º 36.722 W,5.2,153,7.2,0.1,89,1013.0,60.0,0.0,0.0,13.9
2023-05-21T23:33:09-04:00,10.1,305,S58,4.7,247, ,40º 52.517 N,71º 46.551 W,5.0,149,7.1,0.1,88,1014.1,60.0,0.0,0.0,15.6
2023-05-22T01:24:54-04:00,9.1,330,S82,5.5,248, ,40º 49.102 N,71º 57.103 W,4.6,146,7.0,0.2,81,1014.4,59.0,0.0,0.0,14.9
2023-05-22T03:07:23-04:00,8.5,344,S85,5.6,259, ,40º 45.545 N,72º 08.568 W,4.4,142,7.0,0.1,68,1015.1,58.7,0.0,0.0,13.9
2023-05-22T04:38:35-04:00,9.2,359,S80,5.9,279, ,40º 43.861 N,72º 19.518 W,4.2,140,6.9,0.0,77,1015.8,58.3,0.0,0.0,14.8
2023-05-22T07:21:47-04:00,10.0,14,S129,4.8,245, ,40º 46.548 N,72º 41.673 W,3.4,137,6.8,0.1,75,1017.6,59.7,0.0,0.0,15.6
2023-05-22T10:23:54-04:00,10.6,47,S148,4.5,259, ,40º 40.278 N,72º 59.128 W,2.9,125,6.4,0.1,51,1019.4,61.4,0.0,0.0,13.7
2023-05-22T11:39:27-04:00,10.5,65,P155,4.4,220, ,40º 39.155 N,73º 06.428 W,2.9,122,6.2,,,1019.9,62.2,0.0,0.0,15.3
2023-05-22T11:54:40-04:00,10.7,68,S158,4.3,270, ,40º 38.294 N,73º 07.364 W,3.1,121,6.2,,,1020.0,61.5,0.0,0.0,15.6
2023-05-22T12:18:27-04:00,10.6,74,P146,4.9,220, ,40º 38.303 N,73º 09.634 W,3.1,119,6.1,,,1020.1,61.4,0.0,0.0,16.2
2023-05-22T12:39:09-04:00,11.0,78,S150,4.7,288, ,40º 37.012 N,73º 11.037 W,3.1,118,6.0,,,1020.2,60.3,0.0,0.0,16.6
2023-05-22T12:57:18-04:00,10.7,82,P159,4.5,241, ,40º 37.452 N,73º 12.839 W,2.9,119,6.0,,,1020.2,60.5,0.0,0.0,17.0
2023-05-22T14:00:35-04:00,11.4,94,S143,5.3,311, ,40º 35.168 N,73º 18.361 W,2.9,117,5.9,0.0,0,1020.6,58.5,0.0,0.0,17.7
2023-05-22T14:25:54-04:00,10.4,95,S77,5.8,18, ,40º 36.619 N,73º 20.583 W,2.6,120,5.8,,,1020.6,59.3,0.0,0.0,17.0
2023-05-22T14:38:22-04:00,9.7,96,P91,6.8,186, ,40º 37.770 N,73º 20.092 W,2.5,120,5.8,,,1020.5,60.3,0.0,0.0,17.0
2023-05-22T15:14:23-04:00,11.8,96,P79,7.0,175, ,40º 33.737 N,73º 20.677 W,3.1,114,5.7,0.0,338,1020.6,58.9,0.0,0.0,17.2
2023-05-22T15:41:45-04:00,13.3,96,P68,6.8,164, ,40º 30.564 N,73º 20.327 W,3.6,110,5.7,0.0,338,1020.6,58.9,0.0,0.0,17.9
2023-05-22T17:56:51-04:00,12.8,86,P78,7.3,164, ,40º 15.742 N,73º 14.911 W,4.4,98,5.6,0.2,252,1021.0,57.4,0.0,0.0,18.7
2023-05-22T20:03:45-04:00,13.2,85,P79,8.2,164, ,40º 00.920 N,73º 09.495 W,4.8,88,5.8,0.2,243,1022.0,56.7,0.0,0.0,16.7
2023-05-22T21:56:56-04:00,13.5,71,P79,7.9,150, ,39º 46.099 N,73º 04.079 W,5.1,81,5.9,0.2,236,1022.4,56.7,0.0,0.0,17.3
2023-05-22T23:55:19-04:00,13.6,58,P151,6.0,209, ,39º 31.929 N,72º 53.648 W,5.4,75,5.9,0.3,231,1022.6,56.8,0.0,0.0,18.3
2023-05-23T02:18:08-04:00,13.0,53,S153,5.9,260, ,39º 19.426 N,73º 02.682 W,5.4,73,6.0,0.3,255,1022.4,57.5,0.0,0.0,19.9
