,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-21T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T15:00:00-04:00,7.5,276,S78,3.9,198, ,41º 20.388 N,71º 23.849 W,5.3,157,7.2,0.1,101,1012.8,63.2,0.0,0.0,12.8
2023-05-21T16:32:49-04:00,12.2,250,P61,5.0,311, ,41º 14.632 N,71º 26.308 W,5.5,156,7.1,0.2,114,1013.2,60.4,0.0,0.0,14.3
2023-05-21T17:04:32-04:00,11.2,262,S64,5.1,198, ,41º 16.373 N,71º 28.975 W,5.3,156,7.1,0.2,101,1013.2,61.9,0.0,0.0,12.9
2023-05-21T17:33:09-04:00,12.1,270,S66,6.2,203, ,41º 14.071 N,71º 29.957 W,5.4,156,7.1,0.1,108,1013.5,61.2,0.0,0.0,12.1
2023-05-21T18:35:03-04:00,12.0,288,S71,6.3,217, ,41º 08.174 N,71º 33.328 W,5.3,155,7.2,0.1,104,1014.1,60.7,0.0,0.0,12.0
2023-05-21T20:10:56-04:00,11.7,286,S79,6.6,207, ,41º 00.136 N,71º 41.308 W,5.3,152,7.3,0.1,98,1014.9,59.7,0.0,0.0,11.7
2023-05-21T21:28:34-04:00,12.1,291,P71,5.6,1, ,40º 52.517 N,71º 46.551 W,5.3,151,7.2,0.2,87,1015.6,58.8,0.0,0.0,12.1
2023-05-21T21:36:18-04:00,11.8,295,S50,5.2,245, ,40º 53.238 N,71º 46.527 W,5.3,150,7.2,0.2,85,1015.7,58.9,0.0,0.0,11.8
2023-05-21T23:00:14-04:00,12.4,318,S64,5.5,253, ,40º 50.103 N,71º 55.255 W,5.0,148,7.1,0.2,85,1016.2,58.4,0.0,0.0,12.4
2023-05-22T00:27:41-04:00,10.3,329,S69,5.0,261, ,40º 47.838 N,72º 05.316 W,4.7,145,7.1,0.2,79,1016.6,58.5,0.0,0.0,10.3
2023-05-22T03:24:19-04:00,9.8,350,S73,5.7,277, ,40º 45.041 N,72º 25.835 W,4.1,141,7.0,0.0,59,1017.5,58.0,0.0,0.0,9.8
2023-05-22T05:30:50-04:00,10.0,7,S148,4.6,219, ,40º 46.548 N,72º 41.673 W,3.5,140,6.9,0.1,80,1018.6,57.8,0.0,0.0,10.0
2023-05-22T06:00:07-04:00,11.6,12,S127,6.1,245, ,40º 44.826 N,72º 43.546 W,3.4,140,6.9,0.1,75,1018.9,58.3,0.0,0.0,11.6
2023-05-22T07:43:05-04:00,13.7,28,S130,6.9,257, ,40º 40.409 N,72º 55.946 W,3.2,131,6.5,0.1,60,1020.0,60.7,0.0,0.0,14.2
2023-05-22T09:44:05-04:00,12.7,46,S143,5.5,262, ,40º 37.312 N,73º 13.751 W,3.0,124,6.3,,,1021.5,62.4,0.0,0.0,15.5
2023-05-22T10:41:05-04:00,10.8,58,S41,2.9,18, ,40º 36.619 N,73º 20.583 W,2.6,123,6.3,,,1022.2,63.1,0.0,0.0,15.6
2023-05-22T11:05:53-04:00,10.1,64,P134,5.1,198, ,40º 37.770 N,73º 20.092 W,2.5,123,6.2,,,1022.4,63.8,0.0,0.0,14.9
2023-05-22T11:20:13-04:00,11.0,70,P92,8.3,162, ,40º 36.619 N,73º 20.583 W,2.6,122,6.2,,,1022.5,63.2,0.0,0.0,15.8
2023-05-22T12:58:03-04:00,16.5,79,P84,9.6,162, ,40º 23.681 N,73º 15.196 W,3.7,108,5.8,0.1,252,1023.1,58.5,0.0,0.0,22.9
2023-05-22T15:45:54-04:00,18.2,74,P88,9.5,162, ,39º 57.805 N,73º 04.422 W,4.7,85,5.5,0.2,231,1023.6,55.6,0.0,0.0,24.8
2023-05-22T18:35:34-04:00,17.0,74,S147,6.7,287, ,39º 31.929 N,72º 53.648 W,5.4,71,5.6,0.2,229,1024.3,55.0,0.0,0.0,24.5
